####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,0.8308815,154.3456
2009,09,1,1,0.7979563,150.4491
2009,09,1,2,0.7608454,145.601
2009,09,1,3,0.8278846,153.0761
2009,09,1,4,0.8716213,157.7091
2009,09,1,5,1.358113,199.3334
2009,09,1,6,2.032459,232.4461
2009,09,1,7,2.415129,242.3881
2009,09,2,0,1.440079,203.3823
2009,09,2,1,1.919279,229.1649
2009,09,2,2,1.423732,203.4095
2009,09,2,3,2.881904,252.086
2009,09,2,4,1.900032,227.3297
2009,09,2,5,1.993133,229.6851
2009,09,2,6,1.812448,221.6242
2009,09,2,7,1.85682,222.5884
2009,09,3,0,2.206731,236.5334
2009,09,3,1,2.276748,238.9754
2009,09,3,2,2.791847,251.1583
2009,09,3,3,1.803248,223.0946
2009,09,3,4,1.394447,200.8687
2009,09,3,5,1.547714,209.2458
2009,09,3,6,2.053016,231.6237
2009,09,3,7,2.217128,237.6017
2009,09,4,0,0.9003216,157.9487
2009,09,4,1,0.9984803,164.2645
2009,09,4,2,1.081399,171.2127
2009,09,4,3,0.857194,150.2376
2009,09,4,4,0.8673807,154.2746
2009,09,4,5,1.045182,170.7489
2009,09,4,6,0.7801909,142.5585
2009,09,4,7,0.3467726,80.62918
2009,09,5,0,0.2969564,71.61891
2009,09,5,1,0.4015416,90.41075
2009,09,5,2,0.5011208,106.0097
2009,09,5,3,0.6289558,124.5933
2009,09,5,4,0.6400474,126.5472
2009,09,5,5,0.5425867,113.1157
2009,09,5,6,0.4157259,92.71779
2009,09,5,7,0.4367574,96.00954
2009,09,6,0,0.4642955,100.2463
2009,09,6,1,0.6360741,125.8994
2009,09,6,2,0.646792,128.0346
2009,09,6,3,0.5185723,109.7482
2009,09,6,4,0.597985,120.9729
2009,09,6,5,0.6300178,125.5794
2009,09,6,6,0.6959218,133.4134
2009,09,6,7,0.7312879,137.2449
2009,09,7,0,0.6768279,130.6284
2009,09,7,1,0.6716214,130.2969
2009,09,7,2,0.7264761,137.0502
2009,09,7,3,0.7038763,134.367
2009,09,7,4,0.6199854,123.5428
2009,09,7,5,0.6249364,124.5804
2009,09,7,6,0.6685582,129.5906
2009,09,7,7,0.5645488,116.4673
2009,09,8,0,0.5188303,109.8749
2009,09,8,1,0.4801629,104.1624
2009,09,8,2,0.647856,128.9976
2009,09,8,3,0.8232113,151.0267
2009,09,8,4,0.7757778,145.6045
2009,09,8,5,0.709801,137.8786
2009,09,8,6,0.5706906,119.3949
2009,09,8,7,0.5015829,108.754
2009,09,9,0,0.4444246,99.13563
2009,09,9,1,0.3810752,88.18066
2009,09,9,2,0.3180119,76.47682
2009,09,9,3,0.4103176,91.52623
2009,09,9,4,0.6615237,128.7345
2009,09,9,5,0.8069263,146.6129
2009,09,9,6,0.5798424,118.7535
2009,09,9,7,0.3382499,80.75202
2009,09,10,0,0.3457203,82.01018
2009,09,10,1,0.3372137,80.07421
2009,09,10,2,0.3486683,82.04288
2009,09,10,3,0.47718,103.7728
2009,09,10,4,0.7904876,146.4088
2009,09,10,5,1.064148,174.4207
2009,09,10,6,1.062277,174.4128
2009,09,10,7,0.9663913,165.5103
2009,09,11,0,0.8545197,153.6631
2009,09,11,1,0.8565713,153.723
2009,09,11,2,0.997485,167.9097
2009,09,11,3,1.188368,184.5574
2009,09,11,4,0.9837601,167.0781
2009,09,11,5,0.8034242,147.9427
2009,09,11,6,0.7347759,139.4866
2009,09,11,7,0.7401442,140.4465
2009,09,12,0,0.8659599,155.1851
2009,09,12,1,0.8975815,158.7863
2009,09,12,2,0.980217,166.6944
2009,09,12,3,1.035205,171.3179
2009,09,12,4,1.060411,173.0974
2009,09,12,5,1.064359,173.3242
2009,09,12,6,1.022111,169.9802
2009,09,12,7,0.8614983,153.9564
2009,09,13,0,0.7678632,142.9028
2009,09,13,1,0.8044422,146.3797
2009,09,13,2,0.844897,151.6204
2009,09,13,3,0.8877494,157.1299
2009,09,13,4,0.738592,140.6952
2009,09,13,5,0.5136884,108.8874
2009,09,13,6,0.5519517,113.6119
2009,09,13,7,0.4865115,104.7202
2009,09,14,0,0.3960817,89.88409
2009,09,14,1,0.4048528,90.9231
2009,09,14,2,0.5356242,110.437
2009,09,14,3,0.6790277,129.5787
2009,09,14,4,0.6695996,128.8048
2009,09,14,5,0.714991,134.3794
2009,09,14,6,0.6822121,130.2766
2009,09,14,7,0.7601548,140.7803
2009,09,15,0,1.542003,205.0612
2009,09,15,1,1.409673,198.0136
2009,09,15,2,1.195504,183.8193
2009,09,15,3,0.984812,165.9793
2009,09,15,4,1.282665,189.564
2009,09,15,5,1.62601,211.0519
2009,09,15,6,1.954151,225.5054
2009,09,15,7,2.162521,232.9402
2009,09,16,0,2.145658,233.2476
2009,09,16,1,2.316384,238.6863
2009,09,16,2,2.326322,239.2203
2009,09,16,3,2.611898,246.2524
2009,09,16,4,2.605549,246.4996
2009,09,16,5,2.688403,248.0588
2009,09,16,6,2.781418,249.326
2009,09,16,7,2.714939,247.7972
2009,09,17,0,2.558781,244.7354
2009,09,17,1,2.323509,239.164
2009,09,17,2,2.082482,232.1095
2009,09,17,3,1.889161,225.1362
2009,09,17,4,2.002443,229.8931
2009,09,17,5,1.851061,224.3271
2009,09,17,6,1.331595,196.6063
2009,09,17,7,0.8329707,152.515
2009,09,18,0,0.6100341,124.5784
2009,09,18,1,0.5656433,118.2688
2009,09,18,2,0.6681178,132.7995
2009,09,18,3,0.846711,154.6866
2009,09,18,4,0.8788664,157.942
2009,09,18,5,1.052463,175.0268
2009,09,18,6,1.408469,201.6286
2009,09,18,7,1.69639,216.5752
2009,09,19,0,1.857426,223.6407
2009,09,19,1,1.664992,215.064
2009,09,19,2,1.646016,213.8186
2009,09,19,3,1.730802,218.0061
2009,09,19,4,2.042874,230.7702
2009,09,19,5,2.495587,242.6193
2009,09,19,6,2.437059,240.4388
2009,09,19,7,2.104636,231.4834
2009,09,20,0,1.526139,206.9444
2009,09,20,1,1.210356,186.348
2009,09,20,2,1.161483,182.2034
2009,09,20,3,1.203493,184.9233
2009,09,20,4,1.369735,196.2852
2009,09,20,5,1.869456,222.8283
2009,09,20,6,2.149868,232.205
2009,09,20,7,1.897938,224.2901
2009,09,21,0,1.648695,213.7652
2009,09,21,1,1.624026,212.5479
2009,09,21,2,1.359918,197.3655
2009,09,21,3,0.9972397,168.9543
2009,09,21,4,1.004271,170.2374
2009,09,21,5,1.223841,188.6434
2009,09,21,6,1.267714,191.4234
2009,09,21,7,0.9051212,160.3762
2009,09,22,0,0.8238235,151.4164
2009,09,22,1,0.731179,140.2026
2009,09,22,2,0.6055315,123.5112
2009,09,22,3,0.4792871,104.3694
2009,09,22,4,0.4670943,101.9211
2009,09,22,5,0.5289022,111.3459
2009,09,22,6,0.6128336,123.4184
2009,09,22,7,0.7842682,144.8352
2009,09,23,0,1.009338,168.8473
2009,09,23,1,1.205506,186.2992
2009,09,23,2,1.462571,204.5774
2009,09,23,3,1.50555,207.8573
2009,09,23,4,1.31866,196.4797
2009,09,23,5,1.16947,185.4795
2009,09,23,6,1.125011,182.1441
2009,09,23,7,1.017032,172.4753
2009,09,24,0,0.9270216,163.3777
2009,09,24,1,0.8253833,151.969
2009,09,24,2,0.750306,142.8281
2009,09,24,3,0.8463472,154.1334
2009,09,24,4,1.232202,189.5903
2009,09,24,5,1.750843,219.8835
2009,09,24,6,1.902253,225.3302
2009,09,24,7,1.972212,227.2141
2009,09,25,0,1.546567,209.4502
2009,09,25,1,1.116619,179.8162
2009,09,25,2,1.081958,175.9679
2009,09,25,3,1.111203,178.1459
2009,09,25,4,1.127733,179.2174
2009,09,25,5,1.059512,173.3498
2009,09,25,6,0.927772,160.5382
2009,09,25,7,0.8658145,153.9212
2009,09,26,0,0.8448044,151.3835
2009,09,26,1,0.8422363,150.8729
2009,09,26,2,0.8316657,149.6713
2009,09,26,3,0.8143879,147.8409
2009,09,26,4,1.097818,175.9278
2009,09,26,5,1.417188,199.5072
2009,09,26,6,1.46827,202.7399
2009,09,26,7,1.565848,208.3531
2009,09,27,0,1.641516,212.2377
2009,09,27,1,1.610213,210.5445
2009,09,27,2,1.579671,208.9187
2009,09,27,3,1.528338,206.2116
2009,09,27,4,1.745443,217.0107
2009,09,27,5,1.941542,224.9851
2009,09,27,6,1.786812,218.8821
2009,09,27,7,1.572457,208.64
2009,09,28,0,1.290947,191.5799
2009,09,28,1,1.037568,171.6596
2009,09,28,2,0.804526,148.4473
2009,09,28,3,0.5926516,121.3844
2009,09,28,4,0.4081212,92.36027
2009,09,28,5,0.3690097,84.02795
2009,09,28,6,0.615421,121.6166
2009,09,28,7,0.9737252,164.2263
2009,09,29,0,1.191276,183.407
2009,09,29,1,1.081763,174.4346
2009,09,29,2,0.8794494,155.3851
2009,09,29,3,0.7567251,142.457
2009,09,29,4,1.174839,185.8339
2009,09,29,5,1.295124,195.1376
2009,09,29,6,1.051239,175.4325
2009,09,29,7,0.9353679,164.1497
2009,09,30,0,1.021316,172.1402
2009,09,30,1,1.110087,179.6826
2009,09,30,2,1.099841,178.793
2009,09,30,3,0.931116,162.8457
2009,09,30,4,0.9430236,164.122
2009,09,30,5,0.892828,158.7818
2009,09,30,6,0.9273261,161.6207
2009,09,30,7,0.9779699,165.814
2010,09,1,0,0.9918594,167.3493
2010,09,1,1,1.121939,179.3548
2010,09,1,2,1.092172,177.2151
2010,09,1,3,1.140123,181.4186
2010,09,1,4,1.121467,179.8952
2010,09,1,5,1.087273,176.8962
2010,09,1,6,1.112174,178.9092
2010,09,1,7,1.138581,180.9449
2010,09,2,0,1.157898,182.4918
2010,09,2,1,1.249976,189.1042
2010,09,2,2,1.265805,190.0886
2010,09,2,3,1.274807,190.3456
2010,09,2,4,1.417698,199.5344
2010,09,2,5,1.530504,206.6523
2010,09,2,6,1.694423,215.3175
2010,09,2,7,1.665495,214.3598
2010,09,3,0,1.941958,225.144
2010,09,3,1,1.870944,222.6044
2010,09,3,2,1.210226,186.7858
2010,09,3,3,0.720235,138.7868
2010,09,3,4,0.4312997,96.88654
2010,09,3,5,0.4051704,91.95667
2010,09,3,6,0.3729502,86.5512
2010,09,3,7,0.3633256,84.81507
2010,09,4,0,0.4937368,106.4124
2010,09,4,1,0.950985,163.7293
