####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.71265116,123.514795
2009,2,0.90912424,158.0998125
2009,3,0.90079996,151.6539625
2009,4,0.66401902,126.3006625
2009,5,0.30767405,67.05563375
2009,6,0.52653386,99.99843625
2009,7,0.8569882,149.6551125
2009,8,0.34992261,75.82276875
2009,9,0.14101211,37.17946
2009,10,0.12258876,33.7010325
2009,11,0.2091892,51.36381625
2009,12,0.63499369,121.105275
2009,13,0.98737969,160.0261625
2009,14,0.6086259,118.16350125
2009,15,0.56411443,111.88312
2009,16,0.48307791,97.8891575
2009,17,0.37342705,82.28378375
2009,18,0.4099965,85.946235
2009,19,0.71066538,131.6178625
2009,20,0.79153249,141.2307625
2009,21,0.62585714,110.563665
2009,22,0.6132144,117.49963375
2009,23,0.49991684,104.00397
2009,24,0.96097852,159.4411625
2009,25,0.83701654,146.9215125
2009,26,0.40634829,88.7751475
2009,27,0.67434001,123.44146125
2009,28,0.5053428,103.48337
2009,29,0.52397002,105.47566375
2009,30,0.51322182,102.46688875
2009,31,0.43676886,92.257565
2010,1,1.01690401,168.0029
2010,2,1.3038115,193.66265
2010,3,1.14753664,175.5200625
2010,4,0.385518,86.38377625
2010,5,0.63827836,121.90825625
2010,6,0.66400684,128.766725
2010,7,0.51241899,107.25934875
2010,8,0.7308451,127.458235
2010,9,0.16076105,43.03006625
2010,10,0.35181489,77.18016625
2010,11,0.70041004,131.063175
2010,12,0.37946109,82.5975
2010,13,0.31090569,70.284345
2010,14,0.5284547,104.6950075
2010,15,0.92950081,155.27444625
2010,16,1.1507694,169.46168125
2010,17,1.22366536,177.7668125
2010,18,0.77888466,138.353525
2010,19,0.38106982,84.1698575
2010,20,0.92081258,156.5240875
2010,21,0.71713624,131.491325
2010,22,0.8658265,150.274225
2010,23,0.87871029,151.2266125
2010,24,1.04511689,168.177375
2010,25,1.17314857,181.11445
2010,26,1.03839964,169.3077375
2010,27,0.80605896,143.68785
2010,28,0.98923901,165.17545
2010,29,0.79343481,141.474005
2010,30,0.53136254,106.63458
2010,31,0.59266614,117.759775
2011,1,0.18639065,46.8299675
2011,2,0.36465161,78.80363625
2011,3,0.6435922,121.02252125
2011,4,0.32047208,73.1146675
2011,5,0.44637301,93.7093275
2011,6,0.39031024,84.57302625
2011,7,0.25136524,61.00590625
2011,8,0.31665914,72.6892925
2011,9,0.56923666,112.17625
2011,10,0.74347901,135.7185875
2011,11,0.60252898,116.0282025
2011,12,0.59893401,115.852875
2011,13,0.66368599,125.41308875
2011,14,1.08372622,169.011475
2011,15,0.82083516,145.2392375
2011,16,0.91103052,156.3786625
2011,17,0.43444545,92.93795375
2011,18,0.3254959,74.8242625
2011,19,0.43053105,92.8687625
2011,20,0.74559996,135.63505
2011,21,0.72654775,134.207925
2011,22,1.08789569,172.8706
2011,23,0.5750594,114.5218375
2011,24,0.894267,152.8592125
2011,25,0.70565624,133.66365
2011,26,0.71510011,135.4686375
2011,27,0.78514048,143.7603625
2011,28,0.84359499,148.661225
2011,29,0.72437138,135.9276625
2011,30,0.92283559,157.0580375
2011,31,0.5625676,113.3299675
2012,1,0.57737163,113.47165
2012,2,0.52072455,105.25673875
2012,3,0.56733496,111.34648375
2012,4,0.37625222,83.27858375
2012,5,0.40112728,86.523835
2012,6,0.35382374,78.31985125
2012,7,0.49997421,102.68825875
2012,8,0.99247651,162.619575
2012,9,1.27806915,178.1823125
2012,10,0.56880442,114.132925
2012,11,0.77136145,139.7570375
2012,12,0.50733564,101.7438775
2012,13,0.65430499,124.2656375
2012,14,0.38217198,83.71568
2012,15,0.64664445,121.3099275
2012,16,0.70659435,128.88831875
2012,17,0.40737171,89.3765
2012,18,0.79886995,140.31920875
2012,19,0.41688602,89.06283875
2012,20,0.49945088,101.7608075
2012,21,0.61186188,119.39056
2012,22,0.57099842,113.45024625
2012,23,0.55427861,110.111935
2012,24,0.41749728,89.4544775
2012,25,0.47147886,99.71454625
2012,26,0.35392884,79.88341125
2012,27,0.62534912,122.51729
2012,28,0.9543231,161.35895
2012,29,0.72116161,132.03786625
2012,30,0.577319,113.67130875
2012,31,0.35677361,80.88182375
2013,1,0.45944698,87.0148475
2013,2,0.33865882,75.687985
2013,3,0.47570561,97.2847925
2013,4,0.41876801,89.59269
2013,5,0.30121796,69.573075
2013,6,0.23601106,57.8874925
2013,7,0.29585408,69.29880375
2013,8,0.419862,91.20652
2013,9,0.7787492,141.10955
2013,10,0.53250989,106.4634325
2013,11,0.61913771,118.16849
2013,12,0.40238564,87.10751375
2013,13,0.93537454,156.274725
2013,14,0.82521958,144.7985
2013,15,0.93935554,154.7436
2013,16,0.79699166,141.37655
2013,17,0.42911025,89.58291375
2013,18,0.29956236,68.0201625
2013,19,0.37524969,81.63589125
2013,20,0.79719122,140.14235
2013,21,0.96301261,158.81745
2013,22,0.29966404,68.21107
2013,23,0.14486581,39.4430125
2013,24,0.26883714,63.872525
2013,25,0.41495002,91.0790375
2013,26,0.67629276,128.29658125
2013,27,0.60408174,120.198375
2013,28,0.53961674,111.4895875
2013,29,0.61801775,121.15755
2013,30,0.79760236,141.088425
2013,31,0.59104039,111.3794325
2014,1,0.12899301,35.4192375
2014,2,0.14217389,38.40527375
2014,3,0.40267726,86.554425
2014,4,0.37482786,81.32197375
2014,5,0.19032476,48.17102625
2014,6,0.14087796,38.96163125
2014,7,0.40359564,85.8714275
2014,8,1.1708113,174.569325
2014,9,0.91582232,150.00185
2014,10,0.58618743,117.0413
2014,11,0.66513506,123.09287875
2014,12,0.9513919,160.0473
2014,13,0.5297675,106.59559375
2014,14,0.9233561,155.13745
2014,15,0.48327322,97.61331
2014,16,0.9082209,153.5925375
2014,17,0.81992785,144.797875
2014,18,0.55227405,109.98229
2014,19,0.68699025,126.45899
2014,20,0.44028457,93.168625
2014,21,0.28650271,66.1768925
2014,22,0.22732559,55.5816475
2014,23,0.16248661,43.024355
2014,24,0.17635851,45.3098225
2014,25,0.53085506,104.11411625
2014,26,0.4054823,86.6608525
2014,27,0.161194,42.67802625
2014,28,0.11687022,33.3607075
2014,29,0.2326074,56.682715
2014,30,0.21403364,52.30470875
2014,31,0.11265862,32.28125875
2015,1,0.54913926,110.7967975
2015,2,0.36549454,74.6916125
2015,3,0.2009168,50.479805
2015,4,0.46145219,97.57248375
2015,5,0.73253481,135.27325875
2015,6,1.09850027,172.921375
2015,7,0.45580276,97.45869
2015,8,0.77960125,141.5115625
2015,9,0.72174525,133.666225
2015,10,0.3843151,85.0101775
2015,11,1.15780998,174.5853375
2015,12,1.1774092,178.8313
2015,13,0.61355975,120.472245
2015,14,1.32034563,189.9146
2015,15,0.62734396,115.3788625
2015,16,0.27365003,65.25781
2015,17,0.23128092,57.64599125
2015,18,0.42059309,89.6161075
2015,19,0.7772301,140.2344375
2015,20,0.753452,136.22065
2015,21,1.2888555,188.1005875
2015,22,0.81543796,145.1670875
2015,23,0.41884006,90.34556
2015,24,0.57766678,114.4052825
2015,25,0.48720738,100.25428125
2015,26,1.27458008,186.7693875
2015,27,1.28956816,188.2499375
2015,28,1.16826711,173.65735
2015,29,0.8720604,147.6154925
2015,30,0.53523852,107.8742375
2015,31,1.43744412,200.6610625
2016,1,0.36114956,81.82445
2016,2,0.53455934,105.46694625
2016,3,0.9286435,156.46545
2016,4,0.68866558,129.5982225
2016,5,0.88946584,151.049715
2016,6,0.73082868,130.28040375
2016,7,0.75803545,134.7499875
2016,8,0.67305485,128.7056375
2016,9,0.61551761,119.82588125
2016,10,0.86514301,146.1273875
2016,11,0.9209338,153.5014325
2016,12,0.77999495,138.77069125
2016,13,0.90877115,153.8766875
2016,14,0.16685409,44.3993275
2016,15,0.43270161,92.55863125
