####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.5581056,115.7111
2009,1,1,0.5299804,111.4079
2009,1,2,0.5163168,109.4062
2009,1,3,0.5126286,108.6482
2009,1,4,0.39624,90.10125
2009,1,5,0.4579887,99.86175
2009,1,6,0.5089274,108.2715
2009,1,7,0.5086045,108.2903
2009,2,0,0.5488645,114.3786
2009,2,1,0.5723394,118.0598
2009,2,2,0.5223197,110.5092
2009,2,3,0.4831651,104.2029
2009,2,4,0.4309835,95.24523
2009,2,5,0.4359104,96.15502
2009,2,6,0.4600501,100.3002
2009,2,7,0.5550383,115.3742
2009,3,0,0.5126784,108.5716
2009,3,1,0.5342581,112.1002
2009,3,2,0.5385528,112.7075
2009,3,3,0.4834005,104.1047
2009,3,4,0.3704742,85.05794
2009,3,5,0.4230095,93.94344
2009,3,6,0.4628729,100.8404
2009,3,7,0.5215204,110.1959
2009,4,0,0.4383145,96.06684
2009,4,1,0.4408508,96.63953
2009,4,2,0.465487,100.94
2009,4,3,0.3635689,83.865
2009,4,4,0.2983669,71.95593
2009,4,5,0.3652127,84.38627
2009,4,6,0.4398431,97.37932
2009,4,7,0.5052505,108.0709
2009,5,0,0.4779864,104.2835
2009,5,1,0.4419679,97.93066
2009,5,2,0.4974393,107.1272
2009,5,3,0.3333846,78.67815
2009,5,4,0.2714268,66.76148
2009,5,5,0.4271885,95.049
2009,5,6,0.4752906,102.6834
2009,5,7,0.487052,104.0427
2009,6,0,0.3268083,77.20289
2009,6,1,0.2208984,56.53735
2009,6,2,0.2391693,60.19236
2009,6,3,0.2856347,69.2293
2009,6,4,0.2816789,68.70288
2009,6,5,0.2994149,72.28501
2009,6,6,0.3653654,84.45508
2009,6,7,0.4006174,90.34305
2009,7,0,0.3387014,79.58541
2009,7,1,0.2340121,59.44721
2009,7,2,0.213591,55.2742
2009,7,3,0.2265067,57.82329
2009,7,4,0.2271038,57.86419
2009,7,5,0.2213377,56.74089
2009,7,6,0.2824975,69.02897
2009,7,7,0.4034785,91.01277
2009,8,0,0.3716639,85.92958
2009,8,1,0.3319749,78.81604
2009,8,2,0.2958719,72.11218
2009,8,3,0.3151322,75.49007
2009,8,4,0.2442523,61.59373
2009,8,5,0.3187885,75.81912
2009,8,6,0.5206228,110.0286
2009,8,7,0.5439103,113.4624
2009,9,0,0.4888236,105.2499
2009,9,1,0.4237354,95.06385
2009,9,2,0.330222,78.54451
2009,9,3,0.2388218,60.45655
2009,9,4,0.174809,46.86797
2009,9,5,0.2576578,64.04485
2009,9,6,0.378623,86.41039
2009,9,7,0.449945,99.04527
2009,10,0,0.4958104,106.23
2009,10,1,0.5139765,108.9065
2009,10,2,0.4712719,101.8755
2009,10,3,0.3488935,80.926
2009,10,4,0.2272846,57.60066
2009,10,5,0.2612652,64.66267
2009,10,6,0.3010035,72.44162
2009,10,7,0.3126851,74.65457
2009,11,0,0.1671159,45.28942
2009,11,1,0.1489701,41.32835
2009,11,2,0.1049358,31.08145
2009,11,3,0.06969372,22.4954
2009,11,4,0.1029793,30.55684
2009,11,5,0.2194765,56.26297
2009,11,6,0.2751238,67.04706
2009,11,7,0.2810167,67.86651
2009,12,0,0.07438722,23.5907
2009,12,1,0.03340802,13.21087
2009,12,2,0.0220739,10.07415
2009,12,3,0.01841486,9.021732
2009,12,4,0.01652324,8.473485
2009,12,5,0.03425829,13.36116
2009,12,6,0.07773025,24.34007
2009,12,7,0.1611658,43.49824
2009,13,0,0.152564,41.68157
2009,13,1,0.1655639,44.64468
2009,13,2,0.2139894,55.27466
2009,13,3,0.1810229,48.18218
2009,13,4,0.1676354,45.21705
2009,13,5,0.2363676,59.53392
2009,13,6,0.3134249,74.39614
2009,13,7,0.4225328,93.75575
2009,14,0,0.4089659,91.40145
2009,14,1,0.3785998,86.33894
2009,14,2,0.3717295,85.19216
2009,14,3,0.3163485,75.15161
2009,14,4,0.2744939,67.29975
2009,14,5,0.3859165,86.99171
2009,14,6,0.3819376,86.74448
2009,14,7,0.4375618,96.05863
2009,15,0,0.4155807,92.14089
2009,15,1,0.2282941,57.43277
2009,15,2,0.1447436,39.52452
2009,15,3,0.1129894,32.41683
2009,15,4,0.05304924,18.04484
2009,15,5,0.07980855,24.76234
2009,15,6,0.1210214,34.43283
2009,15,7,0.1437634,39.42852
2009,16,0,0.1241196,35.17487
2009,16,1,0.1216996,34.71924
2009,16,2,0.05163514,17.88571
2009,16,3,0.07994959,24.6578
2009,16,4,0.04847007,16.97538
2009,16,5,0.0766978,24.05286
2009,16,6,0.1103929,32.01803
2009,16,7,0.1646928,44.18124
2009,17,0,0.1998845,51.77719
2009,17,1,0.1726814,46.19123
2009,17,2,0.1475848,40.69092
2009,17,3,0.1193891,34.26865
2009,17,4,0.103061,30.39057
2009,17,5,0.1276869,36.09452
2009,17,6,0.2020968,52.1794
2009,17,7,0.3234779,76.14315
2009,18,0,0.3797958,86.55131
2009,18,1,0.2776339,67.87714
2009,18,2,0.2262298,57.42951
2009,18,3,0.1962443,51.2692
2009,18,4,0.163155,44.13939
2009,18,5,0.2145152,55.06195
2009,18,6,0.3515513,81.42271
2009,18,7,0.4583108,99.67081
2009,19,0,0.4242075,94.29988
2009,19,1,0.4594319,100.21
2009,19,2,0.4475908,98.17628
2009,19,3,0.4309815,95.20077
2009,19,4,0.4025662,90.36529
2009,19,5,0.4251606,94.06407
2009,19,6,0.4495864,98.66345
2009,19,7,0.4700162,102.2555
2009,20,0,0.3833772,87.87521
2009,20,1,0.3793977,87.01567
2009,20,2,0.383111,87.43093
2009,20,3,0.3331145,78.361
2009,20,4,0.2718788,66.80113
2009,20,5,0.3768706,86.11163
2009,20,6,0.4222208,93.85865
2009,20,7,0.4687396,102.0079
2009,21,0,0.4936447,106.1602
2009,21,1,0.4885947,105.4502
2009,21,2,0.4852547,104.3954
2009,21,3,0.4739706,102.4716
2009,21,4,0.4120997,92.59447
2009,21,5,0.4729724,102.208
2009,21,6,0.4877238,104.7923
2009,21,7,0.5295885,111.4268
2009,22,0,0.4054948,90.80917
2009,22,1,0.2757922,67.20859
2009,22,2,0.223304,56.72478
2009,22,3,0.1950373,50.84824
2009,22,4,0.1696064,45.40654
2009,22,5,0.1703603,45.69165
2009,22,6,0.1877582,49.69204
2009,22,7,0.2192413,56.25475
2009,23,0,0.1494099,41.47797
2009,23,1,0.1287584,36.57702
2009,23,2,0.1789481,47.80635
2009,23,3,0.2589685,64.65829
2009,23,4,0.2840355,69.76489
2009,23,5,0.3112102,74.34901
2009,23,6,0.2956043,71.38227
2009,23,7,0.2622066,65.21606
2009,24,0,0.1921565,50.87719
2009,24,1,0.1782555,47.83513
2009,24,2,0.1530307,42.34883
2009,24,3,0.1463235,40.71357
2009,24,4,0.1277823,36.40016
2009,24,5,0.1505701,41.4716
2009,24,6,0.2203324,56.51124
2009,24,7,0.3582148,83.09829
2009,25,0,0.3185037,76.0562
2009,25,1,0.2939179,71.71426
2009,25,2,0.3595747,84.12574
2009,25,3,0.3993473,91.3449
2009,25,4,0.3886536,89.65641
2009,25,5,0.3625984,83.82882
2009,25,6,0.375152,86.44144
2009,25,7,0.333547,78.8223
2009,26,0,0.1478504,40.80062
2009,26,1,0.06749252,21.81233
2009,26,2,0.04876707,16.99932
2009,26,3,0.05358598,18.25055
2009,26,4,0.08921355,27.0979
2009,26,5,0.2141387,55.07629
2009,26,6,0.2177834,55.77958
2009,26,7,0.1631435,44.10207
2009,27,0,0.1106052,32.20196
2009,27,1,0.09401221,28.16951
2009,27,2,0.1054279,30.80655
2009,27,3,0.1260207,35.68072
2009,27,4,0.1960336,51.56269
2009,27,5,0.2124333,54.79198
2009,27,6,0.2778251,67.62271
2009,27,7,0.2538697,62.74927
2009,28,0,0.1668827,44.86853
2009,28,1,0.1749847,46.66499
2009,28,2,0.1954503,51.5328
2009,28,3,0.2910552,71.31324
2009,28,4,0.3342008,79.35001
2009,28,5,0.3765079,86.15474
2009,28,6,0.3733031,85.89244
2009,28,7,0.3266436,77.13922
2009,29,0,0.1588418,43.30486
2009,29,1,0.08420493,26.03277
2009,29,2,0.05892163,19.73092
2009,29,3,0.07020477,22.56764
2009,29,4,0.06725487,21.85834
2009,29,5,0.08346832,25.87312
2009,29,6,0.1112812,32.4424
2009,29,7,0.1148589,33.2731
2009,30,0,0.08743961,26.77752
2009,30,1,0.09560653,28.76802
2009,30,2,0.1101988,32.25108
2009,30,3,0.09640557,29.02773
2009,30,4,0.08925487,27.33473
2009,30,5,0.07499914,23.79814
2009,30,6,0.1062209,31.22012
2009,30,7,0.1509844,41.35317
2009,31,0,0.1398126,38.93565
2009,31,1,0.1219849,35.00592
2009,31,2,0.09717554,29.15948
2009,31,3,0.08414369,26.01185
2009,31,4,0.07806098,24.49267
2009,31,5,0.1242435,35.39913
2009,31,6,0.1612238,43.73211
2009,31,7,0.2170828,55.60279
2010,1,0,0.3857984,88.55618
2010,1,1,0.3068317,74.09871
2010,1,2,0.3190244,76.09604
2010,1,3,0.3446112,80.7113
2010,1,4,0.3228036,77.00408
2010,1,5,0.4227669,94.73554
2010,1,6,0.5152708,108.7552
2010,1,7,0.6006839,122.2261
2010,2,0,0.5115273,109.99
2010,2,1,0.452883,100.4795
2010,2,2,0.4218567,94.85457
2010,2,3,0.309119,74.78182
2010,2,4,0.2909726,71.32623
2010,2,5,0.3430681,80.94184
2010,2,6,0.4011145,91.24886
2010,2,7,0.4760386,103.0474
2010,3,0,0.2892326,70.73684
2010,3,1,0.3019222,73.13389
2010,3,2,0.4567629,100.4089
2010,3,3,0.5017124,108.1316
2010,3,4,0.4384582,97.83313
2010,3,5,0.4639061,101.4182
2010,3,6,0.4769309,103.5295
2010,3,7,0.572615,118.4823
2010,4,0,0.534669,112.3354
2010,4,1,0.5373714,112.6898
2010,4,2,0.4383398,96.74434
2010,4,3,0.3637545,83.87762
2010,4,4,0.3760851,86.0397
2010,4,5,0.4498175,98.84846
2010,4,6,0.490412,105.1733
2010,4,7,0.5415772,113.2388
2010,5,0,0.5439146,113.975
2010,5,1,0.521875,110.6113
2010,5,2,0.5197353,110.2356
