####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.498599,106.462275
2009,2,0.50108387,106.77814375
2009,3,0.48084585,103.44021
2009,4,0.4146118,92.41297375
2009,5,0.42646701,94.56951125
2009,6,0.30244841,72.36849
2009,7,0.26840359,65.84711625
2009,8,0.3677771,84.156465
2009,9,0.3428297,79.46041125
2009,10,0.36652384,83.41219
2009,11,0.17116398,45.241
2009,12,0.0547452,18.19630087
2009,13,0.23163761,57.83574375
2009,14,0.36944419,84.39734125
2009,15,0.1624063,42.2729425
2009,16,0.09720719,28.70814125
2009,17,0.1744828,45.96695375
2009,18,0.28342951,67.9277525
2009,19,0.43869264,96.654405
2009,20,0.37733878,86.182765
2009,21,0.48048114,103.68737125
2009,22,0.23082431,57.82947
2009,23,0.23364269,58.9039825
2009,24,0.19083322,49.90700125
2009,25,0.35391182,82.74875875
2009,26,0.12524689,34.9898325
2009,27,0.17202846,45.44817375
2009,28,0.27987854,67.86449625
2009,29,0.09362955,28.13539375
2009,30,0.10138873,30.06631375
2009,31,0.12796598,36.04245
2010,1,0.40222386,90.27289375
2010,2,0.40082248,90.8337775
2010,3,0.43769254,96.709295
2010,4,0.46650331,101.1184275
2010,5,0.45588139,99.69930125
2010,6,0.33789625,78.836465
2010,7,0.30549475,72.8424575
2010,8,0.18754058,48.50327625
2010,9,0.19929729,51.66659875
2010,10,0.20950335,53.7784475
2010,11,0.34162771,79.75273625
2010,12,0.37152702,84.789185
2010,13,0.32050121,75.9462625
2010,14,0.23449666,59.35762625
2010,15,0.36677288,84.48456
2010,16,0.44318142,97.0975975
2010,17,0.57895122,119.2203325
2010,18,0.47942539,103.355565
2010,19,0.30727606,73.46439
2010,20,0.4841863,104.44782
2010,21,0.3904209,88.44936625
2010,22,0.18408652,48.537425
2010,23,0.18236035,47.49950875
2010,24,0.49228296,104.2571775
2010,25,0.43267196,95.77975625
2010,26,0.36531068,83.3467575
2010,27,0.428417,95.05454375
2010,28,0.40361121,90.47019875
2010,29,0.14185074,39.1428325
2010,30,0.16033651,43.36727
2010,31,0.11390876,32.77174125
2011,1,0.29412746,70.465205
2011,2,0.20174742,52.14596875
2011,3,0.26168639,63.812665
2011,4,0.44887634,98.14124375
2011,5,0.40314294,90.093375
2011,6,0.4053395,90.57219125
2011,7,0.22488024,56.26091875
2011,8,0.4439012,97.67848625
2011,9,0.46874441,101.55329
2011,10,0.15312159,41.4074525
2011,11,0.28687895,69.08578
2011,12,0.37004456,84.66933375
2011,13,0.37757579,85.50183125
2011,14,0.45031354,98.2162825
2011,15,0.391349,87.747815
2011,16,0.37195428,85.23521625
2011,17,0.44617019,98.06225125
2011,18,0.41935162,93.3751875
2011,19,0.4426139,96.895455
2011,20,0.42103124,93.75654625
2011,21,0.42017904,94.44670125
2011,22,0.40172792,90.85730625
2011,23,0.32235902,76.5551875
2011,24,0.3244291,76.9135425
2011,25,0.2989208,71.19006375
2011,26,0.35352576,82.27780625
2011,27,0.48369399,104.24341
2011,28,0.30043176,72.16833875
2011,29,0.33955958,78.59880125
2011,30,0.40897088,91.7772175
2011,31,0.40028846,90.4990825
2012,1,0.45477278,99.093105
2012,2,0.47343421,102.1606925
2012,3,0.4481536,98.07880625
2012,4,0.49141813,105.460415
2012,5,0.41223542,91.82918
2012,6,0.48758914,104.691855
2012,7,0.42579749,94.70750875
2012,8,0.39906634,89.86203875
2012,9,0.27879286,67.56509125
2012,10,0.24892789,61.83586875
2012,11,0.25318524,61.85151375
2012,12,0.40425356,90.21830375
2012,13,0.20846901,53.3333025
2012,14,0.08674643,26.2632175
2012,15,0.16773169,44.56718625
2012,16,0.40766879,91.3935875
2012,17,0.41756778,92.87846375
2012,18,0.42305289,94.57022875
2012,19,0.29338597,70.24323375
2012,20,0.33434492,77.48030625
2012,21,0.27849325,67.74276875
2012,22,0.3046632,73.01665625
2012,23,0.14083579,38.95851125
2012,24,0.26650771,65.58234375
2012,25,0.33487601,78.400205
2012,26,0.38109569,86.71477
2012,27,0.34506472,79.5612775
2012,28,0.37460305,85.65063
2012,29,0.36799959,84.20183125
2012,30,0.40088905,89.3584225
2012,31,0.34513824,80.13912
2013,1,0.44241172,96.88663375
2013,2,0.38282646,87.30469375
2013,3,0.4571354,99.9218075
2013,4,0.33280815,77.58054125
2013,5,0.36109196,83.038575
2013,6,0.45347122,99.1637475
2013,7,0.47709632,102.25614125
2013,8,0.5227822,109.4962325
2013,9,0.4859531,104.65082625
2013,10,0.53687548,112.5018125
2013,11,0.34446434,80.43235875
2013,12,0.25804762,63.38969
2013,13,0.22215411,56.45106
2013,14,0.14110539,38.8244275
2013,15,0.38512546,86.89809125
2013,16,0.3797167,86.155355
2013,17,0.45713224,99.3736
2013,18,0.36102466,83.34207125
2013,19,0.12458355,35.320395
2013,20,0.04805428,16.78451125
2013,21,0.0872908,26.1120075
2013,22,0.24510294,60.68483875
2013,23,0.08704258,26.33286625
2013,24,0.06258106,20.4641125
2013,25,0.04084954,14.99049125
2013,26,0.07749207,23.93977375
2013,27,0.26233479,64.04232375
2013,28,0.20062629,51.85099875
2013,29,0.1348065,37.8047025
2013,30,0.06603568,21.443845
2013,31,0.14293636,39.20565375
2014,1,0.31916155,75.266275
2014,2,0.25178851,62.42224875
2014,3,0.20295547,51.04052625
2014,4,0.28610735,69.04853875
2014,5,0.35297809,80.5993825
2014,6,0.48017619,103.612905
2014,7,0.39602362,88.77504
2014,8,0.45370892,98.81456875
2014,9,0.2999288,71.3698825
2014,10,0.29887596,70.8624325
2014,11,0.35326659,81.71840375
2014,12,0.32056818,75.73018375
2014,13,0.35381574,81.1528375
2014,14,0.4942377,105.72622
2014,15,0.44603062,97.75314
2014,16,0.51222551,108.18636125
2014,17,0.45101534,98.762425
2014,18,0.50418826,107.24236
2014,19,0.27117816,65.942265
2014,20,0.14971367,40.6842025
2014,21,0.11578987,33.0249725
2014,22,0.12914078,35.61634375
2014,23,0.3859114,87.2567325
2014,24,0.26593836,64.93095
2014,25,0.18981988,49.58779
2014,26,0.27428225,66.32436375
2014,27,0.25282594,62.5918925
2014,28,0.19667488,51.098165
2014,29,0.04000758,14.7380075
2014,30,0.04024141,14.7544525
2014,31,0.11741053,31.90916625
2015,1,0.39247678,88.817335
2015,2,0.45695311,99.6266225
2015,3,0.44645784,97.52982375
2015,4,0.5537921,114.49425
2015,5,0.47527226,103.1137625
2015,6,0.46074184,100.13905125
2015,7,0.49680366,106.40197625
2015,8,0.44499449,98.02085
2015,9,0.34597012,80.1943
2015,10,0.36969808,84.71169875
2015,11,0.40900496,91.1682775
2015,12,0.40195924,89.67740875
2015,13,0.40006957,89.47266375
2015,14,0.44794068,97.97952375
2015,15,0.32482562,75.02695875
2015,16,0.33089104,76.5482125
2015,17,0.47945031,103.22090625
2015,18,0.48267539,103.6627075
2015,19,0.40321334,90.48509375
2015,20,0.41475416,92.45465625
2015,21,0.3434108,80.2402525
2015,22,0.26912262,65.4675875
2015,23,0.2767566,67.18622375
2015,24,0.16032994,41.77718
2015,25,0.42111679,93.180305
2015,26,0.33558559,77.62720125
2015,27,0.15936317,42.215965
2015,28,0.06754249,21.1784375
2015,29,0.1137433,32.23304
2015,30,0.17555541,46.24348375
2015,31,0.24061204,58.93210375
2016,1,0.3810891,87.38356
2016,2,0.48610749,105.21533
2016,3,0.27172331,65.79140625
2016,4,0.16819311,44.3427475
2016,5,0.08443181,25.90181375
2016,6,0.07219067,22.74870625
2016,7,0.30082879,71.83626125
2016,8,0.33901158,78.80866
2016,9,0.29375268,69.43848625
2016,10,0.47948392,103.64328625
2016,11,0.29257302,69.40023625
2016,12,0.27035448,66.4396975
2016,13,0.27626985,66.23953125
2016,14,0.33171574,76.9256575
2016,15,0.22024984,55.911735
2016,16,0.17603465,46.5433775
2016,17,0.13966249,38.41502375
2016,18,0.11464946,32.50857375
2016,19,0.14824584,40.59836375
2016,20,0.26967395,65.799355
2016,21,0.32052614,75.9236825
2016,22,0.39029352,88.86296875
2016,23,0.30975329,74.40437875
2016,24,0.09465932,28.48291625
2016,25,0.07237808,23.08193
2016,26,0.08759741,26.5055925
2016,27,0.15394846,41.95728625
2016,28,0.10560276,30.77225875
2016,29,0.0952322,28.29386125
2016,30,0.20323971,52.03462625
2016,31,0.32665776,76.728195
2017,1,0.47053984,101.97049125
2017,2,0.35173514,81.6899475
2017,3,0.24954518,62.04328125
2017,4,0.50711726,108.08833625
2017,5,0.63794809,127.1376625
2017,6,0.50654819,108.1657125
2017,7,0.47223069,100.7773075
2017,8,0.47944582,103.61451125
2017,9,0.51080181,108.60480375
2017,10,0.43859669,97.14905125
2017,11,0.35801746,82.1332375
2017,12,0.3103636,72.71411875
2017,13,0.36705988,83.53592125
2017,14,0.41767888,92.6552325
2017,15,0.51731086,109.3547875
2017,16,0.44622256,98.1724225
2017,17,0.3281363,76.79532125
2017,18,0.36630261,84.88331375
2017,19,0.43932979,97.02697125
2017,20,0.29096811,70.1890425
2017,21,0.25895139,63.25157625
2017,22,0.50206254,106.90635
2017,23,0.48194569,103.69216875
2017,24,0.44032069,96.761835
2017,25,0.33733355,78.51490875
2017,26,0.26000868,63.85080125
2017,27,0.38736039,88.0348725
2017,28,0.53240193,111.43274875
2017,29,0.46581751,100.98525125
2017,30,0.44584564,97.49193
2017,31,0.41700949,92.3376625
2018,1,0.44839986,98.45207
2018,2,0.44828224,98.675835
2018,3,0.49846969,106.69950375
2018,4,0.55522882,115.4056625
2018,5,0.41965399,93.3124325
2018,6,0.4528459,98.548755
2018,7,0.33451664,76.71897375
2018,8,0.32770675,76.5338725
2018,9,0.34199269,79.73634375
2018,10,0.36640548,83.52809
2018,11,0.43968696,96.5819475
2018,12,0.52284624,110.60235375
2018,13,0.58737372,120.1447875
2018,14,0.46908845,101.7142525
2018,15,0.4690735,101.14457125
2018,16,0.49377818,105.6084525
2018,17,0.53550709,112.6537725
2018,18,0.47750089,103.039995
2018,19,0.47184588,101.98814
2018,20,0.41656409,93.04078
2018,21,0.47859415,102.57295625
2018,22,0.39468284,89.4332275
2018,23,0.48667189,105.328025
2018,24,0.35883009,83.42437875
2018,25,0.42283611,94.50812375
2018,26,0.27586723,65.7084475
2018,27,0.12965083,36.51564125
2018,28,0.11739856,33.66009875
2018,29,0.04489474,16.1207825
2018,30,0.05759812,19.32542375
