####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,1.627393,214.7986
2009,03,1,1,1.563814,211.3038
2009,03,1,2,1.544541,210.3652
2009,03,1,3,1.528705,209.224
2009,03,1,4,1.290829,194.635
2009,03,1,5,1.395687,201.1983
2009,03,1,6,1.560132,211.5887
2009,03,1,7,1.596396,213.4762
2009,03,2,0,1.613049,214.2219
2009,03,2,1,1.628078,215.2698
2009,03,2,2,1.535057,210.1404
2009,03,2,3,1.429952,203.2152
2009,03,2,4,1.317312,195.2147
2009,03,2,5,1.326846,196.1366
2009,03,2,6,1.424616,203.1714
2009,03,2,7,1.637547,215.5843
2009,03,3,0,1.564186,211.2552
2009,03,3,1,1.593607,213.0991
2009,03,3,2,1.572107,211.782
2009,03,3,3,1.440438,203.982
2009,03,3,4,1.229676,189.3623
2009,03,3,5,1.30072,194.4829
2009,03,3,6,1.445119,204.6112
2009,03,3,7,1.592393,213.0798
2009,03,4,0,1.404716,200.8691
2009,03,4,1,1.390782,200.0457
2009,03,4,2,1.442887,203.7617
2009,03,4,3,1.225321,189.2094
2009,03,4,4,1.028496,172.9907
2009,03,4,5,1.19167,187.0379
2009,03,4,6,1.405493,202.9104
2009,03,4,7,1.573671,212.9443
2009,03,5,0,1.471325,207.5147
2009,03,5,1,1.307057,196.229
2009,03,5,2,1.387795,201.4183
2009,03,5,3,1.076094,177.1744
2009,03,5,4,0.8953374,159.5994
2009,03,5,5,1.225532,189.406
2009,03,5,6,1.404884,201.6194
2009,03,5,7,1.415449,201.9695
2009,03,6,0,1.035276,173.2945
2009,03,6,1,0.7650419,145.1617
2009,03,6,2,0.8421723,153.8595
2009,03,6,3,1.00867,170.4868
2009,03,6,4,0.9888056,169.0376
2009,03,6,5,0.9758331,168.0591
2009,03,6,6,1.067734,177.0888
2009,03,6,7,1.196961,187.654
2009,03,7,0,1.10252,179.8938
2009,03,7,1,0.8151009,151.5223
2009,03,7,2,0.7430512,143.0462
2009,03,7,3,0.7924706,148.6236
2009,03,7,4,0.7962184,148.8344
2009,03,7,5,0.7637682,145.2656
2009,03,7,6,0.9236039,163.4373
2009,03,7,7,1.231905,190.8772
2009,03,8,0,1.220599,190.2102
2009,03,8,1,1.129433,182.9203
2009,03,8,2,0.9995747,171.4816
2009,03,8,3,1.063855,176.7274
2009,03,8,4,0.8539312,155.9791
2009,03,8,5,1.103841,179.8097
2009,03,8,6,1.598999,213.8008
2009,03,8,7,1.709336,219.3916
2009,03,9,0,1.59717,213.7655
2009,03,9,1,1.322862,197.3465
2009,03,9,2,1.026081,173.5654
2009,03,9,3,0.7968821,149.2657
2009,03,9,4,0.6081657,125.0203
2009,03,9,5,0.8540323,155.3935
2009,03,9,6,1.167172,184.8976
2009,03,9,7,1.410617,202.8866
2009,03,10,0,1.509958,208.5942
2009,03,10,1,1.514923,208.5463
2009,03,10,2,1.414158,201.8106
2009,03,10,3,1.155944,182.9608
2009,03,10,4,0.7766315,145.858
2009,03,10,5,0.8146143,150.9079
2009,03,10,6,0.973487,168.0675
2009,03,10,7,1.026958,172.8835
2009,03,11,0,0.5804976,121.3831
2009,03,11,1,0.5195264,112.4108
2009,03,11,2,0.3690473,87.13162
2009,03,11,3,0.2326852,60.72
2009,03,11,4,0.31795,77.48353
2009,03,11,5,0.689466,135.7128
2009,03,11,6,0.8761018,157.316
2009,03,11,7,0.8608573,155.1186
2009,03,12,0,0.2567145,65.44711
2009,03,12,1,0.1092559,33.48859
2009,03,12,2,0.06968951,23.74435
2009,03,12,3,0.05593289,20.21131
2009,03,12,4,0.04889397,18.3853
2009,03,12,5,0.114825,34.5681
2009,03,12,6,0.2736499,68.58824
2009,03,12,7,0.5463301,115.2149
2009,03,13,0,0.5394837,114.1789
2009,03,13,1,0.5862163,121.3118
2009,03,13,2,0.6877072,135.6367
2009,03,13,3,0.6169085,126.064
2009,03,13,4,0.5606207,117.8781
2009,03,13,5,0.7521073,143.0515
2009,03,13,6,0.9850804,168.2511
2009,03,13,7,1.280979,192.8036
2009,03,14,0,1.26658,191.4328
2009,03,14,1,1.189005,185.7585
2009,03,14,2,1.156388,183.2816
2009,03,14,3,1.019214,171.3751
2009,03,14,4,0.8946613,159.3658
2009,03,14,5,1.081652,176.3305
2009,03,14,6,1.214663,187.7025
2009,03,14,7,1.365755,198.1685
2009,03,15,0,1.2431,189.0743
2009,03,15,1,0.7760783,144.8805
2009,03,15,2,0.5094503,108.5095
2009,03,15,3,0.4013181,91.17403
2009,03,15,4,0.1770884,48.0044
2009,03,15,5,0.2799252,69.55732
2009,03,15,6,0.4297283,96.51465
2009,03,15,7,0.491562,106.1897
2009,03,16,0,0.4394593,98.2017
2009,03,16,1,0.3633035,85.44346
2009,03,16,2,0.1753977,48.31451
2009,03,16,3,0.2860946,70.30218
2009,03,16,4,0.1683128,46.43599
2009,03,16,5,0.269757,67.71134
2009,03,16,6,0.3896833,89.8123
2009,03,16,7,0.5671371,117.9833
2009,03,17,0,0.6893696,134.8301
2009,03,17,1,0.610601,124.7512
2009,03,17,2,0.5212898,111.816
2009,03,17,3,0.4211212,95.68237
2009,03,17,4,0.36439,85.59709
2009,03,17,5,0.4514537,100.5018
2009,03,17,6,0.6703892,132.4142
2009,03,17,7,1.037631,172.977
2009,03,18,0,1.205182,187.1957
2009,03,18,1,0.9179247,161.8708
2009,03,18,2,0.766547,144.6789
2009,03,18,3,0.6509453,130.2143
2009,03,18,4,0.5689647,118.8885
2009,03,18,5,0.7047589,137.4935
2009,03,18,6,1.129876,181.3401
2009,03,18,7,1.391882,200.3828
2009,03,19,0,1.310471,195.0682
2009,03,19,1,1.340221,197.2017
2009,03,19,2,1.340913,197.0083
2009,03,19,3,1.300867,193.9041
2009,03,19,4,1.216779,187.6908
2009,03,19,5,1.279507,192.5406
2009,03,19,6,1.39986,201.7244
2009,03,19,7,1.430446,203.922
2009,03,20,0,1.211938,188.882
2009,03,20,1,1.184736,186.3287
2009,03,20,2,1.19683,186.9063
2009,03,20,3,1.098924,178.7363
2009,03,20,4,0.9450924,164.7221
2009,03,20,5,1.118751,180.43
2009,03,20,6,1.293692,194.4449
2009,03,20,7,1.453868,205.367
2009,03,21,0,1.483026,207.1294
2009,03,21,1,1.449752,205.16
2009,03,21,2,1.457401,204.9616
2009,03,21,3,1.415858,202.0433
2009,03,21,4,1.276398,193.0103
2009,03,21,5,1.387025,200.3196
2009,03,21,6,1.488656,207.429
2009,03,21,7,1.601262,213.6335
2009,03,22,0,1.293706,193.5733
2009,03,22,1,0.9646835,166.1447
2009,03,22,2,0.7964497,148.1722
2009,03,22,3,0.6988406,136.2758
2009,03,22,4,0.6099939,124.4221
2009,03,22,5,0.6123893,125.0984
2009,03,22,6,0.6699832,133.6793
2009,03,22,7,0.7423395,142.8007
2009,03,23,0,0.5156598,112.0409
2009,03,23,1,0.4668365,103.714
2009,03,23,2,0.6235696,127.19
2009,03,23,3,0.8371824,154.1169
2009,03,23,4,0.9132771,162.6391
2009,03,23,5,0.9455881,165.3226
2009,03,23,6,0.9610225,166.8966
2009,03,23,7,0.8892234,159.9218
2009,03,24,0,0.6854502,136.1514
2009,03,24,1,0.6348881,129.3046
2009,03,24,2,0.5423493,116.286
2009,03,24,3,0.5202291,112.5605
2009,03,24,4,0.4553692,101.9866
2009,03,24,5,0.5364154,114.4763
2009,03,24,6,0.7474059,143.4927
2009,03,24,7,1.121682,181.5727
2009,03,25,0,1.057131,176.1271
2009,03,25,1,0.9966576,171.2121
2009,03,25,2,1.097437,180.6217
2009,03,25,3,1.158716,185.8965
2009,03,25,4,1.138017,184.4361
2009,03,25,5,1.108481,180.6044
2009,03,25,6,1.220589,190.1249
2009,03,25,7,1.10833,180.7426
2009,03,26,0,0.5147049,111.1412
2009,03,26,1,0.238502,61.50762
2009,03,26,2,0.1681719,46.21757
2009,03,26,3,0.1859766,50.20292
2009,03,26,4,0.3182769,77.15459
2009,03,26,5,0.7193266,139.4865
2009,03,26,6,0.7415586,142.2348
2009,03,26,7,0.5758498,119.9465
2009,03,27,0,0.3994819,91.95842
2009,03,27,1,0.33586,80.23019
2009,03,27,2,0.3793773,87.91049
2009,03,27,3,0.4538129,100.844
2009,03,27,4,0.6989269,137.5501
2009,03,27,5,0.7284161,140.7198
2009,03,27,6,0.9082852,160.865
2009,03,27,7,0.8576517,155.0909
2009,03,28,0,0.6008324,123.333
2009,03,28,1,0.5975905,122.8879
2009,03,28,2,0.6640694,133.1237
2009,03,28,3,0.9411341,165.9718
2009,03,28,4,0.9954713,170.8862
2009,03,28,5,1.127692,181.7471
2009,03,28,6,1.208369,188.6627
2009,03,28,7,1.069968,176.7373
2009,03,29,0,0.560051,118.014
2009,03,29,1,0.299196,73.9558
2009,03,29,2,0.2067073,55.07052
2009,03,29,3,0.2477818,63.65326
2009,03,29,4,0.2358683,61.28166
2009,03,29,5,0.2953284,73.25748
2009,03,29,6,0.3969975,91.73841
2009,03,29,7,0.4156955,94.88696
2009,03,30,0,0.3153594,76.90138
2009,03,30,1,0.3434528,82.21695
2009,03,30,2,0.394196,91.40001
2009,03,30,3,0.3409919,81.96411
2009,03,30,4,0.3137795,76.93608
2009,03,30,5,0.2629224,66.85894
2009,03,30,6,0.3777703,88.24075
