####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,11.110686
2009,04,2,10.19009462
2009,04,3,4.938192
2009,04,4,10.51106612
2009,04,5,3.93051
2009,04,6,5.48882225
2009,04,7,2.47960338
2009,04,8,4.51605512
2009,04,9,2.98058475
2009,04,10,4.50954612
2009,04,11,2.48719975
2009,04,12,3.40387075
2009,04,13,6.10498038
2009,04,14,10.945348
2009,04,15,10.4953615
2009,04,16,6.9589325
2009,04,17,6.48534725
2009,04,18,7.823631
2009,04,19,2.99199988
2009,04,20,11.01970262
2009,04,21,14.04869688
2009,04,22,14.10157325
2009,04,23,6.41154
2009,04,24,7.61357162
2009,04,25,12.45419062
2009,04,26,18.90242438
2009,04,27,9.72808412
2009,04,28,5.46279788
2009,04,29,3.17261238
2009,04,30,4.07873387
