####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,04,1,0.88180275
9,04,2,0.472739
9,04,3,0.30266062
9,04,4,0.843659
9,04,5,0.65695325
9,04,6,0.4793725
9,04,7,0.46288438
9,04,8,0.37185275
9,04,9,0.40187962
9,04,10,0.29008262
9,04,11,0.40079925
9,04,12,0.56968537
9,04,13,0.69000138
9,04,14,0.89500275
9,04,15,0.59524862
9,04,16,0.83607875
9,04,17,0.49579762
9,04,18,0.27012575
9,04,19,0.58322338
9,04,20,0.6628335
9,04,21,0.85294138
9,04,22,0.81360012
9,04,23,0.797235
9,04,24,0.819462
9,04,25,0.98659275
9,04,26,0.87067988
9,04,27,0.63883238
9,04,28,0.49960788
9,04,29,0.53496262
9,04,30,0.44198662
10,04,1,0.93508612
10,04,2,0.56099588
10,04,3,0.52614262
10,04,4,0.80787438
10,04,5,0.90479612
10,04,6,0.79639175
10,04,7,0.78948112
10,04,8,0.46645875
10,04,9,0.30298825
10,04,10,0.73128125
10,04,11,0.92788162
10,04,12,0.90263738
10,04,13,0.83835725
10,04,14,0.66411662
10,04,15,0.9318785
10,04,16,0.93895738
10,04,17,0.53126262
10,04,18,0.450194
10,04,19,0.59468175
10,04,20,0.8609695
10,04,21,0.57569113
10,04,22,0.917654
10,04,23,0.91459338
10,04,24,0.67129175
10,04,25,0.54939025
10,04,26,0.62191175
10,04,27,0.96831488
10,04,28,0.55939075
10,04,29,0.60039888
10,04,30,0.79531425
11,04,1,0.46538788
11,04,2,0.51884162
11,04,3,0.51067088
11,04,4,0.34448037
11,04,5,0.29647087
11,04,6,0.31786938
11,04,7,0.59289125
11,04,8,0.91085612
11,04,9,0.65517388
11,04,10,0.379537
11,04,11,0.56846275
11,04,12,0.3615515
11,04,13,0.37283312
11,04,14,0.3570065
11,04,15,0.6694215
11,04,16,0.38070175
11,04,17,0.47008775
11,04,18,0.79799775
11,04,19,0.84188475
11,04,20,0.73348938
11,04,21,0.52921225
11,04,22,0.83916938
11,04,23,0.86621562
11,04,24,0.79535138
11,04,25,0.66858888
11,04,26,0.75411512
11,04,27,0.88452475
11,04,28,0.74842825
11,04,29,0.570829
11,04,30,0.615235
12,04,1,0.62830825
12,04,2,0.3705515
12,04,3,0.86267762
12,04,4,0.80574188
12,04,5,0.738238
12,04,6,0.81951738
12,04,7,0.83983212
12,04,8,0.49683338
12,04,9,0.63848138
12,04,10,0.405257
12,04,11,0.85275512
12,04,12,0.46226788
12,04,13,0.69448088
12,04,14,0.75484925
12,04,15,0.56150738
12,04,16,0.71220362
12,04,17,0.7127975
12,04,18,0.528737
12,04,19,0.805872
12,04,20,0.93124788
12,04,21,0.56369675
12,04,22,0.76355262
12,04,23,0.73867925
12,04,24,0.67991538
12,04,25,0.71682325
12,04,26,0.95166
12,04,27,0.57115262
12,04,28,0.25201125
12,04,29,0.30637238
12,04,30,0.53597475
13,04,1,0.65756725
13,04,2,0.95802738
13,04,3,0.71821262
13,04,4,0.305613
13,04,5,0.47712112
13,04,6,0.910153
13,04,7,0.85982038
13,04,8,0.38778138
13,04,9,0.70457237
13,04,10,0.83797138
13,04,11,0.8120895
13,04,12,0.80552312
13,04,13,0.41842038
13,04,14,0.7517025
13,04,15,0.546163
13,04,16,0.5089725
13,04,17,0.71040575
13,04,18,0.79836738
13,04,19,0.6804715
13,04,20,0.84781475
13,04,21,0.75720988
13,04,22,0.45216612
13,04,23,0.43564612
13,04,24,0.75164538
13,04,25,0.48793325
13,04,26,0.82120812
13,04,27,0.73318375
13,04,28,0.32034025
13,04,29,0.54431975
13,04,30,0.58547462
14,04,1,0.73208275
14,04,2,0.69446425
14,04,3,0.96711462
14,04,4,0.88715862
14,04,5,0.75092912
14,04,6,0.71485525
14,04,7,0.32871887
14,04,8,0.36484662
14,04,9,0.43249212
14,04,10,0.38143175
14,04,11,0.26914162
14,04,12,0.28974712
14,04,13,0.38013075
14,04,14,0.47364138
14,04,15,0.32253988
14,04,16,0.548389
14,04,17,0.65829912
14,04,18,0.76695212
14,04,19,0.72725625
14,04,20,0.881058
14,04,21,0.91509525
14,04,22,0.54057575
14,04,23,0.565437
14,04,24,0.57424388
14,04,25,0.41816125
14,04,26,0.53954175
14,04,27,0.3289725
14,04,28,0.512544
14,04,29,0.88527188
14,04,30,0.88394638
15,04,1,0.8222605
15,04,2,0.5112305
15,04,3,0.91107625
15,04,4,0.91243575
15,04,5,0.89552112
15,04,6,0.953449
15,04,7,1.00038463
15,04,8,0.84040888
15,04,9,0.52745112
15,04,10,0.79283687
15,04,11,0.74737712
15,04,12,0.27643312
15,04,13,0.85139375
15,04,14,0.83260688
15,04,15,0.83968125
15,04,16,0.43587912
15,04,17,0.51749338
15,04,18,0.401609
15,04,19,0.58154762
15,04,20,0.945315
15,04,21,0.6812375
15,04,22,0.76592988
15,04,23,0.4908305
15,04,24,0.65616138
15,04,25,0.48549062
15,04,26,0.4131005
15,04,27,0.39491325
15,04,28,0.46689562
15,04,29,0.64325988
15,04,30,0.58198038
16,04,1,0.7379375
16,04,2,0.78657062
16,04,3,0.8639925
16,04,4,0.895179
16,04,5,0.4706415
16,04,6,0.45539925
16,04,7,0.755289
16,04,8,0.43378188
16,04,9,0.48896963
16,04,10,0.55908825
16,04,11,0.51772175
16,04,12,0.52994588
16,04,13,0.86828212
16,04,14,0.780357
16,04,15,0.274059
16,04,16,0.40490238
16,04,17,0.54064888
16,04,18,0.31007125
16,04,19,0.459975
16,04,20,0.42218925
16,04,21,0.85319362
16,04,22,0.68819638
16,04,23,0.72418525
16,04,24,0.69270975
16,04,25,0.67948375
16,04,26,0.49597575
16,04,27,0.80961812
16,04,28,0.94417175
16,04,29,0.78158725
16,04,30,0.65638125
17,04,1,1.0303445
17,04,2,0.51125763
17,04,3,0.65045238
17,04,4,0.33273787
17,04,5,0.45985462
17,04,6,0.76674262
17,04,7,0.88115312
17,04,8,1.11999025
17,04,9,0.6255685
17,04,10,0.58143788
17,04,11,0.86843175
17,04,12,0.62236512
17,04,13,0.55051863
17,04,14,0.659156
17,04,15,0.68099362
17,04,16,0.47911238
17,04,17,0.770755
17,04,18,0.72700188
17,04,19,0.63387775
17,04,20,0.46038212
17,04,21,0.69832462
17,04,22,0.63877087
17,04,23,0.64486438
17,04,24,0.65485025
17,04,25,0.65179612
17,04,26,0.90874088
17,04,27,0.52862088
17,04,28,0.59752525
17,04,29,0.56850037
17,04,30,0.574055
18,04,1,0.7098885
18,04,2,0.70576412
18,04,3,0.79579612
18,04,4,0.7055855
18,04,5,0.763698
18,04,6,0.82780288
18,04,7,0.86586938
18,04,8,0.6806195
18,04,9,0.54115212
18,04,10,0.43261488
18,04,11,0.84550412
18,04,12,0.52922675
18,04,13,0.40070025
18,04,14,0.78648612
18,04,15,0.78078988
18,04,16,0.7768415
18,04,17,0.83768187
18,04,18,0.618608
18,04,19,0.46527025
18,04,20,0.36396075
18,04,21,0.23407462
18,04,22,0.34203462
18,04,23,0.6526735
18,04,24,0.906885
18,04,25,0.66163962
18,04,26,0.552562
18,04,27,0.4806235
18,04,28,0.25212
18,04,29,0.24547075
18,04,30,0.46620275
