####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,04,1,0,5.35764
2009,04,1,1,7.704131
2009,04,1,2,8.053864
2009,04,1,3,7.165574
2009,04,1,4,8.367961
2009,04,1,5,13.285178
2009,04,1,6,19.482328
2009,04,1,7,19.468812
2009,04,2,0,14.164453
2009,04,2,1,11.563593
2009,04,2,2,9.917033
2009,04,2,3,10.063613
2009,04,2,4,9.233628
2009,04,2,5,6.856237
2009,04,2,6,8.257558
2009,04,2,7,11.464642
2009,04,3,0,9.034833
2009,04,3,1,4.279205
2009,04,3,2,2.546614
2009,04,3,3,1.140968
2009,04,3,4,1.2277
2009,04,3,5,4.967265
2009,04,3,6,7.383787
2009,04,3,7,8.925164
2009,04,4,0,9.089806
2009,04,4,1,9.685821
2009,04,4,2,9.566947
2009,04,4,3,12.202565
2009,04,4,4,12.822639
2009,04,4,5,11.154555
2009,04,4,6,9.9397
2009,04,4,7,9.626496
2009,04,5,0,6.744614
2009,04,5,1,5.664589
2009,04,5,2,5.787752
2009,04,5,3,3.882394
2009,04,5,4,1.044748
2009,04,5,5,2.552539
2009,04,5,6,2.773954
2009,04,5,7,2.99349
2009,04,6,0,4.383767
2009,04,6,1,5.411646
2009,04,6,2,4.746622
2009,04,6,3,4.220624
2009,04,6,4,3.624657
2009,04,6,5,6.432584
2009,04,6,6,8.010098
2009,04,6,7,7.08058
2009,04,7,0,2.762108
2009,04,7,1,1.54984
2009,04,7,2,1.852
2009,04,7,3,1.219464
2009,04,7,4,2.565438
2009,04,7,5,2.553791
2009,04,7,6,3.51152
2009,04,7,7,3.822666
2009,04,8,0,2.398041
2009,04,8,1,3.604393
2009,04,8,2,4.362961
2009,04,8,3,4.911993
2009,04,8,4,3.529926
2009,04,8,5,4.439635
2009,04,8,6,6.737526
2009,04,8,7,6.143966
2009,04,9,0,2.807999
2009,04,9,1,2.683724
2009,04,9,2,1.00555
2009,04,9,3,1.858712
2009,04,9,4,2.435144
2009,04,9,5,3.378889
2009,04,9,6,4.667913
2009,04,9,7,5.006747
2009,04,10,0,4.261998
2009,04,10,1,3.45282
2009,04,10,2,3.506836
2009,04,10,3,3.699322
2009,04,10,4,3.425868
2009,04,10,5,5.445588
2009,04,10,6,6.665961
2009,04,10,7,5.617976
2009,04,11,0,2.148938
2009,04,11,1,0.733785
2009,04,11,2,1.470688
2009,04,11,3,3.922314
2009,04,11,4,5.396521
2009,04,11,5,3.067775
2009,04,11,6,2.57655
2009,04,11,7,0.581027
2009,04,12,0,0.817751
2009,04,12,1,1.903321
2009,04,12,2,2.902818
2009,04,12,3,3.081665
2009,04,12,4,3.521056
2009,04,12,5,4.828697
2009,04,12,6,4.916627
2009,04,12,7,5.259031
2009,04,13,0,4.489725
2009,04,13,1,4.979782
2009,04,13,2,4.635168
2009,04,13,3,6.200069
2009,04,13,4,8.203296
2009,04,13,5,6.768788
