####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/NOB                          #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,04,1,0,3.78241
2009,04,1,1,3.7688800000000002
2009,04,1,2,3.93418
2009,04,1,3,4.1191
2009,04,1,4,3.7869
2009,04,1,5,4.36458
2009,04,1,6,4.6840399999999995
2009,04,1,7,5.03777
2009,04,2,0,5.0291999999999994
2009,04,2,1,4.48479
2009,04,2,2,4.38638
2009,04,2,3,4.29389
2009,04,2,4,4.047219999999999
2009,04,2,5,3.79679
2009,04,2,6,3.6004
2009,04,2,7,3.40848
2009,04,3,0,3.37113
2009,04,3,1,3.64939
2009,04,3,2,3.86831
2009,04,3,3,3.86357
2009,04,3,4,3.79812
2009,04,3,5,3.50678
2009,04,3,6,3.6317399999999997
2009,04,3,7,3.60322
2009,04,4,0,3.96514
2009,04,4,1,5.07202
2009,04,4,2,6.1307
2009,04,4,3,6.38796
2009,04,4,4,5.3448199999999995
2009,04,4,5,4.24826
2009,04,4,6,4.05166
2009,04,4,7,4.46208
2009,04,5,0,4.662109999999999
2009,04,5,1,5.54232
2009,04,5,2,6.55729
2009,04,5,3,6.15401
2009,04,5,4,5.10929
2009,04,5,5,4.982270000000001
2009,04,5,6,5.47011
2009,04,5,7,4.462479999999999
2009,04,6,0,3.65217
2009,04,6,1,3.82154
2009,04,6,2,4.193560000000001
2009,04,6,3,4.0297600000000005
2009,04,6,4,3.14203
2009,04,6,5,3.4176100000000003
2009,04,6,6,3.9411300000000002
2009,04,6,7,4.43581
2009,04,7,0,5.602720000000001
2009,04,7,1,6.1067
2009,04,7,2,6.33615
2009,04,7,3,6.38401
2009,04,7,4,6.690510000000001
2009,04,7,5,6.24927
2009,04,7,6,5.1902
2009,04,7,7,5.18691
2009,04,8,0,4.919779999999999
2009,04,8,1,4.89133
2009,04,8,2,5.034590000000001
2009,04,8,3,5.91209
2009,04,8,4,6.58301
2009,04,8,5,7.119350000000001
2009,04,8,6,7.96731
2009,04,8,7,8.59638
2009,04,9,0,8.58146
2009,04,9,1,8.1576
2009,04,9,2,8.63737
2009,04,9,3,8.34815
2009,04,9,4,7.23649
2009,04,9,5,5.8564300000000005
2009,04,9,6,5.7171
2009,04,9,7,5.94976
2009,04,10,0,4.99065
2009,04,10,1,3.71869
2009,04,10,2,3.30748
2009,04,10,3,2.95363
2009,04,10,4,2.6549099999999997
2009,04,10,5,2.5025
2009,04,10,6,2.7968200000000003
2009,04,10,7,3.0355700000000003
2009,04,11,0,3.14011
2009,04,11,1,3.71679
2009,04,11,2,3.9160500000000003
2009,04,11,3,3.89453
2009,04,11,4,3.5892199999999996
2009,04,11,5,3.44969
2009,04,11,6,3.4907600000000003
2009,04,11,7,4.12179
2009,04,12,0,4.425949999999999
2009,04,12,1,2.67197
2009,04,12,2,3.08494
2009,04,12,3,3.32748
2009,04,12,4,3.53729
2009,04,12,5,3.80804
2009,04,12,6,3.44442
2009,04,12,7,2.88583
2009,04,13,0,3.59186
2009,04,13,1,3.3740900000000003
2009,04,13,2,3.4802199999999996
2009,04,13,3,3.4061500000000002
2009,04,13,4,3.23033
2009,04,13,5,2.82328
2009,04,13,6,2.2719699999999996
2009,04,13,7,1.97317
2009,04,14,0,2.03296
2009,04,14,1,3.3642399999999997
2009,04,14,2,3.9528499999999998
2009,04,14,3,3.66582
2009,04,14,4,3.50204
2009,04,14,5,3.33604
2009,04,14,6,2.68537
2009,04,14,7,2.2222399999999998
2009,04,15,0,2.07059
2009,04,15,1,2.15438
2009,04,15,2,2.4575500000000003
2009,04,15,3,2.53173
2009,04,15,4,2.57025
2009,04,15,5,2.82275
2009,04,15,6,3.19046
2009,04,15,7,3.6966300000000003
2009,04,16,0,3.641
2009,04,16,1,3.84638
2009,04,16,2,3.9130100000000003
2009,04,16,3,3.8343499999999997
2009,04,16,4,3.55504
2009,04,16,5,3.7546
2009,04,16,6,4.01114
2009,04,16,7,4.0937600000000005
2009,04,17,0,3.65742
2009,04,17,1,3.73494
2009,04,17,2,3.8084499999999997
2009,04,17,3,2.75398
2009,04,17,4,2.2523400000000002
2009,04,17,5,2.53511
2009,04,17,6,2.87073
2009,04,17,7,3.21001
2009,04,18,0,3.3233200000000003
2009,04,18,1,5.23004
2009,04,18,2,7.36331
2009,04,18,3,9.63311
2009,04,18,4,9.59014
2009,04,18,5,12.0836
2009,04,18,6,12.244200000000001
2009,04,18,7,7.7243900000000005
2009,04,19,0,4.9863100000000005
2009,04,19,1,4.3404
2009,04,19,2,3.83573
2009,04,19,3,3.88718
2009,04,19,4,3.4479699999999998
2009,04,19,5,2.74735
2009,04,19,6,3.1561500000000002
2009,04,19,7,4.07182
2009,04,20,0,4.59818
2009,04,20,1,6.07563
2009,04,20,2,6.85659
2009,04,20,3,5.60783
2009,04,20,4,3.87104
2009,04,20,5,4.10265
2009,04,20,6,5.06478
2009,04,20,7,5.70939
2009,04,21,0,5.527399999999999
2009,04,21,1,7.9853000000000005
2009,04,21,2,9.24994
2009,04,21,3,9.55909
2009,04,21,4,9.9428
2009,04,21,5,9.33983
2009,04,21,6,6.5045399999999995
2009,04,21,7,6.95925
2009,04,22,0,7.21147
2009,04,22,1,7.66931
2009,04,22,2,8.33028
2009,04,22,3,11.74
2009,04,22,4,13.2578
2009,04,22,5,13.653
2009,04,22,6,14.1089
2009,04,22,7,13.1021
2009,04,23,0,9.654399999999999
2009,04,23,1,7.6306400000000005
2009,04,23,2,7.78198
2009,04,23,3,7.12764
2009,04,23,4,6.36266
2009,04,23,5,7.731649999999999
2009,04,23,6,4.51414
2009,04,23,7,3.06617
2009,04,24,0,2.9603699999999997
2009,04,24,1,2.60951
2009,04,24,2,2.25609
2009,04,24,3,2.58717
2009,04,24,4,2.3321799999999997
2009,04,24,5,1.7189400000000001
2009,04,24,6,2.20738
2009,04,24,7,2.62879
2009,04,25,0,2.51002
2009,04,25,1,2.7036100000000003
2009,04,25,2,2.81925
2009,04,25,3,2.7523400000000002
2009,04,25,4,2.74537
2009,04,25,5,2.6061300000000003
2009,04,25,6,2.43684
2009,04,25,7,2.9051
2009,04,26,0,3.25007
2009,04,26,1,3.48487
2009,04,26,2,4.21842
2009,04,26,3,4.17262
2009,04,26,4,5.29625
2009,04,26,5,5.6707399999999994
2009,04,26,6,3.78394
2009,04,26,7,3.4328600000000002
2009,04,27,0,3.73278
2009,04,27,1,3.9496599999999997
2009,04,27,2,3.9582800000000002
2009,04,27,3,3.87777
2009,04,27,4,3.66743
2009,04,27,5,3.47727
2009,04,27,6,3.30059
2009,04,27,7,2.80185
2009,04,28,0,1.8967
2009,04,28,1,3.06611
2009,04,28,2,3.8087199999999997
2009,04,28,3,3.91432
2009,04,28,4,2.25632
2009,04,28,5,1.86784
2009,04,28,6,1.97849
2009,04,28,7,1.95165
2009,04,29,0,1.49945
2009,04,29,1,2.08302
2009,04,29,2,3.7118200000000003
2009,04,29,3,4.4266000000000005
2009,04,29,4,5.17581
2009,04,29,5,6.78108
2009,04,29,6,10.478299999999999
2009,04,29,7,13.4657
2009,04,30,0,13.2539
2009,04,30,1,13.107899999999999
2009,04,30,2,15.8122
2009,04,30,3,16.2031
2009,04,30,4,16.5671
2009,04,30,5,16.7991
2009,04,30,6,17.238599999999998
2009,04,30,7,17.608400000000003
2009,04,31,0,15.1396
2009,04,31,1,11.902899999999999
2009,04,31,2,11.095799999999999
2009,04,31,3,9.4354
2009,04,31,4,8.14712
2009,04,31,5,7.0114
2009,04,31,6,5.49566
2009,04,31,7,4.11172
2009,04,1,0,3.92228
2009,04,1,1,4.00678
2009,04,1,2,3.9562
2009,04,1,3,3.2985900000000004
2009,04,1,4,3.0053
2009,04,1,5,2.63454
2009,04,1,6,2.5121700000000002
2009,04,1,7,2.8840700000000004
2009,04,2,0,3.07149
2009,04,2,1,4.0171399999999995
2009,04,2,2,4.878640000000001
2009,04,2,3,4.88962
2009,04,2,4,5.39767
2009,04,2,5,5.180890000000001
2009,04,2,6,6.0473
2009,04,2,7,7.78198
2009,04,3,0,7.69168
2009,04,3,1,7.7032
2009,04,3,2,8.07325
2009,04,3,3,7.15384
2009,04,3,4,5.8301300000000005
2009,04,3,5,5.83347
2009,04,3,6,5.70951
2009,04,3,7,4.3439
2009,04,4,0,3.54216
2009,04,4,1,4.8123000000000005
2009,04,4,2,5.61446
2009,04,4,3,5.79666
2009,04,4,4,5.16216
2009,04,4,5,3.64958
2009,04,4,6,2.1515999999999997
2009,04,4,7,3.08316
2009,04,5,0,3.4902800000000003
2009,04,5,1,4.721760000000001
2009,04,5,2,4.970149999999999
2009,04,5,3,4.87356
2009,04,5,4,5.86386
2009,04,5,5,6.23409
2009,04,5,6,4.39809
2009,04,5,7,3.29951
2009,04,6,0,2.1413
2009,04,6,1,2.54401
2009,04,6,2,2.91136
2009,04,6,3,2.6157
2009,04,6,4,1.9861199999999999
2009,04,6,5,1.70936
2009,04,6,6,1.70458
2009,04,6,7,1.78585
2009,04,7,0,2.10455
2009,04,7,1,3.1371700000000002
2009,04,7,2,3.86317
2009,04,7,3,4.46652
2009,04,7,4,6.018680000000001
2009,04,7,5,5.346520000000001
2009,04,7,6,4.81754
2009,04,7,7,3.08548
2009,04,8,0,2.75874
2009,04,8,1,2.7900500000000004
2009,04,8,2,2.63895
2009,04,8,3,1.84643
2009,04,8,4,1.6780899999999999
2009,04,8,5,2.0009200000000003
2009,04,8,6,2.7807199999999996
2009,04,8,7,3.64442
2009,04,9,0,4.38266
2009,04,9,1,6.46394
2009,04,9,2,7.03735
2009,04,9,3,7.56062
2009,04,9,4,6.5839300000000005
2009,04,9,5,6.73644
2009,04,9,6,6.97583
2009,04,9,7,6.5261499999999995
2009,04,10,0,6.1053500000000005
2009,04,10,1,6.277270000000001
2009,04,10,2,4.98761
2009,04,10,3,3.7921799999999997
2009,04,10,4,2.52204
2009,04,10,5,2.551
2009,04,10,6,2.80458
2009,04,10,7,2.27887
2009,04,11,0,2.54575
2009,04,11,1,4.901770000000001
2009,04,11,2,6.22583
2009,04,11,3,6.46723
2009,04,11,4,6.42997
2009,04,11,5,6.01806
2009,04,11,6,3.74815
2009,04,11,7,2.02731
2009,04,12,0,1.5812899999999999
2009,04,12,1,2.94381
2009,04,12,2,3.26939
2009,04,12,3,2.99185
2009,04,12,4,2.8136900000000002
2009,04,12,5,3.61895
2009,04,12,6,4.96208
2009,04,12,7,8.09588
2009,04,13,0,6.962479999999999
2009,04,13,1,9.74071
2009,04,13,2,14.643600000000001
2009,04,13,3,15.8977
2009,04,13,4,19.8861
2009,04,13,5,19.5458
2009,04,13,6,21.5029
2009,04,13,7,22.1636
2009,04,14,0,11.6934
2009,04,14,1,6.5617600000000005
2009,04,14,2,4.9082
2009,04,14,3,3.42889
2009,04,14,4,3.23419
2009,04,14,5,3.3801300000000003
2009,04,14,6,3.95652
2009,04,14,7,3.8997800000000002
2009,04,15,0,3.51609
2009,04,15,1,5.28661
2009,04,15,2,7.34281
2009,04,15,3,7.45895
2009,04,15,4,9.73763
2009,04,15,5,9.493219999999999
2009,04,15,6,8.358379999999999
2009,04,15,7,7.4692
2009,04,16,0,4.89233
2009,04,16,1,3.98905
2009,04,16,2,3.30823
2009,04,16,3,2.99073
2009,04,16,4,2.79927
2009,04,16,5,2.53809
2009,04,16,6,2.31188
2009,04,16,7,2.3968499999999997
2009,04,17,0,2.30952
2009,04,17,1,2.42463
2009,04,17,2,2.4692399999999997
2009,04,17,3,2.5128000000000004
2009,04,17,4,2.2411399999999997
2009,04,17,5,2.48823
2009,04,17,6,2.99362
2009,04,17,7,3.26479
2009,04,18,0,3.42829
2009,04,18,1,3.99992
2009,04,18,2,4.5198599999999995
2009,04,18,3,4.94167
2009,04,18,4,4.93544
2009,04,18,5,3.5999499999999998
2009,04,18,6,3.07213
2009,04,18,7,3.16705
2009,04,19,0,3.1183
2009,04,19,1,3.75129
2009,04,19,2,5.11505
2009,04,19,3,6.77766
2009,04,19,4,7.959890000000001
2009,04,19,5,10.4786
2009,04,19,6,13.354700000000001
2009,04,19,7,15.8544
2009,04,20,0,17.307
2009,04,20,1,12.3406
2009,04,20,2,8.31889
2009,04,20,3,5.93904
2009,04,20,4,3.84022
2009,04,20,5,3.6151999999999997
2009,04,20,6,3.46862
2009,04,20,7,2.7238
2009,04,21,0,2.64952
2009,04,21,1,2.8041
2009,04,21,2,3.0276799999999997
2009,04,21,3,1.8816300000000001
2009,04,21,4,1.35004
2009,04,21,5,1.13082
2009,04,21,6,1.30773
2009,04,21,7,1.77254
2009,04,22,0,3.34539
2009,04,22,1,4.72217
2009,04,22,2,8.02873
2009,04,22,3,10.228399999999999
2009,04,22,4,11.1458
2009,04,22,5,13.5289
2009,04,22,6,15.782399999999999
2009,04,22,7,17.593799999999998
2009,04,23,0,18.3736
2009,04,23,1,13.7505
2009,04,23,2,9.89991
2009,04,23,3,5.207409999999999
2009,04,23,4,2.7251
2009,04,23,5,3.2724699999999998
2009,04,23,6,3.79845
2009,04,23,7,5.58658
2009,04,24,0,9.78192
2009,04,24,1,10.0814
