####################################################################################################
# Month: 04Apr                                                                                     #
# Station: IRAM                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,5.79940288
2009,2,7.81852938
2009,3,7.73782125
2009,4,8.044532
2009,5,7.44136912
2009,6,9.67182375
2009,7,13.94522625
2009,8,11.57734075
2009,9,6.22991975
2009,10,17.22381975
2009,11,17.5023185
2009,12,14.89408275
2009,13,7.29824
2009,14,15.694095
2009,15,20.7155095
2009,16,18.11626512
2009,17,12.54286925
2009,18,10.33252462
2009,19,13.839202
2009,20,9.35320237
2009,21,8.89712137
2009,22,8.532959
2009,23,6.72332725
2009,24,11.8976205
2009,25,17.89393575
2009,26,13.12031262
2009,27,9.44703562
2009,28,10.67829225
2009,29,7.13026412
2009,30,10.947391
