####################################################################################################
# Month: 04Apr                                                                                     #
# Station: IRAM                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,04,1,0.59736812
9,04,2,0.72327912
9,04,3,0.63917263
9,04,4,0.37659888
9,04,5,0.63453675
9,04,6,0.611374
9,04,7,0.36832025
9,04,8,0.289562
9,04,9,0.40612775
9,04,10,0.38520988
9,04,11,0.45523712
9,04,12,0.40505288
9,04,13,0.36206862
9,04,14,0.38939138
9,04,15,0.74814725
9,04,16,0.358853
9,04,17,0.54626387
9,04,18,0.6976755
9,04,19,0.7901595
9,04,20,0.61414538
9,04,21,0.31371888
9,04,22,0.23001875
9,04,23,0.16412262
9,04,24,0.12388988
9,04,25,0.39660975
9,04,26,0.76071288
9,04,27,0.3315945
9,04,28,0.24474888
9,04,29,0.15125425
9,04,30,0.32204562
10,04,1,0.12307938
10,04,2,0.12798412
10,04,3,0.17589475
10,04,4,0.08929112
10,04,5,0.46897437
10,04,6,0.43239612
10,04,7,0.15431
10,04,8,0.06414525
10,04,9,0.05095025
10,04,10,0.15742788
10,04,11,0.565838
10,04,12,0.37245725
10,04,13,0.28927012
10,04,14,0.64198538
10,04,15,0.71045338
10,04,16,0.87049288
10,04,17,0.80487362
10,04,18,0.95777575
10,04,19,0.389981
10,04,20,0.58191188
10,04,21,0.73602038
10,04,22,0.69751112
10,04,23,0.60794262
10,04,24,0.46767988
10,04,25,0.7505575
10,04,26,0.3711965
10,04,27,0.14418638
10,04,28,0.19758725
10,04,29,0.64394237
10,04,30,0.58425125
11,04,1,0.19758638
11,04,2,0.64394775
11,04,3,0.88436875
11,04,4,0.64257325
11,04,5,0.40933625
11,04,6,0.55510138
11,04,7,0.39459025
11,04,8,0.41799537
11,04,9,0.16121412
11,04,10,0.19361462
11,04,11,0.27194488
11,04,12,0.22237225
11,04,13,0.06401112
11,04,14,0.22615675
11,04,15,0.31023462
11,04,16,0.17478225
11,04,17,0.4036155
11,04,18,0.55577112
11,04,19,0.71901062
11,04,20,0.46481062
11,04,21,0.7825045
11,04,22,0.70378912
11,04,23,0.84298138
11,04,24,0.86628375
11,04,25,0.86503562
11,04,26,0.84824025
11,04,27,0.72699488
11,04,28,0.45740563
11,04,29,0.94222062
11,04,30,0.84232512
12,04,1,0.64035963
12,04,2,0.70370012
12,04,3,0.8825645
12,04,4,0.7077365
12,04,5,0.7031225
12,04,6,0.55472425
12,04,7,0.64651925
12,04,8,0.41589075
12,04,9,0.4840685
12,04,10,0.34458988
12,04,11,0.13179475
12,04,12,0.44273562
12,04,13,0.6373355
12,04,14,0.79125775
12,04,15,0.74799025
12,04,16,0.33431475
12,04,17,0.28632488
12,04,18,0.24291787
12,04,19,0.50688062
12,04,20,0.31385575
12,04,21,0.20602462
12,04,22,0.453498
12,04,23,0.20685612
12,04,24,0.15777225
12,04,25,0.27097538
12,04,26,0.44707238
12,04,27,0.49283438
12,04,28,0.784914
12,04,29,0.82013488
12,04,30,0.61074612
13,04,1,0.4004595
13,04,2,0.3443305
13,04,3,0.48378913
13,04,4,0.84872662
13,04,5,0.7744925
13,04,6,0.05600387
13,04,7,0.44606925
13,04,8,0.53714175
13,04,9,0.7061685
13,04,10,0.56005412
13,04,11,0.606275
13,04,12,0.09064262
13,04,13,0.14147
13,04,14,0.65475112
13,04,15,0.439136
13,04,16,0.27132888
13,04,17,0.14446187
13,04,18,0.26708125
13,04,19,0.28908325
13,04,20,0.0746055
13,04,21,0.16582475
13,04,22,0.65646225
13,04,23,0.44168912
13,04,24,0.39908825
13,04,25,0.8430905
13,04,26,0.56512125
13,04,27,0.61593875
13,04,28,0.51804487
13,04,29,0.8034155
13,04,30,0.77672075
14,04,1,0.538104
