####################################################################################################
# Month: 08Aug                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.8750695,165.3358
2009,1,1,0.7634203,152.0901
2009,1,2,0.7288166,147.632
2009,1,3,0.5997344,129.2468
2009,1,4,0.5591527,122.8616
2009,1,5,0.5630326,123.4058
2009,1,6,0.6462284,136.1234
2009,1,7,0.7976229,156.087
2009,2,0,0.9279979,170.8249
2009,2,1,0.9870704,177.1053
2009,2,2,0.9579056,175.1883
2009,2,3,1.055678,185.3276
2009,2,4,1.01436,181.3388
2009,2,5,0.9502348,174.6116
2009,2,6,1.003137,179.2358
2009,2,7,1.154046,193.2407
2009,3,0,1.134767,191.8983
2009,3,1,0.9946984,179.5027
2009,3,2,1.040282,183.238
2009,3,3,0.9361774,172.6907
2009,3,4,0.9131176,170.0808
2009,3,5,0.8746531,165.443
2009,3,6,0.8250355,159.5254
2009,3,7,0.8591791,163.7522
2009,4,0,1.017102,180.6434
2009,4,1,1.090819,187.9925
2009,4,2,1.07876,186.9522
2009,4,3,0.9898606,178.758
2009,4,4,0.921923,171.9095
2009,4,5,0.8545185,164.5813
2009,4,6,0.8308919,161.7849
2009,4,7,0.9215128,171.5819
2009,5,0,1.076154,187.3673
2009,5,1,1.31218,206.9581
2009,5,2,1.473086,218.2594
2009,5,3,1.332878,208.7045
2009,5,4,1.274835,204.1274
2009,5,5,1.144111,193.2508
2009,5,6,0.8444948,162.2895
2009,5,7,0.7651635,152.7525
2009,6,0,0.7751985,154.6136
2009,6,1,0.9791184,178.3281
2009,6,2,1.11714,190.9559
2009,6,3,0.9877153,177.476
2009,6,4,1.034833,180.8164
2009,6,5,1.310079,203.8077
2009,6,6,1.722816,229.2292
2009,6,7,1.701041,228.3867
2009,7,0,1.579851,222.1082
2009,7,1,1.107085,189.7478
2009,7,2,0.6242579,133.731
2009,7,3,0.507651,114.8899
2009,7,4,0.5716234,124.7167
2009,7,5,0.6024795,129.2798
2009,7,6,0.5070215,114.5223
2009,7,7,0.4877701,111.3949
2009,8,0,0.4998094,113.5044
2009,8,1,0.5169921,117.13
2009,8,2,0.278845,72.19512
2009,8,3,0.2867279,73.78869
2009,8,4,0.283882,73.00373
2009,8,5,0.2408099,63.48959
2009,8,6,0.2503393,65.42252
2009,8,7,0.2862934,73.12678
2009,9,0,0.324811,81.03589
2009,9,1,0.3450646,85.08389
2009,9,2,0.3420214,84.5173
2009,9,3,0.3770521,91.27176
2009,9,4,0.3976004,95.0487
2009,9,5,0.4211595,98.74564
2009,9,6,0.4830105,109.6847
2009,9,7,0.5454039,120.1933
2009,10,0,0.5371412,118.6231
2009,10,1,0.4870556,110.6629
2009,10,2,0.4516533,104.7334
2009,10,3,0.4303809,100.8387
2009,10,4,0.4965983,112.1644
2009,10,5,0.549174,120.0571
2009,10,6,0.6063921,128.9625
2009,10,7,0.7568091,149.6467
2009,11,0,0.9306527,169.8365
2009,11,1,0.9519664,172.3277
