####################################################################################################
# Month: 08Aug                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.69163468,141.5978125
2009,2,1.00630371,179.609125
2009,3,0.94723876,173.2663875
2009,4,0.96317348,175.5254625
2009,5,1.15286279,191.7136875
2009,6,1.20349265,192.9517
2009,7,0.74846743,142.548825
2009,8,0.33046237,81.45760375
2009,9,0.40451543,95.6976475
2009,10,0.53940056,118.2111
2009,11,0.74684588,146.675
2009,12,1.00422143,179.0024125
2009,13,1.31545306,202.9964125
2009,14,1.55542712,218.8751
2009,15,0.76193043,149.77275
2009,16,0.43495978,102.64611875
2009,17,0.48091775,110.1910575
2009,18,0.43202609,100.83572125
2009,19,0.36508676,88.09438625
2009,20,0.3397369,83.57193
2009,21,0.63197541,133.1427075
2009,22,0.89483025,166.515925
2009,23,1.28324855,198.1740125
2009,24,1.47407225,213.681475
2009,25,1.07610271,182.469275
2009,26,0.79743366,153.3800375
2009,27,0.56756192,123.6228
2009,28,0.62287136,131.413425
2009,29,0.45513946,104.3886625
2009,30,0.89873899,166.0758125
2009,31,0.96750139,173.150625
2010,1,1.913298,237.1510125
2010,2,1.35815135,203.5651375
2010,3,1.17403762,193.9877125
2010,4,0.982531,177.543975
2010,5,1.33180875,206.81735
2010,6,1.48641075,216.9742375
2010,7,1.260213,200.7908625
2010,8,1.09495335,185.63575
2010,9,1.04692554,182.1758
2010,10,0.88013751,165.0085875
2010,11,0.87400611,164.7073875
2010,12,1.3440885,207.1941625
2010,13,1.21837375,197.60085
2010,14,0.96683091,174.462425
2010,15,1.51395812,219.1478375
2010,16,1.51473288,218.52905
2010,17,1.42519729,208.4428875
2010,18,1.17464564,190.4681625
2010,19,1.27390862,201.8334625
2010,20,1.07627272,186.6535125
2010,21,0.98294836,175.8716
2010,22,1.6199935,223.347275
2010,23,1.39765738,209.3246
2010,24,1.67805662,228.1896
2010,25,0.98085362,166.1008125
2010,26,0.33898656,81.7375675
2010,27,0.42927059,96.59203
2010,28,1.54698412,218.7915875
2010,29,0.90431886,164.9288875
2010,30,1.02069111,179.353
2010,31,0.80302994,157.10835
2011,1,1.80433375,236.0410625
2011,2,1.57167575,225.7913
2011,3,1.39311038,213.1165875
2011,4,1.507136,217.8422375
2011,5,1.45063662,214.70795
2011,6,1.13057052,191.24575
2011,7,0.96439954,174.5646125
2011,8,0.92711184,170.3175375
2011,9,0.64122312,133.9100625
2011,10,1.26595968,201.7878625
2011,11,1.42564788,212.9876875
2011,12,1.33532188,208.12325
2011,13,1.28849575,204.305675
2011,14,1.21808792,196.2781625
2011,15,1.19034825,195.358475
2011,16,1.648826,226.245075
2011,17,1.56737412,222.0227
2011,18,1.47696125,215.9662375
2011,19,1.50459188,217.9597125
2011,20,1.45381775,214.1949875
2011,21,1.46658088,216.3824625
2011,22,1.35322938,209.0011125
2011,23,1.3351015,208.8214875
2011,24,1.1523305,194.2610375
2011,25,1.17928538,196.4204125
2011,26,1.10227046,188.0918125
2011,27,1.07357236,187.0901
2011,28,1.26004012,203.8554625
2011,29,1.36945013,209.695175
2011,30,0.97367282,174.69945
2011,31,1.3503245,208.2462875
2012,1,1.07063853,186.04555
2012,2,1.21576339,198.2319875
2012,3,1.20364719,195.3675625
2012,4,1.12299251,188.9386375
2012,5,1.20021425,195.97055
2012,6,1.19923025,197.1777625
2012,7,1.19283463,196.958925
2012,8,1.17449825,194.6340625
2012,9,0.78117205,151.9225375
2012,10,0.58532071,127.2880375
2012,11,0.6961668,142.60135
2012,12,0.8269905,159.5959875
2012,13,1.08839521,185.97135
2012,14,1.1379179,188.1606
2012,15,1.15237076,191.19965
2012,16,1.21406562,197.3473125
2012,17,1.38137738,208.796125
2012,18,1.18144012,193.776675
2012,19,1.05037338,183.420125
2012,20,1.55531413,219.5798625
2012,21,1.38848825,209.4490625
2012,22,1.57212425,220.6077
2012,23,1.71341225,227.730025
2012,24,1.18527001,190.4098
2012,25,1.08014715,184.536325
2012,26,0.964142,175.2406875
2012,27,0.8244054,159.40445
2012,28,0.63547134,134.1866375
2012,29,0.52082106,117.0393125
2012,30,0.54618194,121.380275
2012,31,0.87895402,165.253325
2013,1,1.44222062,213.013225
2013,2,1.40525025,209.6610625
2013,3,1.33899025,205.7074625
2013,4,1.34099913,207.7932125
2013,5,1.283991,201.6346
2013,6,1.27095038,200.7998375
2013,7,1.30430338,203.9487125
2013,8,0.85619332,161.8030375
2013,9,0.89570008,167.0334375
2013,10,1.18597978,191.845675
2013,11,1.712919,228.48665
2013,12,1.5247965,220.0133875
2013,13,1.20738175,199.829975
2013,14,1.15433538,194.7054625
2013,15,0.98048514,176.7831625
2013,16,0.98628068,178.145825
2013,17,1.136007,192.8032375
2013,18,1.34358662,207.6583125
2013,19,1.28539512,203.55075
2013,20,1.33829388,206.3160625
2013,21,1.30146638,205.36895
2013,22,0.98443805,175.4682
2013,23,0.94771521,171.635175
2013,24,1.45742175,213.0785875
2013,25,1.70539475,226.7420125
2013,26,1.2301165,196.803
2013,27,1.01403288,179.1538
2013,28,0.95078042,171.7588375
2013,29,1.52653625,217.0127625
2013,30,1.44287138,213.7311625
2013,31,1.02291194,180.9969375
2014,1,1.49954888,215.4812375
2014,2,1.56700962,219.513425
2014,3,1.63702638,222.8438125
2014,4,1.48010362,214.664225
2014,5,1.24725388,199.3049625
2014,6,0.93769173,171.56785
2014,7,1.07654081,184.6257375
2014,8,0.69480065,139.3365
2014,9,0.72712625,145.8503625
2014,10,0.96901248,174.0937125
2014,11,1.11523224,187.2490125
2014,12,1.38451162,207.8032375
2014,13,1.5902055,221.695725
2014,14,1.48945038,216.370525
2014,15,1.33137675,205.410025
2014,16,1.10716831,188.5909125
2014,17,0.97735444,176.0842
2014,18,0.95555023,172.2923625
2014,19,1.11343368,183.5457
2014,20,1.36201462,207.0728
2014,21,1.065904,181.815925
2014,22,1.26928062,199.6282875
2014,23,0.8032263,152.03005
2014,24,0.78599756,153.868075
2014,25,1.03398791,178.021975
2014,26,1.54882075,218.0107625
2014,27,1.45803542,211.344925
2014,28,0.92844968,166.8735875
2014,29,0.52930418,118.5726
2014,30,0.6474739,135.4112
2014,31,0.68393505,141.4064625
2015,1,1.34508025,206.724375
2015,2,1.58249262,222.0718
2015,3,1.24765095,197.415875
2015,4,0.78918764,156.0300875
2015,5,0.87227879,165.2423125
2015,6,0.92412058,169.72745
2015,7,1.14524515,190.9835875
2015,8,1.40685761,205.89795
2015,9,1.33021625,205.3699625
2015,10,1.29008575,201.339575
2015,11,1.05847445,183.0485375
2015,12,0.7506411,149.755075
2015,13,0.67867159,139.9364625
2015,14,0.9391909,172.9907125
2015,15,1.1999455,197.2952125
2015,16,1.17841901,194.066625
2015,17,1.05366311,183.807925
2015,18,0.75646982,151.2465375
2015,19,0.40710382,96.00022625
2015,20,0.62352545,130.17340875
2015,21,0.7954054,154.3453375
2015,22,1.1667165,193.514125
2015,23,1.15650927,190.19385
2015,24,1.20711887,195.11535
2015,25,1.25199575,199.194175
2015,26,1.34899238,206.026975
2015,27,1.592249,221.8906625
2015,28,1.06851592,183.7093625
2015,29,0.9763276,176.29675
2015,30,1.04044825,182.01655
2015,31,1.33349263,204.88735
2016,1,1.53492975,219.1581625
2016,2,1.58323075,221.6563375
2016,3,1.8530095,236.705225
2016,4,1.87212,237.920325
2016,5,1.62126738,225.2898625
2016,6,1.52049788,218.885275
2016,7,1.28381025,202.51145
2016,8,1.41625863,213.4981125
2016,9,1.36249075,209.485325
2016,10,1.43798237,214.59395
2016,11,1.54610588,220.8713875
2016,12,1.02021398,181.466225
2016,13,1.37835789,208.9915875
2016,14,1.00473978,178.3623875
2016,15,0.85359934,163.501775
2016,16,1.0227201,179.41115
2016,17,0.95077228,171.0695125
2016,18,1.14731775,190.84235
2016,19,1.02630634,180.6550875
2016,20,1.01589845,177.6306
2016,21,1.16247719,189.9775375
2016,22,1.51647775,215.7672875
2016,23,0.81013858,154.9382875
2016,24,1.0210346,176.5847125
2016,25,0.68028341,136.02742625
2016,26,1.18693195,191.3716125
2016,27,1.11769052,186.3318875
2016,28,0.85667451,157.212575
2016,29,0.76444412,149.7434875
2016,30,1.07983305,183.93655
2016,31,1.1552101,189.5858
2017,1,1.84381925,234.61885
2017,2,1.27414679,199.1604375
2017,3,0.75700184,150.793475
2017,4,1.52943962,218.0725375
2017,5,1.34262591,205.65425
2017,6,1.16380445,191.72895
2017,7,0.82405259,157.84245
2017,8,0.72655835,147.027625
2017,9,0.75493338,150.0765625
2017,10,1.32969412,206.3639625
2017,11,1.403634,208.4806
2017,12,1.71807338,228.7930625
2017,13,1.49370338,217.4962625
2017,14,1.17089975,194.6899375
2017,15,1.0571475,176.2452375
2017,16,0.66754839,136.57045
2017,17,0.62706185,132.8201375
2017,18,0.69768462,142.9300375
2017,19,0.84176931,160.3983875
2017,20,1.477566,214.524425
2017,21,1.21969812,195.9959625
2017,22,1.0304558,181.0884
2017,23,1.33156675,206.8513875
2017,24,1.33291378,203.560475
2017,25,1.04975144,181.013375
2017,26,0.96111008,173.9344125
2017,27,0.84922586,160.8076
2017,28,0.79623748,154.51965
2017,29,0.79400254,154.8911875
2017,30,0.74954058,148.2538375
2017,31,0.51658098,115.985525
2018,1,1.31906063,207.579825
2018,2,1.34095763,208.43135
2018,3,1.60821425,223.938875
2018,4,1.00555687,179.3567875
2018,5,1.04172659,184.1860375
2018,6,1.4307165,214.0494625
2018,7,1.1245872,190.3144625
2018,8,0.9849471,176.6282875
2018,9,1.11186885,190.1958375
2018,10,1.36914688,208.383175
2018,11,1.02330754,180.0827125
2018,12,0.82605275,158.0402
2018,13,0.85721924,162.7714375
2018,14,0.96990865,177.081825
2018,15,1.28687325,203.0756
2018,16,1.42399488,211.949625
2018,17,1.51899638,218.085775
2018,18,1.48835112,217.7607375
2018,19,0.77260074,146.02266
