####################################################################################################
# Month: 08Aug                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,2.404078,257.8348125
2009,2,3.41778325,276.696075
2009,3,3.26838362,274.9895125
2009,4,3.29417075,276.353175
2009,5,3.86994425,279.519175
2009,6,3.86161025,277.676375
2009,7,2.53588925,251.8732125
2009,8,1.16741401,191.1279625
2009,9,1.4299435,213.441175
2009,10,1.88676038,237.9394625
2009,11,2.57904425,258.4013375
2009,12,3.42942338,276.240625
2009,13,4.29139575,280.67955
2009,14,4.855311,280.2972
2009,15,2.611107,259.4992875
2009,16,1.5348795,223.7466375
2009,17,1.69983462,232.20155
2009,18,1.53017262,221.3518125
2009,19,1.29576062,204.4284625
2009,20,1.20900012,198.2661375
2009,21,2.21111312,250.22015
2009,22,3.02432262,269.854
2009,23,4.08024963,277.06905
2009,24,4.5321555,279.2902625
2009,25,3.46101625,272.5769625
2009,26,2.7057095,261.9392
2009,27,1.992387,244.4081375
2009,28,2.18269025,249.9414625
2009,29,1.6064715,224.5341375
2009,30,3.063137,268.95785
2009,31,3.24804275,271.578275
2010,1,5.686582,283.437825
2010,2,4.31136575,278.2225375
2010,3,3.94908712,278.798775
2010,4,3.36622562,276.1127
2010,5,4.32329613,282.551625
2010,6,4.73411738,282.843875
2010,7,4.14983262,279.99535
2010,8,3.625146,275.4686625
2010,9,3.48845025,274.4053125
2010,10,2.98162012,269.092025
2010,11,2.97811712,270.132525
2010,12,4.31683075,281.9702125
2010,13,3.992087,280.8409
2010,14,3.23868312,274.174575
2010,15,4.8428765,284.3691
2010,16,4.71892962,282.98295
2010,17,4.52631112,278.816325
2010,18,3.80378925,276.5202875
2010,19,4.1734465,279.988225
2010,20,3.56756138,277.54775
2010,21,3.34052512,273.9967125
2010,22,5.157041,283.9823625
2010,23,4.58363862,282.8398875
2010,24,5.34787475,284.2127375
2010,25,3.29331825,261.878275
2010,26,1.19006988,190.659625
2010,27,1.50581998,207.6191875
2010,28,4.695203,279.9174125
2010,29,2.96757862,265.3389625
2010,30,3.31534575,271.322125
2010,31,2.66666687,263.8331125
2011,1,5.84434488,287.4281
2011,2,5.28145475,288.2475
2011,3,4.604053,286.08775
2011,4,4.83158275,283.4725125
2011,5,4.7989365,282.8095125
2011,6,3.806355,279.4838875
2011,7,3.2849335,274.5428125
2011,8,3.15182788,272.408675
2011,9,2.223793,253.0263875
2011,10,4.23236462,282.489575
2011,11,4.6836645,282.7347625
2011,12,4.47515363,283.6991375
2011,13,4.28158975,283.676775
2011,14,4.08553575,279.0405125
2011,15,3.983693,279.659875
2011,16,5.21200075,284.0535625
2011,17,5.09208938,283.7467125
2011,18,4.86361813,283.193675
2011,19,4.90068688,282.4678125
2011,20,4.75413613,282.3405125
2011,21,4.83198212,283.48705
2011,22,4.44315438,283.1537625
2011,23,4.4432195,284.5157
2011,24,3.92027688,282.53
2011,25,3.96558625,281.6545875
2011,26,3.75986538,279.0973625
2011,27,3.68577388,280.4645625
2011,28,4.19476188,284.7391625
2011,29,4.51897825,284.3945375
2011,30,3.31825012,274.6960625
2011,31,4.51922825,283.4921375
2012,1,3.57942088,277.923775
2012,2,4.07192338,281.04705
2012,3,4.00105238,279.12415
2012,4,3.79900588,276.8293
2012,5,3.96217538,278.840075
2012,6,3.91177512,279.6875625
2012,7,3.91467675,280.7077875
2012,8,3.8986255,280.36985
2012,9,2.69257787,262.183375
