####################################################################################################
# Month: 08Aug                                                                                     #
# Station: VLA                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.25174012
9,2,0.32343338
9,3,0.33357825
9,4,0.28987687
9,5,0.42730088
9,6,0.50868362
9,7,0.41859825
9,8,0.21921888
9,9,0.23838925
9,10,0.24441425
9,11,0.2894565
9,12,0.409713
9,13,0.51353738
9,14,0.81255425
9,15,0.432726
9,16,0.27635175
9,17,0.20655275
9,18,0.1555165
9,19,0.15389225
9,20,0.14932812
9,21,0.38379312
9,22,0.56358313
9,23,0.61142725
9,24,0.71066062
9,25,0.4931095
9,26,0.45860975
9,27,0.271965
9,28,0.33852488
9,29,0.2432405
9,30,0.39716088
9,31,0.41909338
