####################################################################################################
# Month: 08Aug                                                                                     #
# Station: VLA                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,08,1,5.6129915
2009,08,2,2.678108
2009,08,3,5.36127175
2009,08,4,4.76493987
2009,08,5,4.23278862
2009,08,6,8.27146462
2009,08,7,10.04075025
2009,08,8,11.11758475
2009,08,9,6.71849913
2009,08,10,4.30150288
2009,08,11,3.2222565
2009,08,12,6.20602175
2009,08,13,3.93851388
2009,08,14,8.61225488
2009,08,15,6.83773075
2009,08,16,7.42019638
2009,08,17,6.204161
2009,08,18,5.80879837
2009,08,19,8.7178665
2009,08,20,8.28466925
2009,08,21,7.19569912
2009,08,22,7.93488038
2009,08,23,8.15170237
2009,08,24,6.140562
2009,08,25,4.623659
2009,08,26,3.910851
2009,08,27,4.04974762
2009,08,28,5.60984175
2009,08,29,4.85404975
2009,08,30,5.32397
2009,08,31,3.08169838
