####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BOL                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.87535775
9,2,0.8937555
9,3,0.86697862
9,4,0.72813325
9,5,0.73260212
9,6,0.74890875
9,7,0.29309363
9,8,0.84886138
9,9,0.52618112
9,10,0.59277075
9,11,0.71776375
9,12,0.82401112
9,13,0.97076338
9,14,0.97078088
9,15,0.37559825
9,16,0.4149425
9,17,0.3391435
9,18,0.57726525
9,19,0.75521912
9,20,0.79952412
9,21,0.7490075
9,22,0.8443875
9,23,0.79866712
9,24,0.96411812
9,25,0.80435738
9,26,0.66648025
9,27,0.70929375
9,28,0.6115465
9,29,0.93933675
9,30,0.78459412
9,31,0.55858688
