####################################################################################################
# Month: 04Apr                                                                                     #
# Station: DomeA                                                                                   #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,04,27,0,0.976482
2014,04,27,1,0.975631
2014,04,27,2,0.963071
2014,04,27,3,0.968905
2014,04,27,4,0.986747
2014,04,27,5,0.996319
2014,04,27,6,1.015823
2014,04,27,7,1.032114
2014,04,28,0,1.009947
2014,04,28,1,0.984581
2014,04,28,2,0.97466
2014,04,28,3,0.903812
2014,04,28,4,0.753351
2014,04,28,5,0.65572
2014,04,28,6,0.683609
2014,04,28,7,0.729017
2014,04,29,0,0.867475
2014,04,29,1,0.915396
2014,04,29,2,0.954775
2014,04,29,3,0.957192
2014,04,29,4,0.914955
2014,04,29,5,0.917737
2014,04,29,6,0.881443
2014,04,29,7,0.872778
2014,04,30,0,0.85669
2014,04,30,1,0.843023
2014,04,30,2,0.796889
2014,04,30,3,0.814317
2014,04,30,4,0.780638
2014,04,30,5,0.800506
2014,04,30,6,0.892
2014,04,30,7,0.842266
2015,04,1,0,0.947133
2015,04,1,1,0.947455
2015,04,1,2,0.965043
2015,04,1,3,0.960351
2015,04,1,4,0.929466
2015,04,1,5,0.930278
2015,04,1,6,0.960454
2015,04,1,7,0.960906
2015,04,2,0,0.866525
2015,04,2,1,0.815117
2015,04,2,2,0.837181
2015,04,2,3,0.829504
2015,04,2,4,0.858618
2015,04,2,5,0.89011
2015,04,2,6,0.953985
2015,04,2,7,0.955275
2015,04,3,0,0.855137
2015,04,3,1,0.771056
2015,04,3,2,0.759815
2015,04,3,3,0.801995
2015,04,3,4,0.821863
2015,04,3,5,0.822419
2015,04,3,6,0.807554
2015,04,3,7,0.803532
2015,04,4,0,0.888064
2015,04,4,1,0.883502
2015,04,4,2,0.832268
2015,04,4,3,0.846699
2015,04,4,4,0.87669
2015,04,4,5,0.87608
2015,04,4,6,0.831278
2015,04,4,7,0.848518
2015,04,5,0,0.836733
2015,04,5,1,0.799051
2015,04,5,2,0.803682
2015,04,5,3,0.808148
2015,04,5,4,0.839245
2015,04,5,5,0.842463
2015,04,5,6,0.864887
2015,04,5,7,0.859392
2015,04,6,0,0.841952
2015,04,6,1,0.84526
2015,04,6,2,0.802112
2015,04,6,3,0.806961
2015,04,6,4,0.916776
2015,04,6,5,0.960708
2015,04,6,6,0.947875
2015,04,6,7,0.956105
2015,04,7,0,0.955299
2015,04,7,1,0.954544
2015,04,7,2,1.00168
2015,04,7,3,1.000935
2015,04,7,4,0.965053
2015,04,7,5,0.967146
2015,04,7,6,0.973957
2015,04,7,7,0.971806
2015,04,8,0,0.94097
2015,04,8,1,0.936618
2015,04,8,2,0.962668
2015,04,8,3,0.971344
2015,04,8,4,0.97781
2015,04,8,5,0.963275
2015,04,8,6,0.942307
2015,04,8,7,0.90562
2015,04,9,0,0.823717
2015,04,9,1,0.768687
2015,04,9,2,0.777608
2015,04,9,3,0.781874
2015,04,9,4,0.8318
2015,04,9,5,0.913512
2015,04,9,6,0.967159
2015,04,9,7,0.970766
2015,04,10,0,0.967408
2015,04,10,1,0.967496
2015,04,10,2,0.915201
2015,04,10,3,0.878637
2015,04,10,4,0.950356
2015,04,10,5,0.964763
2015,04,10,6,0.934984
2015,04,10,7,0.912906
2015,04,11,0,0.956739
2015,04,11,1,0.957761
2015,04,11,2,0.938505
2015,04,11,3,0.904953
2015,04,11,4,0.958204
2015,04,11,5,0.972061
2015,04,11,6,0.975254
2015,04,11,7,0.973343
2015,04,12,0,0.969222
2015,04,12,1,0.965348
2015,04,12,2,0.93666
2015,04,12,3,0.918488
2015,04,12,4,0.913441
2015,04,12,5,0.920608
2015,04,12,6,0.947629
2015,04,12,7,0.933606
2015,04,13,0,0.85373
2015,04,13,1,0.781688
2015,04,13,2,0.756942
2015,04,13,3,0.793669
2015,04,13,4,0.834058
2015,04,13,5,0.826266
2015,04,13,6,0.906838
2015,04,13,7,0.905257
2015,04,14,0,0.875053
2015,04,14,1,0.868332
2015,04,14,2,0.840574
2015,04,14,3,0.745046
2015,04,14,4,0.660641
2015,04,14,5,0.940916
2015,04,14,6,0.896529
2015,04,14,7,0.905894
2015,04,15,0,0.85832
2015,04,15,1,0.804758
2015,04,15,2,0.807315
2015,04,15,3,0.871569
2015,04,15,4,0.898159
2015,04,15,5,0.919673
2015,04,15,6,0.916639
2015,04,15,7,0.9447
2015,04,16,0,0.964301
2015,04,16,1,0.959406
2015,04,16,2,0.961939
2015,04,16,3,0.969103
2015,04,16,4,0.960544
2015,04,16,5,0.956752
2015,04,16,6,0.966689
2015,04,16,7,0.975269
2015,04,17,0,0.973278
2015,04,17,1,0.970019
2015,04,17,2,0.971042
2015,04,17,3,0.966658
2015,04,17,4,0.966274
2015,04,17,5,0.973733
2015,04,17,6,0.971493
2015,04,17,7,0.965782
