####################################################################################################
# Month: 04Apr                                                                                     #
# Station: DomeA                                                                                   #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.0231692,9.66313287
2009,2,0.02345667,9.74821675
2009,3,0.02146067,9.24521675
2009,4,0.02209697,9.36919188
2009,5,0.02318306,9.64342725
2009,6,0.02719635,10.65826262
2009,7,0.02436716,9.94426975
2009,8,0.02326628,9.6689075
2009,9,0.02286256,9.5638085
2009,10,0.02281245,9.53699362
2009,11,0.02061099,8.98598
2009,12,0.02127481,9.152933
2009,13,0.02198178,9.30596575
2009,14,0.02197763,9.2880535
2009,15,0.02142049,9.17756775
2009,16,0.02114318,9.12215625
2009,17,0.02184702,9.27698313
2009,18,0.02159728,9.19972212
2009,19,0.02274578,9.497905
2009,20,0.02226196,9.37690012
2009,21,0.0242524,9.86411425
2009,22,0.0255394,10.174785
2009,23,0.0243808,9.88564125
2009,24,0.02321767,9.6007155
2009,25,0.02209091,9.31158975
2009,26,0.02423138,9.8355195
2009,27,0.02506653,10.039136
2009,28,0.02827482,10.8502575
2009,29,0.02623965,10.37120425
2009,30,0.0284496,10.92134762
2010,1,0.02647161,10.50256125
2010,2,0.02440087,9.98354625
2010,3,0.02439653,9.956472
2010,4,0.02582844,10.3081375
2010,5,0.02625356,10.3984025
2010,6,0.0247868,10.03114088
2010,7,0.02503524,10.0943175
2010,8,0.02334084,9.67868538
2010,9,0.02230961,9.40360287
2010,10,0.0217204,9.24045625
2010,11,0.02171861,9.22688825
2010,12,0.02265396,9.46583375
2010,13,0.02218995,9.35113838
2010,14,0.02060673,8.94438
2010,15,0.02026637,8.85581812
2010,16,0.02009487,8.81696387
2010,17,0.02091588,9.01942362
2010,18,0.02132878,9.12788025
2010,19,0.02304273,9.56654162
2010,20,0.02085642,9.011179
2010,21,0.02054999,8.91751088
2010,22,0.02089518,8.99384212
2010,23,0.0217468,9.19788425
2010,24,0.02323514,9.57499875
2010,25,0.02275606,9.45123563
2010,26,0.02423238,9.83764988
2010,27,0.02375531,9.72558662
2010,28,0.02506514,10.05232262
2010,29,0.02385497,9.73072625
2010,30,0.02398327,9.7445175
2011,1,0.02724714,10.67703
2011,2,0.02567902,10.2786755
2011,3,0.02671145,10.54220438
2011,4,0.0206921,9.05608475
2011,5,0.0226718,9.5189355
2011,6,0.02449864,9.97721038
2011,7,0.02386334,9.83641375
2011,8,0.02361597,9.77624075
2011,9,0.02754935,10.76053875
2011,10,0.02618146,10.4175025
2011,11,0.02570086,10.2799125
2011,12,0.02549848,10.21438625
2011,13,0.0249475,10.0993115
2011,14,0.03099977,11.5945275
2011,15,0.02607383,10.36693325
2011,16,0.0287015,11.01710375
2011,17,0.02674647,10.52173
2011,18,0.02524552,10.15852375
2011,19,0.02781705,10.79435375
2011,20,0.02917304,11.1093475
2011,21,0.02587666,10.2715125
2011,22,0.02666888,10.4791075
2011,23,0.02689492,10.5355575
2011,24,0.02592944,10.2935575
2011,25,0.02811311,10.856365
2011,26,0.0267784,10.5463535
2011,27,0.02529829,10.116845
2011,28,0.02638122,10.379405
2011,29,0.02611687,10.31547875
2011,30,0.02438263,9.89677737
2012,1,0.02687324,10.58924
2012,2,0.02987814,11.33005625
2012,3,0.03141284,11.71548
2012,4,0.02847182,11.00876
2012,5,0.02706714,10.65592212
2012,6,0.02240951,9.48442362
2012,7,0.02272883,9.54428088
2012,8,0.02420837,9.89844913
2012,9,0.02704742,10.6160825
2012,10,0.02528365,10.17730375
2012,11,0.02475389,10.03790338
2012,12,0.02419043,9.89560788
2012,13,0.02341673,9.70107638
2012,14,0.02264153,9.50005212
2012,15,0.02471589,10.01386362
2012,16,0.02387879,9.79726912
2012,17,0.02400414,9.84160075
2012,18,0.02814323,10.86786625
2012,19,0.02313078,9.64231712
2012,20,0.02156605,9.2278985
2012,21,0.02195992,9.30732025
2012,22,0.02282757,9.528545
2012,23,0.02822102,10.8584325
