####################################################################################################
# Month: 04Apr                                                                                     #
# Station: DomeA                                                                                   #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,04,1,0.96206188
9,04,2,0.9674535
9,04,3,1.0047115
9,04,4,0.97812712
9,04,5,0.98280875
9,04,6,0.97472375
9,04,7,0.96552088
9,04,8,0.966327
9,04,9,0.97691275
9,04,10,0.95372912
9,04,11,0.93434588
9,04,12,0.97389838
9,04,13,0.8881415
9,04,14,0.95443575
9,04,15,0.9573085
9,04,16,0.907694
9,04,17,0.73537988
9,04,18,0.864339
9,04,19,0.83638775
9,04,20,0.974088
9,04,21,0.93944937
9,04,22,0.92145087
9,04,23,0.77048238
9,04,24,0.83430038
9,04,25,0.91658762
9,04,26,0.97474562
9,04,27,0.93952462
9,04,28,0.86048875
9,04,29,0.689267
9,04,30,0.62229825
