####################################################################################################
# Month: 05May                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.28604229,67.42819375
2009,2,0.27295041,66.6742725
2009,3,0.24837411,62.70897875
2009,4,0.27585927,65.23761625
2009,5,0.29273661,69.50818375
2009,6,0.52724055,109.4582525
2009,7,0.42273682,92.535655
2009,8,0.38603574,85.5747025
2009,9,0.40229466,88.414885
2009,10,0.31968799,73.9700325
2009,11,0.32330941,74.72726375
2009,12,0.41356342,89.80806375
2009,13,0.20073842,49.85351625
2009,14,0.22186662,54.0774475
2009,15,0.20861436,52.2578025
2009,16,0.37111222,83.3344025
2009,17,0.50677018,105.489025
2009,18,0.25151798,61.01179375
2009,19,0.3635723,80.495605
2009,20,0.29508566,68.26429875
2009,21,0.24956829,58.80992625
2009,22,0.14445722,39.2864575
2009,23,0.2191252,55.9126025
2009,24,0.3906966,87.35086625
2009,25,0.47934044,101.05714875
2009,26,0.52529884,109.30946
2009,27,0.41244794,87.79495125
2009,28,0.323841,74.60225375
2009,29,0.34206981,78.96533875
2009,30,0.45094646,88.82750875
2009,31,0.35184821,80.2202925
2010,1,0.31909775,73.42229125
2010,2,0.31414913,72.313965
2010,3,0.22648962,55.45199125
2010,4,0.2597991,62.0674675
2010,5,0.17903776,45.85580875
2010,6,0.1956466,49.29393
2010,7,0.26648765,62.64386625
2010,8,0.25185435,59.4536775
2010,9,0.29481766,68.4526575
2010,10,0.22483,55.70522125
2010,11,0.25584264,62.0382125
2010,12,0.22610802,56.01645125
2010,13,0.274651,65.41257875
2010,14,0.31316561,73.5504225
2010,15,0.34779155,79.96796625
2010,16,0.475446,101.86339375
2010,17,0.4636717,100.4686375
2010,18,0.68241773,133.2850375
2010,19,0.66764501,131.00694
2010,20,0.31653408,74.033105
2010,21,0.59174268,119.6809625
2010,22,0.4831158,102.3419325
2010,23,0.27701199,66.63742
2010,24,0.28433154,66.77320375
2010,25,0.29838554,70.60722125
2010,26,0.38857214,87.12460375
2010,27,0.27039396,64.8933975
2010,28,0.20833149,52.92255375
2010,29,0.33611964,76.67659125
2010,30,0.46973812,99.82302875
2010,31,0.27064775,64.4954825
2011,1,0.28458844,66.97894
2011,2,0.38421252,85.65697
2011,3,0.34304341,76.59356875
2011,4,0.24901309,60.13811
2011,5,0.35990046,81.1189725
2011,6,0.35630781,79.74238
2011,7,0.41396534,89.152345
2011,8,0.3862666,85.6872275
2011,9,0.34071751,78.43962375
2011,10,0.41343284,90.98498375
2011,11,0.54848745,114.15295
2011,12,0.59015246,120.05523125
2011,13,0.32652298,74.55857125
2011,14,0.40682751,90.4856875
2011,15,0.11916617,33.9971425
2011,16,0.24263812,61.4277275
2011,17,0.50087329,105.69123
2011,18,0.25006549,62.2721425
2011,19,0.29674829,67.52019875
2011,20,0.64953292,127.722795
2011,21,0.52681439,110.5549425
2011,22,0.63716678,125.3756525
2011,23,0.42714501,94.56837875
2011,24,0.50614992,106.856175
2011,25,0.3536952,81.4524475
2011,26,0.41970022,92.914105
2011,27,0.34590877,79.95873625
2011,28,0.22887011,57.69024625
2011,29,0.2358606,58.40109375
2011,30,0.28096338,67.52301
2011,31,0.24219869,60.54624125
2012,1,0.38205246,85.2910925
2012,2,0.39083232,86.30650875
2012,3,0.35472108,80.16059875
2012,4,0.42302566,92.06532875
2012,5,0.19982658,50.5397
2012,6,0.16296519,42.59991625
2012,7,0.44479165,96.41858875
2012,8,0.52976926,110.77348875
2012,9,0.26035068,61.32153875
2012,10,0.1869721,46.505345
2012,11,0.24290092,59.2228425
2012,12,0.30679315,72.6242725
2012,13,0.27140854,65.89292625
2012,14,0.13633607,37.19668625
2012,15,0.54701972,111.97631625
2012,16,0.3661126,80.2187775
2012,17,0.13542748,36.62364
2012,18,0.21824825,53.63290875
2012,19,0.24216957,58.240265
2012,20,0.29881294,70.4153625
2012,21,0.46918528,100.8014425
2012,22,0.81555325,149.697925
2012,23,0.60296825,119.8034875
2012,24,0.32170625,74.31487875
2012,25,0.31713424,73.90487125
2012,26,0.1890817,49.26822
2012,27,0.23464692,59.52687375
2012,28,0.2212091,56.42682
2012,29,0.2737928,66.66569125
2012,30,0.43074355,94.66753875
2012,31,0.3311739,76.517085
2013,1,0.16840319,42.9879725
2013,2,0.35371541,80.66789875
