####################################################################################################
# Month: 05May                                                                                     #
# Station: BAN                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,7.13878088
2009,2,4.751791
2009,3,4.41703138
2009,4,11.05181738
2009,5,7.16876275
2009,6,4.993724
2009,7,3.07091775
2009,8,6.24191325
2009,9,6.37455725
2009,10,7.74682562
2009,11,4.01534962
2009,12,7.87582325
2009,13,6.7893395
2009,14,4.7133695
2009,15,8.26740625
2009,16,10.387221
2009,17,11.29729125
2009,18,5.35841737
2009,19,10.02569388
2009,20,8.54758062
2009,21,12.60178525
2009,22,7.20639825
2009,23,3.66475525
2009,24,5.38393975
2009,25,2.697865
2009,26,4.28570325
2009,27,12.88378988
2009,28,12.40579675
2009,29,9.64326512
2009,30,16.5991665
2009,31,16.49643438
