####################################################################################################
# Month: 05May                                                                                     #
# Station: BAN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.64698238
9,2,0.69547625
9,3,0.54486012
9,4,0.56900463
9,5,0.65962012
9,6,0.8803975
9,7,0.83957625
9,8,0.84753188
9,9,0.84931438
9,10,0.93206625
9,11,0.751554
9,12,0.942103
9,13,0.78765612
9,14,0.756953
9,15,0.73250238
9,16,0.83666575
9,17,0.98868025
9,18,0.804028
9,19,0.889562
9,20,0.89518588
9,21,0.7291275
9,22,0.54172612
9,23,0.624599
9,24,0.75308075
9,25,0.83992988
9,26,0.79754475
9,27,0.7630595
9,28,0.86032225
9,29,0.69288662
9,30,0.63302825
9,31,0.78178938
