####################################################################################################
# Month: 02Feb                                                                                     #
# Station: LOS                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,02,1,0.22069288
9,02,2,0.37005862
9,02,3,0.35871362
9,02,4,0.29062075
9,02,5,0.12456175
9,02,6,0.2250345
9,02,7,0.26307175
9,02,8,0.3917865
9,02,9,0.855181
9,02,10,0.8615605
9,02,11,0.46397162
9,02,12,0.34464525
9,02,13,0.35527675
9,02,14,0.42748625
9,02,15,0.26136675
9,02,16,0.34122475
9,02,17,0.53095263
9,02,18,0.55476637
9,02,19,0.34905112
9,02,20,0.09326162
9,02,21,0.15980912
9,02,22,0.14775375
9,02,23,0.71130812
9,02,24,0.3922325
9,02,25,0.14092175
9,02,26,0.44096662
9,02,27,0.33809262
9,02,28,0.11459875
