####################################################################################################
# Month: 10Oct                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,10,1,0.83329162
9,10,2,0.94484125
9,10,3,0.6356265
9,10,4,0.80843712
9,10,5,0.7432355
9,10,6,1.021766
9,10,7,0.58481162
9,10,8,0.78366825
9,10,9,0.75584138
9,10,10,0.42558438
9,10,11,0.63389762
9,10,12,0.574636
9,10,13,0.62610362
9,10,14,0.23230675
9,10,15,0.074483
9,10,16,0.416827
9,10,17,0.78020962
9,10,18,0.76435038
9,10,19,0.80916938
9,10,20,0.91445212
9,10,21,0.82197125
9,10,22,0.67570262
9,10,23,0.62949363
