####################################################################################################
# Month: 10Oct                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,4.39546488
2009,2,5.546774
2009,3,10.40900275
2009,4,8.00656512
2009,5,7.74645062
2009,6,6.83193562
2009,7,4.36018688
2009,8,8.19205575
2009,9,5.31694225
2009,10,14.11549112
2009,11,8.65957038
2009,12,3.22256812
2009,13,3.26418425
2009,14,6.24863562
2009,15,6.86141412
2009,16,2.19107425
2009,17,1.29983662
2009,18,2.53585187
2009,19,2.95272712
2009,20,7.80325712
2009,21,11.35546888
2009,22,9.97662838
2009,23,12.67863362
