####################################################################################################
# Month: 08Aug                                                                                     #
# Station: KILI                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,0.1179086,35.18525
2009,08,1,1,0.1273039,37.3611
2009,08,1,2,0.1325265,38.58193
2009,08,1,3,0.1340874,39.02254
2009,08,1,4,0.1424904,40.93343
2009,08,1,5,0.1649211,45.93293
2009,08,1,6,0.1272853,37.4294
2009,08,1,7,0.1208732,35.8422
2009,08,2,0,0.1351425,39.00505
2009,08,2,1,0.1609562,44.45407
2009,08,2,2,0.1589653,44.23649
2009,08,2,3,0.1610285,44.81185
2009,08,2,4,0.1794936,48.79725
2009,08,2,5,0.1917337,51.34136
2009,08,2,6,0.1705867,46.70656
2009,08,2,7,0.1873842,50.19874
2009,08,3,0,0.2015207,53.05795
2009,08,3,1,0.197631,52.37425
2009,08,3,2,0.2240968,57.85671
2009,08,3,3,0.2499688,63.17585
2009,08,3,4,0.2418244,61.68541
2009,08,3,5,0.2206157,57.3354
2009,08,3,6,0.2157912,55.96662
2009,08,3,7,0.2584986,64.63249
2009,08,4,0,0.2377216,60.71687
2009,08,4,1,0.2108923,55.18554
2009,08,4,2,0.2249614,57.98929
2009,08,4,3,0.2497885,63.01221
2009,08,4,4,0.2533368,63.96322
2009,08,4,5,0.2267342,58.70767
2009,08,4,6,0.1813525,48.96812
2009,08,4,7,0.1724542,46.98637
2009,08,5,0,0.1465821,41.31493
2009,08,5,1,0.1234129,35.9089
2009,08,5,2,0.140443,39.47812
2009,08,5,3,0.1405354,39.53821
2009,08,5,4,0.1500753,41.73504
2009,08,5,5,0.1610285,44.13631
2009,08,5,6,0.1263717,36.712
2009,08,5,7,0.1255968,36.56791
2009,08,6,0,0.1333423,38.34487
2009,08,6,1,0.1415391,40.22635
2009,08,6,2,0.15724,43.77104
2009,08,6,3,0.18553,49.87657
2009,08,6,4,0.205462,54.1406
2009,08,6,5,0.2108626,55.4395
2009,08,6,6,0.1991785,53.115
2009,08,6,7,0.1637503,45.4382
2009,08,7,0,0.1508888,42.54844
2009,08,7,1,0.1516764,42.72833
2009,08,7,2,0.1445899,41.20503
2009,08,7,3,0.1483587,42.00346
2009,08,7,4,0.149478,42.17995
2009,08,7,5,0.148383,41.96873
2009,08,7,6,0.1533442,43.13102
2009,08,7,7,0.1612691,44.8818
2009,08,8,0,0.1537093,43.18776
2009,08,8,1,0.1438936,40.93603
2009,08,8,2,0.1332486,38.58059
2009,08,8,3,0.1310009,38.01264
2009,08,8,4,0.126648,37.01896
2009,08,8,5,0.1194537,35.38394
2009,08,8,6,0.1176493,34.95027
2009,08,8,7,0.1199158,35.49512
2009,08,9,0,0.1252847,36.71469
2009,08,9,1,0.1206161,35.6295
2009,08,9,2,0.1277502,37.20054
2009,08,9,3,0.129477,37.50476
2009,08,9,4,0.1272079,36.91771
2009,08,9,5,0.1206416,35.33447
2009,08,9,6,0.1127492,33.56484
2009,08,9,7,0.1103447,33.03727
2009,08,10,0,0.1061627,32.06792
2009,08,10,1,0.108024,32.53584
2009,08,10,2,0.1206706,35.50955
2009,08,10,3,0.1289096,37.37699
2009,08,10,4,0.1464502,41.40179
2009,08,10,5,0.148944,41.93364
2009,08,10,6,0.1538558,43.06085
2009,08,10,7,0.1688898,46.37078
2009,08,11,0,0.1612694,44.72516
2009,08,11,1,0.1504602,42.36186
2009,08,11,2,0.134438,38.7208
2009,08,11,3,0.1241803,36.34361
2009,08,11,4,0.1249344,36.52797
2009,08,11,5,0.1309086,37.89303
2009,08,11,6,0.1338583,38.59191
2009,08,11,7,0.1369778,39.31063
2009,08,12,0,0.1264469,36.99372
2009,08,12,1,0.1196637,35.47626
2009,08,12,2,0.1252159,36.6926
2009,08,12,3,0.129972,37.77798
2009,08,12,4,0.1365036,39.31608
2009,08,12,5,0.1419804,40.62252
2009,08,12,6,0.1388076,39.97503
2009,08,12,7,0.1430317,40.82893
2009,08,13,0,0.1291644,37.71216
2009,08,13,1,0.1151444,34.49173
2009,08,13,2,0.1398892,40.10863
2009,08,13,3,0.1665089,46.01194
2009,08,13,4,0.2041455,54.10792
2009,08,13,5,0.1845607,49.99821
2009,08,13,6,0.2841253,70.3099
2009,08,13,7,0.4287847,96.44411
2009,08,14,0,0.3847176,89.10593
2009,08,14,1,0.3232354,78.04654
2009,08,14,2,0.4431543,98.85386
2009,08,14,3,0.5884372,121.0899
2009,08,14,4,0.6474691,129.6773
2009,08,14,5,0.4595686,102.0236
2009,08,14,6,0.2962373,73.08931
2009,08,14,7,0.2811143,70.06374
2009,08,15,0,0.4045236,92.63904
2009,08,15,1,0.490123,106.6274
2009,08,15,2,0.6223893,125.9058
2009,08,15,3,0.6389767,128.2452
2009,08,15,4,0.584683,120.9045
2009,08,15,5,0.4940051,107.1515
2009,08,15,6,0.3457977,82.0393
2009,08,15,7,0.4397937,98.15465
2009,08,16,0,0.5181513,110.7095
2009,08,16,1,0.440078,98.19667
2009,08,16,2,0.3589472,84.20431
2009,08,16,3,0.339939,80.8024
2009,08,16,4,0.3444112,81.46605
2009,08,16,5,0.3176843,76.47315
2009,08,16,6,0.269694,67.35994
2009,08,16,7,0.2816241,69.68805
2009,08,17,0,0.2730372,67.69865
2009,08,17,1,0.2863481,70.07628
2009,08,17,2,0.3882439,88.6304
2009,08,17,3,0.480264,104.1617
2009,08,17,4,0.4404678,97.88666
2009,08,17,5,0.4776472,103.9583
2009,08,17,6,0.4483716,99.32289
2009,08,17,7,0.3706922,86.03718
2009,08,18,0,0.4263132,95.5511
2009,08,18,1,0.4915129,106.4144
2009,08,18,2,0.4425433,98.70545
2009,08,18,3,0.3973077,91.13744
2009,08,18,4,0.4322298,97.08338
2009,08,18,5,0.3806785,88.24556
2009,08,18,6,0.3211625,77.49592
2009,08,18,7,0.4532403,100.5829
2009,08,19,0,0.4873789,105.852
2009,08,19,1,0.4784045,104.4053
2009,08,19,2,0.4620748,101.7975
2009,08,19,3,0.5014181,108.0948
2009,08,19,4,0.6508509,129.792
2009,08,19,5,0.6431788,128.838
2009,08,19,6,0.3355782,80.12624
2009,08,19,7,0.3220812,77.38543
2009,08,20,0,0.2817373,69.72699
2009,08,20,1,0.1735554,47.50964
2009,08,20,2,0.1428344,40.79122
2009,08,20,3,0.2145911,56.35088
2009,08,20,4,0.3207577,77.11608
2009,08,20,5,0.2461307,62.65118
2009,08,20,6,0.2525753,64.12275
2009,08,20,7,0.2850057,70.35435
2009,08,21,0,0.3137827,75.90323
2009,08,21,1,0.3061345,74.5328
2009,08,21,2,0.2737744,68.44671
2009,08,21,3,0.2393313,61.70611
2009,08,21,4,0.2215966,58.16407
2009,08,21,5,0.2112984,56.0193
2009,08,21,6,0.1453143,41.5875
2009,08,21,7,0.141968,40.78401
2009,08,22,0,0.1529173,43.20001
2009,08,22,1,0.1483756,42.12576
2009,08,22,2,0.1332016,38.66328
2009,08,22,3,0.1227563,36.23196
2009,08,22,4,0.1153868,34.52555
2009,08,22,5,0.1052714,32.15499
2009,08,22,6,0.09212099,29.07758
2009,08,22,7,0.09304263,29.31103
2009,08,23,0,0.0981091,30.5646
2009,08,23,1,0.09772259,30.5194
2009,08,23,2,0.08707397,27.90553
2009,08,23,3,0.07826017,25.74898
2009,08,23,4,0.07965464,26.07057
2009,08,23,5,0.07585461,25.08387
2009,08,23,6,0.07686376,25.33337
2009,08,23,7,0.07959244,25.94364
2009,08,24,0,0.08808142,27.91118
2009,08,24,1,0.1023211,31.1682
2009,08,24,2,0.0968082,29.90137
2009,08,24,3,0.09041279,28.367
2009,08,24,4,0.07497903,24.62059
2009,08,24,5,0.0565001,20.0962
2009,08,24,6,0.06002681,21.0109
2009,08,24,7,0.07638283,25.12673
2009,08,25,0,0.08962436,28.45494
2009,08,25,1,0.08976495,28.51302
2009,08,25,2,0.08847967,28.17121
2009,08,25,3,0.08737325,27.89099
2009,08,25,4,0.09085336,28.75916
2009,08,25,5,0.1021684,31.58351
2009,08,25,6,0.07509826,24.98115
2009,08,25,7,0.08749019,28.03392
