####################################################################################################
# Month: 01Jan                                                                                     #
# Station: LLA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,0.3186614,75.88194
2009,1,1,0.4118537,92.66257
2009,1,2,0.4221224,94.37789
2009,1,3,0.3002485,72.56533
2009,1,4,0.2048523,53.27058
2009,1,5,0.3439796,80.40117
2009,1,6,0.3400982,79.06093
2009,1,7,0.2690154,65.70548
2009,2,0,0.2883574,69.82437
2009,2,1,0.4125571,92.56051
2009,2,2,0.2684167,66.17048
2009,2,3,0.1566942,42.80745
2009,2,4,0.1027823,30.35678
2009,2,5,0.1227593,35.09589
2009,2,6,0.18499,48.80344
2009,2,7,0.1845641,48.8578
2009,3,0,0.210383,54.30092
2009,3,1,0.1870664,49.28567
2009,3,2,0.1556284,42.32473
2009,3,3,0.1092084,31.6778
2009,3,4,0.09788095,28.98768
2009,3,5,0.165175,44.08177
2009,3,6,0.3042224,72.10011
2009,3,7,0.3656601,83.48738
2009,4,0,0.3388454,78.56691
2009,4,1,0.3248356,75.6132
2009,4,2,0.2380276,58.85553
2009,4,3,0.1768104,46.25526
2009,4,4,0.1186322,33.52183
2009,4,5,0.1161101,32.91181
2009,4,6,0.1635702,43.47192
2009,4,7,0.1852741,48.50188
2009,5,0,0.1169896,33.43462
2009,5,1,0.07273775,22.97767
2009,5,2,0.0538384,18.26174
2009,5,3,0.0395976,14.67043
2009,5,4,0.03413061,13.23696
2009,5,5,0.04057586,14.90006
2009,5,6,0.1067802,30.90569
2009,5,7,0.2275697,57.05531
2009,6,0,0.2638226,64.37524
2009,6,1,0.295008,70.71019
2009,6,2,0.3020469,72.11969
2009,6,3,0.2574862,63.42628
2009,6,4,0.1618357,43.46094
2009,6,5,0.1902268,49.39279
2009,6,6,0.2235771,56.16036
2009,6,7,0.2080393,53.06706
2009,7,0,0.2057183,52.83909
2009,7,1,0.1612575,43.45089
2009,7,2,0.08349203,25.67183
2009,7,3,0.08642889,26.38093
2009,7,4,0.08288971,25.47711
2009,7,5,0.09374927,27.80967
2009,7,6,0.1805205,46.77809
2009,7,7,0.1684073,44.65413
2009,8,0,0.1625324,43.50161
2009,8,1,0.1628055,43.50979
2009,8,2,0.07658471,23.96202
2009,8,3,0.05274816,18.13408
2009,8,4,0.08512987,26.03504
2009,8,5,0.08723874,26.4118
2009,8,6,0.1037559,30.12623
2009,8,7,0.09418554,27.96242
2009,9,0,0.105019,30.65208
2009,9,1,0.05567855,18.79201
2009,9,2,0.03409534,13.26737
2009,9,3,0.02474966,10.76258
2009,9,4,0.02203727,10.02473
2009,9,5,0.02766673,11.56098
2009,9,6,0.07540154,23.481
2009,9,7,0.11073,31.73788
2009,10,0,0.1294101,36.23328
2009,10,1,0.1179576,33.60257
2009,10,2,0.06645132,21.45383
2009,10,3,0.04079952,15.0197
2009,10,4,0.03452136,13.35986
2009,10,5,0.0343819,13.32281
2009,10,6,0.07351415,22.77239
2009,10,7,0.117706,33.02736
2009,11,0,0.1068832,31.01229
2009,11,1,0.0983453,29.09097
2009,11,2,0.1036069,30.28258
2009,11,3,0.09846186,29.09819
2009,11,4,0.07360726,23.19271
2009,11,5,0.06230384,20.39571
2009,11,6,0.1133931,32.58568
2009,11,7,0.1691608,45.1503
2009,12,0,0.1510041,41.28711
2009,12,1,0.06144943,20.13403
2009,12,2,0.03563367,13.63972
2009,12,3,0.02717022,11.41235
2009,12,4,0.0255148,10.93784
2009,12,5,0.02991461,12.10399
2009,12,6,0.1024762,29.90074
2009,12,7,0.2173729,55.19279
2009,13,0,0.2404644,60.0796
2009,13,1,0.2206519,55.69443
2009,13,2,0.266743,65.5217
2009,13,3,0.1450719,39.7893
2009,13,4,0.07918287,24.44929
2009,13,5,0.1098429,31.619
2009,13,6,0.1936536,50.08917
2009,13,7,0.2194663,55.5191
2009,14,0,0.1908217,49.71248
2009,14,1,0.1327344,37.15751
2009,14,2,0.172297,45.88134
2009,14,3,0.1305036,36.56672
2009,14,4,0.07715086,23.96302
2009,14,5,0.05514019,18.61683
2009,14,6,0.1224974,34.6728
2009,14,7,0.168593,44.97573
2009,15,0,0.1604752,43.24722
2009,15,1,0.122837,34.89999
2009,15,2,0.2640661,65.32888
2009,15,3,0.3994799,90.68869
2009,15,4,0.2092958,54.00667
2009,15,5,0.1341454,37.71073
2009,15,6,0.1305456,36.79687
2009,15,7,0.2653696,65.43609
2009,16,0,0.314183,74.84822
2009,16,1,0.3353794,79.28436
2009,16,2,0.2481785,61.79437
2009,16,3,0.1321426,37.06804
2009,16,4,0.06623876,21.5275
2009,16,5,0.09796548,28.90444
2009,16,6,0.145164,39.33618
2009,16,7,0.1292046,36.51447
2009,17,0,0.1400877,38.96469
2009,17,1,0.136164,37.9637
2009,17,2,0.102566,30.06069
2009,17,3,0.09313177,27.72381
2009,17,4,0.08007743,24.6056
2009,17,5,0.08045255,24.66294
2009,17,6,0.1364138,37.52515
2009,17,7,0.2024935,52.01197
2009,18,0,0.2471479,60.94925
2009,18,1,0.2710526,65.36338
2009,18,2,0.2732775,65.8734
2009,18,3,0.1999409,51.16723
2009,18,4,0.1998368,51.15315
2009,18,5,0.2515227,61.51447
2009,18,6,0.2870878,68.48329
2009,18,7,0.2012667,51.57204
2009,19,0,0.1599644,42.83411
2009,19,1,0.1608983,43.07222
2009,19,2,0.1806018,47.13274
2009,19,3,0.1087085,31.16667
2009,19,4,0.08803045,26.37028
2009,19,5,0.08635018,25.93976
2009,19,6,0.1251917,34.98277
2009,19,7,0.1221739,34.53205
2009,20,0,0.1357245,37.63534
2009,20,1,0.1275553,35.81077
2009,20,2,0.114322,32.75305
2009,20,3,0.1063333,30.90018
2009,20,4,0.09464561,28.19181
2009,20,5,0.1101071,31.773
2009,20,6,0.1182619,33.62499
2009,20,7,0.1613705,43.19819
2009,21,0,0.1917205,49.62978
2009,21,1,0.2294352,57.47137
2009,21,2,0.2029289,52.03657
2009,21,3,0.123424,34.8188
2009,21,4,0.08826048,26.59187
2009,21,5,0.09760956,28.85214
2009,21,6,0.1535369,41.54108
2009,21,7,0.2363245,59.03472
2009,22,0,0.185485,48.51195
2009,22,1,0.1630255,43.76236
2009,22,2,0.1311074,36.71875
2009,22,3,0.1026681,30.14257
2009,22,4,0.07748169,24.13417
2009,22,5,0.1122994,32.22472
2009,22,6,0.1757157,45.81328
2009,22,7,0.1903767,49.14178
2009,23,0,0.1964956,50.80805
2009,23,1,0.1945097,50.28771
2009,23,2,0.1767074,46.34734
2009,23,3,0.1440949,39.25575
2009,23,4,0.09688172,28.56464
2009,23,5,0.1070477,30.81877
2009,23,6,0.1711799,44.98294
2009,23,7,0.1834925,47.78021
2009,24,0,0.1872406,48.75062
2009,24,1,0.160607,43.13022
2009,24,2,0.07330313,23.12647
2009,24,3,0.04550571,16.20311
2009,24,4,0.03895442,14.50511
2009,24,5,0.03929876,14.60224
2009,24,6,0.08005745,24.61681
2009,24,7,0.1267542,35.2295
2009,25,0,0.1210135,34.16964
2009,25,1,0.1058534,30.90636
2009,25,2,0.07583451,23.79929
2009,25,3,0.04885739,17.01502
2009,25,4,0.04432747,15.82241
2009,25,5,0.06114497,19.98839
2009,25,6,0.1412966,38.71646
2009,25,7,0.228989,57.61932
2009,26,0,0.1696831,45.36853
2009,26,1,0.2150848,55.07912
2009,26,2,0.1844377,48.36861
2009,26,3,0.1852495,48.5748
2009,26,4,0.2355254,58.63427
2009,26,5,0.251166,61.35431
2009,26,6,0.1518661,40.40708
2009,26,7,0.1152222,32.24934
2009,27,0,0.1019924,29.46362
2009,27,1,0.09636186,28.28614
2009,27,2,0.1193728,33.47011
2009,27,3,0.1425096,38.78996
2009,27,4,0.1365943,37.68436
2009,27,5,0.2143721,54.06298
2009,27,6,0.2261491,56.89089
2009,27,7,0.1838771,48.45239
2009,28,0,0.1928844,50.46245
2009,28,1,0.2610864,64.12992
2009,28,2,0.3072347,72.55112
2009,28,3,0.2990751,70.96666
2009,28,4,0.2407121,59.72731
2009,28,5,0.3374259,77.46698
2009,28,6,0.3538952,81.66679
2009,28,7,0.2556707,63.73026
2009,29,0,0.1373888,38.45994
2009,29,1,0.07992318,24.76968
2009,29,2,0.03832229,14.24513
2009,29,3,0.03220589,12.67369
2009,29,4,0.02919035,11.91222
2009,29,5,0.02648419,11.2193
2009,29,6,0.02704008,11.36856
2009,29,7,0.03246462,12.80003
2009,30,0,0.06096746,19.8588
2009,30,1,0.1110699,31.66901
2009,30,2,0.1354638,37.33736
2009,30,3,0.1467181,40.12614
2009,30,4,0.1224431,34.8195
2009,30,5,0.1025009,30.19387
2009,30,6,0.1003805,29.53328
2009,30,7,0.2100903,53.73781
2009,31,0,0.2609519,63.95088
2009,31,1,0.2727617,66.37354
2009,31,2,0.3319571,77.25523
2009,31,3,0.3221992,74.79689
2009,31,4,0.2187781,55.00439
2009,31,5,0.336613,77.62503
2009,31,6,0.4046853,90.67756
2009,31,7,0.4114879,92.24503
2010,1,0,0.08042866,25.05767
2010,1,1,0.0478157,16.90188
2010,1,2,0.03931141,14.65904
2010,1,3,0.04084655,14.99582
2010,1,4,0.04499859,16.07601
2010,1,5,0.05920385,19.70684
2010,1,6,0.08941559,27.16095
2010,1,7,0.194111,50.73458
2010,2,0,0.2326716,58.68701
2010,2,1,0.4505489,100.2417
2010,2,2,0.510052,108.7111
2010,2,3,0.5041082,108.1099
2010,2,4,0.4753694,102.8817
2010,2,5,0.449912,99.39859
2010,2,6,0.5207383,110.6694
2010,2,7,0.5878613,121.3353
2010,3,0,0.5933931,121.8898
2010,3,1,0.5103922,108.5623
2010,3,2,0.4596222,100.267
2010,3,3,0.4537675,99.99911
2010,3,4,0.4301538,96.15628
2010,3,5,0.3227599,76.87863
2010,3,6,0.2724085,67.11289
2010,3,7,0.2644022,65.12436
2010,4,0,0.2047153,52.7973
2010,4,1,0.1700429,45.42879
2010,4,2,0.1279176,35.87969
2010,4,3,0.1103517,31.52636
2010,4,4,0.1160581,32.92554
2010,4,5,0.133314,36.96022
2010,4,6,0.1933541,50.0161
2010,4,7,0.2257665,57.29516
2010,5,0,0.208767,53.84601
2010,5,1,0.1785546,47.33826
2010,5,2,0.1661107,44.59387
2010,5,3,0.1577875,42.80916
2010,5,4,0.133238,37.33529
2010,5,5,0.1258736,35.46746
2010,5,6,0.1665024,44.56905
2010,5,7,0.207437,53.63813
2010,6,0,0.2541852,63.26546
2010,6,1,0.2769121,67.90105
2010,6,2,0.2537464,63.3527
2010,6,3,0.2383771,60.14647
2010,6,4,0.2753212,67.29864
2010,6,5,0.4519652,99.45715
2010,6,6,0.4738369,103.5971
2010,6,7,0.4239341,94.67514
2010,7,0,0.3449686,80.62475
2010,7,1,0.3111806,74.42333
2010,7,2,0.2502066,62.47201
2010,7,3,0.1836195,48.62939
2010,7,4,0.1097939,31.8455
2010,7,5,0.08645466,26.24468
2010,7,6,0.123824,35.14649
2010,7,7,0.165857,44.65122
2010,8,0,0.1358033,38.12439
2010,8,1,0.1336174,37.59267
2010,8,2,0.06875313,22.0919
2010,8,3,0.03341627,13.02451
2010,8,4,0.02996702,12.15442
2010,8,5,0.03742878,14.18182
2010,8,6,0.05904638,19.81201
2010,8,7,0.1060422,31.35354
2010,9,0,0.1007144,30.09979
2010,9,1,0.1064972,31.58611
2010,9,2,0.1061358,31.44935
2010,9,3,0.08974475,27.46814
2010,9,4,0.06372241,21.08959
2010,9,5,0.07823391,24.75732
2010,9,6,0.1809867,48.39877
2010,9,7,0.1759982,47.29025
2010,10,0,0.1091492,32.11232
2010,10,1,0.1093495,32.22155
2010,10,2,0.08690036,26.85928
2010,10,3,0.06089004,20.40383
2010,10,4,0.05841083,19.67276
2010,10,5,0.1288222,36.67918
2010,10,6,0.2006687,52.88177
2010,10,7,0.1979212,52.18522
2010,11,0,0.1633498,44.63112
2010,11,1,0.1703368,46.10757
2010,11,2,0.11575,33.48136
2010,11,3,0.09179922,27.79245
2010,11,4,0.04465067,16.1732
2010,11,5,0.0450257,16.28342
2010,11,6,0.06311143,20.83827
2010,11,7,0.07864015,24.50301
2010,12,0,0.0910992,27.57883
2010,12,1,0.07288045,23.29307
2010,12,2,0.05714793,19.41918
2010,12,3,0.06545998,21.49689
2010,12,4,0.09163604,27.95278
2010,12,5,0.1812164,48.19844
2010,12,6,0.3618876,84.10239
2010,12,7,0.3690687,85.1168
2010,13,0,0.1736315,46.85484
2010,13,1,0.1255232,36.02417
2010,13,2,0.07543344,23.95864
2010,13,3,0.04193421,15.45375
2010,13,4,0.04339018,15.84121
2010,13,5,0.05143653,17.93526
2010,13,6,0.1388613,38.8334
2010,13,7,0.1470151,40.66893
2010,14,0,0.1266555,36.03489
2010,14,1,0.1002438,29.86948
2010,14,2,0.08427001,26.00307
2010,14,3,0.0864959,26.4824
2010,14,4,0.07720926,24.24134
2010,14,5,0.09214581,27.84568
2010,14,6,0.1423223,39.37935
2010,14,7,0.1876733,49.35731
2010,15,0,0.152417,41.82558
2010,15,1,0.0888577,27.07049
2010,15,2,0.07135614,22.77145
2010,15,3,0.07642629,23.97439
2010,15,4,0.05799532,19.45139
2010,15,5,0.06504695,21.23329
2010,15,6,0.1031445,30.43433
2010,15,7,0.1373784,38.34426
