####################################################################################################
# Month: 01Jan                                                                                     #
# Station: LLA                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,6.6711705
2009,2,8.34302112
2009,3,6.2152095
2009,4,6.91444162
2009,5,7.48720788
2009,6,5.1911135
2009,7,7.33018988
2009,8,10.72504738
2009,9,12.588186
2009,10,7.84342425
2009,11,6.08997125
2009,12,11.27706412
2009,13,7.56003925
2009,14,6.37390888
2009,15,7.52431238
2009,16,8.30419975
2009,17,8.721683
2009,18,4.86253
2009,19,8.89316225
2009,20,7.53098175
2009,21,5.18510512
2009,22,4.66746025
2009,23,4.43473312
2009,24,5.7322365
2009,25,8.3261975
2009,26,2.089192
2009,27,3.18013875
2009,28,4.72081738
2009,29,9.64137262
2009,30,6.55177625
2009,31,5.98093725
