####################################################################################################
# Month: 05May                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,1.229178,189.7136
2009,1,1,1.302687,194.7422
2009,1,2,1.28621,192.9509
2009,1,3,1.39155,199.9419
2009,1,4,1.526593,208.5001
2009,1,5,1.557862,210.482
2009,1,6,1.919883,226.8948
2009,1,7,1.780095,222.1358
2009,2,0,1.987004,230.3435
2009,2,1,1.826696,224.2595
2009,2,2,1.515528,209.0862
2009,2,3,1.493097,208.1178
2009,2,4,1.497958,208.7576
2009,2,5,1.754525,221.5272
2009,2,6,1.986318,230.7586
2009,2,7,2.079127,234.3565
2009,3,0,2.084111,234.2998
2009,3,1,1.991557,230.5319
2009,3,2,1.749508,220.1677
2009,3,3,1.465027,204.6857
2009,3,4,0.9579376,165.6492
2009,3,5,0.9399973,163.3675
2009,3,6,1.187278,185.2737
2009,3,7,1.397049,201.1796
2009,4,0,1.521928,208.1559
2009,4,1,1.178964,185.4114
2009,4,2,1.184636,185.9075
2009,4,3,1.167941,184.362
2009,4,4,1.122228,179.2722
2009,4,5,0.833775,150.3581
2009,4,6,1.120562,179.083
2009,4,7,1.213306,187.3388
2009,5,0,1.183194,185.3003
2009,5,1,1.207169,187.2274
2009,5,2,1.457985,204.4325
2009,5,3,1.405334,201.4605
2009,5,4,1.48086,206.5109
2009,5,5,1.444311,204.0667
2009,5,6,1.908139,227.5885
2009,5,7,1.63354,216.2681
2009,6,0,1.516857,210.5342
2009,6,1,1.148069,184.6898
2009,6,2,0.8705319,157.6735
2009,6,3,1.021138,173.0599
2009,6,4,0.773934,146.3281
2009,6,5,0.8883461,159.0705
2009,6,6,1.189548,188.1718
2009,6,7,1.284332,196.9507
2009,7,0,1.320734,200.0881
2009,7,1,1.255535,194.9792
2009,7,2,0.9157739,163.8502
2009,7,3,1.122677,183.1212
2009,7,4,1.227355,191.3947
2009,7,5,1.122612,182.4498
2009,7,6,1.166523,186.4469
2009,7,7,1.28001,195.8058
2009,8,0,1.385198,203.0664
2009,8,1,1.309028,196.7895
2009,8,2,0.8565778,155.7061
2009,8,3,0.6602625,131.0174
2009,8,4,0.4861612,104.3248
2009,8,5,0.4056704,90.82001
2009,8,6,0.4584829,99.675
2009,8,7,0.4856291,104.3855
2009,9,0,0.5379125,112.53
2009,9,1,0.6364174,126.0897
2009,9,2,0.8318332,150.0897
2009,9,3,0.8073814,147.8112
2009,9,4,0.5465618,114.0324
2009,9,5,0.3976517,90.34312
2009,9,6,0.4844379,104.3853
2009,9,7,0.6209283,124.4292
2009,10,0,1.01446,168.3811
2009,10,1,1.365176,195.9112
2009,10,2,1.447245,202.2795
2009,10,3,1.329187,195.8037
2009,10,4,1.104989,178.8099
2009,10,5,0.9247137,161.9005
2009,10,6,0.9904523,168.0739
2009,10,7,0.885916,158.0788
2009,11,0,0.8123598,150.2094
2009,11,1,0.7002156,136.4215
2009,11,2,0.7653642,144.2451
2009,11,3,0.8063059,149.0524
2009,11,4,0.7353577,140.5462
2009,11,5,0.7632988,143.0811
2009,11,6,0.995918,169.7095
2009,11,7,1.165793,186.2612
2009,12,0,1.172562,187.3042
2009,12,1,1.4226,205.077
2009,12,2,1.571739,213.4569
2009,12,3,1.489453,208.9257
2009,12,4,1.705807,220.0827
2009,12,5,0.8201312,153.2078
2009,12,6,1.104943,182.3684
2009,12,7,1.410533,205.1547
2009,13,0,1.027665,174.0562
2009,13,1,1.099078,179.8779
2009,13,2,1.350023,198.8425
2009,13,3,1.128702,180.1513
2009,13,4,0.9482482,162.5384
2009,13,5,0.474438,101.676
2009,13,6,0.3031393,72.75716
2009,13,7,0.2895377,70.78406
2009,14,0,0.2883251,70.52916
2009,14,1,0.3786269,85.86613
2009,14,2,0.7751224,142.8311
2009,14,3,1.160022,181.6629
2009,14,4,1.098951,177.4176
2009,14,5,1.265689,191.1696
2009,14,6,1.194261,186.9822
2009,14,7,1.232304,191.1627
2009,15,0,1.373336,201.4393
2009,15,1,1.517668,210.0469
2009,15,2,1.394768,202.4879
2009,15,3,1.148022,183.5095
2009,15,4,1.103851,180.1433
2009,15,5,0.6151214,126.8428
2009,15,6,0.6707363,134.2576
2009,15,7,0.7982749,150.1899
2009,16,0,0.8425444,155.2246
2009,16,1,0.8047436,150.0382
2009,16,2,0.9119394,161.1945
2009,16,3,1.084958,177.4899
2009,16,4,0.8955185,160.0706
2009,16,5,0.5983057,124.3221
2009,16,6,0.7694302,146.7122
2009,16,7,0.8749371,158.8123
2009,17,0,0.7753248,147.3493
2009,17,1,0.6507273,130.7326
2009,17,2,0.8456944,154.7265
2009,17,3,1.145203,184.277
2009,17,4,1.106294,181.9292
2009,17,5,1.19433,189.5952
2009,17,6,1.31556,199.2909
2009,17,7,1.404517,206.5773
2009,18,0,1.33358,202.3201
2009,18,1,1.127805,186.1121
2009,18,2,1.007259,175.0508
2009,18,3,1.043002,178.951
2009,18,4,1.016185,176.3271
2009,18,5,0.910235,165.3108
2009,18,6,1.050069,179.7931
2009,18,7,1.343336,203.9074
2009,19,0,1.567509,217.9628
2009,19,1,1.437674,210.2344
2009,19,2,1.14036,188.1241
2009,19,3,0.8526304,159.5025
2009,19,4,0.8524262,158.4503
2009,19,5,0.889962,162.097
2009,19,6,1.152879,188.1539
2009,19,7,1.748968,226.2152
2009,20,0,2.082524,238.827
2009,20,1,1.49794,212.6216
2009,20,2,1.411941,207.1581
2009,20,3,1.324371,200.7302
2009,20,4,1.523327,213.3162
2009,20,5,1.416082,206.682
2009,20,6,1.652617,220.2543
2009,20,7,1.822295,228.6477
2009,21,0,2.127578,240.4162
2009,21,1,1.804437,227.7362
2009,21,2,1.319472,199.9643
2009,21,3,1.283828,197.2701
2009,21,4,1.338368,200.9697
2009,21,5,1.394142,204.193
2009,21,6,1.761873,224.3873
2009,21,7,2.034934,235.1435
2009,22,0,1.691245,221.3582
2009,22,1,1.227336,192.9788
2009,22,2,1.192713,189.8196
2009,22,3,1.025326,174.6289
2009,22,4,1.023012,173.8303
2009,22,5,1.089421,179.3145
2009,22,6,1.608609,215.8236
2009,22,7,2.094566,236.5689
2009,23,0,2.225922,240.9006
2009,23,1,1.650004,217.822
2009,23,2,1.524832,211.2286
2009,23,3,1.760509,224.2133
2009,23,4,1.979137,233.3933
2009,23,5,2.336173,244.6676
2009,23,6,2.820191,254.6023
2009,23,7,2.880592,256.2045
2009,24,0,2.853597,256.3057
2009,24,1,2.650235,252.7657
2009,24,2,2.641609,252.5135
2009,24,3,2.275878,243.8
2009,24,4,2.116452,239.5168
2009,24,5,2.067895,237.7045
2009,24,6,2.566771,251.9875
2009,24,7,2.839725,257.5845
2009,25,0,2.746442,255.1884
2009,25,1,2.395138,247.2118
2009,25,2,2.012522,235.9173
2009,25,3,1.782612,226.825
2009,25,4,1.703795,222.28
2009,25,5,1.827388,227.0117
2009,25,6,2.02378,233.7868
2009,25,7,2.244526,240.6578
2009,26,0,2.373439,244.0803
2009,26,1,2.281444,241.7725
2009,26,2,2.036764,233.4563
2009,26,3,1.747241,221.6991
2009,26,4,1.644591,216.3961
2009,26,5,1.52766,209.2238
2009,26,6,1.452078,204.8366
2009,26,7,1.35419,199.4002
2009,27,0,1.260505,193.3565
2009,27,1,1.115256,181.8908
2009,27,2,0.8834497,159.737
2009,27,3,0.6507024,131.3692
2009,27,4,0.6276847,128.5219
2009,27,5,0.7792881,148.1822
2009,27,6,1.177505,187.7016
2009,27,7,1.652528,217.8032
2009,28,0,1.73577,221.669
2009,28,1,1.540919,212.1798
2009,28,2,1.349135,200.813
2009,28,3,1.307662,197.8795
2009,28,4,1.286989,196.6898
2009,28,5,1.269385,195.742
2009,28,6,1.589103,215.5593
2009,28,7,1.797378,225.541
2009,29,0,1.562378,214.0441
2009,29,1,1.220985,192.1257
2009,29,2,1.237419,194.099
2009,29,3,1.273607,197.2886
2009,29,4,1.267322,196.6722
2009,29,5,1.336862,201.6886
2009,29,6,1.713147,223.1889
2009,29,7,1.84509,229.5015
2009,30,0,1.756269,225.8775
2009,30,1,1.609287,218.4598
2009,30,2,1.767893,225.95
2009,30,3,1.887159,230.8246
2009,30,4,1.766752,225.7628
