####################################################################################################
# Month: 05May                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.46835336,100.61165375
2009,2,0.5662352,115.95804125
2009,3,0.49044676,103.1496675
2009,4,0.37574061,85.036065
2009,5,0.44913591,97.69538
2009,6,0.31487389,74.96208
2009,7,0.35020325,82.35208125
2009,8,0.22006768,54.84236625
2009,9,0.17748744,46.29724625
2009,10,0.36408482,82.56156375
2009,11,0.24067715,60.09966375
2009,12,0.39793348,89.90281125
2009,13,0.23832884,58.33966
2009,14,0.27605894,65.6101625
2009,15,0.31351885,74.25569375
2009,16,0.24154778,60.69757125
2009,17,0.2983638,72.11398
2009,18,0.3125051,76.22028875
2009,19,0.34498818,81.54809125
2009,20,0.47100312,103.54055875
2009,21,0.49500892,106.313025
2009,22,0.41631225,92.3177675
2009,23,0.75290659,140.6761125
2009,24,0.8153362,150.84035
2009,25,0.69626752,135.1785875
2009,26,0.59357966,119.38776125
2009,27,0.30579748,72.41649875
2009,28,0.45581174,100.07583375
2009,29,0.42436233,95.36519
2009,30,0.57497799,119.1537625
2009,31,0.55470222,115.89505125
2010,1,0.25915308,62.00506625
2010,2,0.24713465,59.77197875
2010,3,0.2255582,55.96478
2010,4,0.2620168,64.2552375
2010,5,0.19153518,48.6335475
2010,6,0.45495004,98.613105
2010,7,0.18210005,46.627505
2010,8,0.22544826,55.41564375
2010,9,0.31217732,73.70024625
2010,10,0.36191804,82.18283375
2010,11,0.41653554,91.92965
2010,12,0.37924686,83.8890425
2010,13,0.27676462,65.71760625
2010,14,0.33670182,77.13840875
2010,15,0.50288222,106.0743775
2010,16,0.24999621,61.16711
2010,17,0.24073049,60.1750625
2010,18,0.44985779,98.91739875
2010,19,0.41588189,91.49759
2010,20,0.40681974,91.2490575
2010,21,0.37824251,87.22230875
2010,22,0.31526854,75.97960125
2010,23,0.3322493,77.30216875
2010,24,0.38197686,86.5285925
2010,25,0.23422489,57.6590625
2010,26,0.28240156,68.713845
2010,27,0.30659069,74.1058075
2010,28,0.25552925,64.14967375
2010,29,0.37192751,86.21128375
2010,30,0.19717161,50.23913625
2010,31,0.21297689,54.46260625
2011,1,0.13608084,36.1883175
2011,2,0.17867372,45.3450325
2011,3,0.16800878,43.59611
2011,4,0.26459999,63.47599375
2011,5,0.12988712,35.49431875
2011,6,0.26581917,63.70650375
2011,7,0.41716355,93.55405625
2011,8,0.23052115,58.61377875
2011,9,0.29241595,70.35454625
2011,10,0.30606992,70.78815875
2011,11,0.45058932,98.2025825
2011,12,0.41280209,91.6799175
2011,13,0.24258974,60.6256975
2011,14,0.29821744,71.84998
2011,15,0.44277684,97.21844
2011,16,0.28066151,67.33625
2011,17,0.41116785,91.0914975
2011,18,0.41700168,91.767495
2011,19,0.45597919,98.41929125
2011,20,0.34726461,79.3093975
2011,21,0.42953455,93.7770975
2011,22,0.38441187,86.74018375
2011,23,0.49444545,105.89764
2011,24,0.37666645,85.22026
