####################################################################################################
# Month: 05May                                                                                     #
# Station: JELM                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.49925725,205.6701625
2009,2,1.76753162,220.9008625
2009,3,1.47155811,200.6443875
2009,4,1.1679175,182.4861125
2009,5,1.4650665,204.1068625
2009,6,1.0865945,177.0598125
2009,7,1.17640249,187.2669875
2009,8,0.75587624,135.72308875
2009,9,0.60789052,121.2138275
2009,10,1.13276737,178.654825
2009,11,0.84307662,152.4408
2009,12,1.33722102,196.947175
2009,13,0.8276039,142.58544
2009,14,0.92416268,153.45267375
2009,15,1.0777222,173.61465
2009,16,0.84779711,154.23305
2009,17,1.05470631,174.30975
2009,18,1.10393388,183.47155
2009,19,1.20530108,188.842525
2009,20,1.59138712,216.0296375
2009,21,1.633079,216.2600375
2009,22,1.3690285,198.04035
2009,23,2.14717,235.379025
2009,24,2.50152025,249.022275
2009,25,2.09202538,236.10985
2009,26,1.80217588,221.3581125
2009,27,1.01836486,168.5703
2009,28,1.48454262,208.259175
2009,29,1.43210125,206.076075
2009,30,1.8770325,229.666325
2009,31,1.8264665,226.8987875
2010,1,0.73964921,136.54815
2010,2,0.74343926,137.4244875
2010,3,0.75600355,138.842825
2010,4,0.89500836,157.2668
2010,5,0.65842414,123.8535825
2010,6,1.462615,202.9025375
2010,7,0.57122215,113.97418
2010,8,0.74987192,136.512175
2010,9,1.05314532,173.186975
2010,10,1.15571487,179.928375
2010,11,1.29399712,192.1603625
2010,12,1.08861267,171.0256
2010,13,0.84988456,149.7126875
2010,14,1.06741228,172.0398
2010,15,1.4790115,204.5853875
2010,16,0.80965019,146.7062125
2010,17,0.82597938,150.8474875
2010,18,1.49596425,208.5578
2010,19,1.30890948,191.8630625
2010,20,1.29080578,193.0171625
2010,21,1.29987391,196.0635125
2010,22,1.09935342,180.857575
2010,23,1.12339855,176.40545
2010,24,1.27292069,190.2406875
2010,25,0.76755972,139.72851625
2010,26,0.97874667,166.367525
2010,27,1.07595475,178.0602375
2010,28,0.89735271,157.526625
2010,29,1.27267652,192.77565
2010,30,0.66978314,125.66207625
2010,31,0.75089451,141.3529625
2011,1,0.41476466,89.04863375
2011,2,0.54528814,109.77114875
2011,3,0.55319285,110.56868875
2011,4,0.81601592,145.2569625
2011,5,0.41863739,91.017425
2011,6,0.89519098,153.0872875
2011,7,1.4361935,204.519975
2011,8,0.80735864,149.4800875
2011,9,1.00160846,168.3659875
2011,10,0.95976422,157.0475125
2011,11,1.38072112,198.7663875
2011,12,1.3099815,193.4239375
2011,13,0.83908309,151.492125
2011,14,1.00420566,170.375625
2011,15,1.43149062,202.9996
2011,16,0.9515292,158.45248625
2011,17,1.31718937,194.1288625
2011,18,1.27780275,190.509475
2011,19,1.35870088,195.6796375
2011,20,1.05163491,171.1081125
2011,21,1.27573067,190.02435
