####################################################################################################
# Month: 05May                                                                                     #
# Station: JELM                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.7272915
9,2,0.87851237
9,3,0.89628037
9,4,0.75252225
9,5,0.75682538
9,6,0.67382112
9,7,0.62690538
9,8,0.54373787
9,9,0.50858225
9,10,0.7487345
9,11,0.44056738
9,12,0.52609237
9,13,0.48023788
9,14,0.37585562
9,15,0.6616155
9,16,0.52113638
9,17,0.374335
9,18,0.390398
9,19,0.31494312
9,20,0.61008788
9,21,0.6635395
9,22,0.62120912
9,23,0.85460062
9,24,0.89126088
9,25,0.87164338
9,26,0.82688688
9,27,0.56002825
9,28,0.62313325
9,29,0.53905075
9,30,0.58182362
9,31,0.63951113
