####################################################################################################
# Month: 05May                                                                                     #
# Station: BOL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.752631,140.3917
2009,05,1,1,0.8426191,150.1249
2009,05,1,2,0.8053271,145.5849
2009,05,1,3,0.801151,145.2331
2009,05,1,4,0.7118062,134.5707
2009,05,1,5,0.5236204,108.853
2009,05,1,6,0.6432412,124.5518
2009,05,1,7,0.7144058,134.2775
2009,05,2,0,0.5552417,113.5173
2009,05,2,1,0.556784,113.6198
2009,05,2,2,0.5221684,108.6922
2009,05,2,3,0.5118984,107.1412
2009,05,2,4,0.5122088,107.2424
2009,05,2,5,0.5894717,118.0727
2009,05,2,6,0.7982759,144.8853
2009,05,2,7,0.7528279,139.5058
2009,05,3,0,0.5533242,113.7986
2009,05,3,1,0.4804977,103.3214
2009,05,3,2,0.4859939,103.9864
2009,05,3,3,0.4820741,103.4623
2009,05,3,4,0.3174097,76.08334
2009,05,3,5,0.3599401,84.02038
2009,05,3,6,0.4111454,92.87069
2009,05,3,7,0.4574073,100.0925
2009,05,4,0,0.2876199,70.71143
2009,05,4,1,0.2253246,58.40079
2009,05,4,2,0.1546192,43.45792
2009,05,4,3,0.1137662,34.13807
2009,05,4,4,0.09782526,30.31685
2009,05,4,5,0.1133324,33.90063
2009,05,4,6,0.165026,45.53675
2009,05,4,7,0.3179302,75.80056
2009,05,5,0,0.2401528,60.21876
2009,05,5,1,0.2278638,57.68774
2009,05,5,2,0.3253878,75.91954
2009,05,5,3,0.3722524,84.7373
2009,05,5,4,0.3766608,85.91795
2009,05,5,5,0.364539,83.82404
2009,05,5,6,0.7268845,136.4212
2009,05,5,7,0.8284989,149.0203
2009,05,6,0,0.5370257,111.6037
2009,05,6,1,0.7224866,136.1635
2009,05,6,2,0.7680248,140.9258
2009,05,6,3,0.6300144,124.3718
2009,05,6,4,0.6551791,128.3912
2009,05,6,5,0.7496522,140.3712
2009,05,6,6,0.7869477,142.919
2009,05,6,7,0.8725622,153.1609
2009,05,7,0,0.746946,139.1188
2009,05,7,1,0.7725109,142.1261
2009,05,7,2,0.8649886,152.6873
2009,05,7,3,0.8512486,150.7968
2009,05,7,4,0.7355665,137.845
2009,05,7,5,0.7420974,138.6815
2009,05,7,6,0.7958771,145.1568
2009,05,7,7,0.5921125,119.3109
2009,05,8,0,0.4128054,91.8014
2009,05,8,1,0.3805986,86.33996
2009,05,8,2,0.3617365,83.07869
2009,05,8,3,0.3636783,83.42246
2009,05,8,4,0.4063724,90.71599
2009,05,8,5,0.5402685,111.7033
2009,05,8,6,0.4839728,103.0681
2009,05,8,7,0.4527934,98.28673
2009,05,9,0,0.2709125,66.12201
2009,05,9,1,0.2557036,62.81004
2009,05,9,2,0.2888221,68.95523
2009,05,9,3,0.3062823,72.32281
2009,05,9,4,0.3567083,81.71752
2009,05,9,5,0.4418853,96.3417
2009,05,9,6,0.3819285,86.28882
2009,05,9,7,0.3421962,79.44996
2009,05,10,0,0.3376337,78.75856
2009,05,10,1,0.3380399,78.60403
2009,05,10,2,0.2656,64.83495
2009,05,10,3,0.2418812,60.09031
2009,05,10,4,0.2190194,55.41574
2009,05,10,5,0.2654186,64.5985
2009,05,10,6,0.3290853,77.04231
2009,05,10,7,0.4192043,92.131
2009,05,11,0,0.4633684,98.60359
2009,05,11,1,0.541551,109.9839
2009,05,11,2,0.4926361,102.6675
2009,05,11,3,0.3555557,80.56409
2009,05,11,4,0.2699277,65.19289
2009,05,11,5,0.4001055,88.41923
2009,05,11,6,0.4393052,94.89717
2009,05,11,7,0.3907911,86.52153
2009,05,12,0,0.3696745,82.74381
2009,05,12,1,0.35927,81.04422
2009,05,12,2,0.3886964,86.01153
2009,05,12,3,0.4065065,88.94767
2009,05,12,4,0.3965283,87.49873
2009,05,12,5,0.3562214,81.07307
2009,05,12,6,0.3224254,75.88703
2009,05,12,7,0.5308507,110.0622
2009,05,13,0,0.5514916,111.8748
2009,05,13,1,0.5882405,116.8019
2009,05,13,2,0.474085,100.5441
2009,05,13,3,0.3545804,81.27118
2009,05,13,4,0.2490747,61.94014
2009,05,13,5,0.2070831,53.67962
2009,05,13,6,0.3555548,82.00081
2009,05,13,7,0.3049334,72.53979
2009,05,14,0,0.1988169,51.8705
2009,05,14,1,0.1492099,41.33336
2009,05,14,2,0.1076366,32.25444
2009,05,14,3,0.1061046,31.82106
2009,05,14,4,0.09084995,28.11
2009,05,14,5,0.08577267,26.95941
2009,05,14,6,0.2149538,55.58495
2009,05,14,7,0.3450466,79.74574
2009,05,15,0,0.2304686,58.22614
2009,05,15,1,0.2070928,53.39276
2009,05,15,2,0.2052132,52.70658
2009,05,15,3,0.3215421,74.75002
2009,05,15,4,0.3525332,80.37485
2009,05,15,5,0.4740585,100.5143
2009,05,15,6,0.6736229,128.8659
2009,05,15,7,0.6382635,124.9052
2009,05,16,0,0.4762473,102.0189
2009,05,16,1,0.2611446,64.47913
2009,05,16,2,0.1445149,40.58133
2009,05,16,3,0.08341002,26.90092
2009,05,16,4,0.1254866,36.77587
2009,05,16,5,0.1288499,37.39501
2009,05,16,6,0.3371573,79.22734
2009,05,16,7,0.3126952,74.63741
2009,05,17,0,0.1422109,40.55525
2009,05,17,1,0.1048756,32.06379
2009,05,17,2,0.09354139,29.36767
2009,05,17,3,0.09098307,28.72063
2009,05,17,4,0.09556942,29.76584
2009,05,17,5,0.1014436,31.13168
2009,05,17,6,0.103095,31.60248
2009,05,17,7,0.2040483,53.78202
2009,05,18,0,0.07820538,25.58861
2009,05,18,1,0.05664543,20.25127
2009,05,18,2,0.05823767,20.60854
2009,05,18,3,0.0588705,20.7342
2009,05,18,4,0.05563308,19.87641
2009,05,18,5,0.1420439,40.18532
2009,05,18,6,0.3256326,76.92483
2009,05,18,7,0.3142298,74.62198
2009,05,19,0,0.1438346,40.39047
2009,05,19,1,0.07918764,25.63762
2009,05,19,2,0.07070015,23.57808
2009,05,19,3,0.06151137,21.36073
2009,05,19,4,0.05867899,20.60061
2009,05,19,5,0.06887836,23.11219
2009,05,19,6,0.1018313,30.99478
2009,05,19,7,0.1176402,34.60017
2009,05,20,0,0.1187075,34.67037
2009,05,20,1,0.111369,32.99496
2009,05,20,2,0.127287,36.6695
2009,05,20,3,0.1412342,39.85581
2009,05,20,4,0.166304,45.46823
2009,05,20,5,0.2048732,53.87791
2009,05,20,6,0.1955039,52.17336
2009,05,20,7,0.213049,55.9261
2009,05,21,0,0.3052853,74.09545
2009,05,21,1,0.390604,89.19402
2009,05,21,2,0.3851115,87.95437
2009,05,21,3,0.3200489,76.19632
2009,05,21,4,0.2685899,66.59721
2009,05,21,5,0.2291551,59.04404
2009,05,21,6,0.3459721,81.31252
2009,05,21,7,0.3499147,81.05592
2009,05,22,0,0.2069591,54.20509
2009,05,22,1,0.2222452,57.2752
2009,05,22,2,0.2275608,58.21704
2009,05,22,3,0.1691395,46.12666
2009,05,22,4,0.1146598,34.15079
