####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SKS                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,5.71056888
2009,2,6.972341
2009,3,4.74357362
2009,4,4.51436588
2009,5,5.43960875
2009,6,14.40787588
2009,7,14.19415012
2009,8,13.47579475
2009,9,6.797948
2009,10,1.83940825
2009,11,5.51464525
2009,12,3.83384338
2009,13,16.6814955
2009,14,16.608306
2009,15,13.7024185
2009,16,9.396992
2009,17,5.33002388
2009,18,6.04633575
2009,19,3.64660625
2009,20,4.9293565
2009,21,9.66509388
2009,22,16.0677975
2009,23,10.23617888
2009,24,7.31696188
2009,25,5.18109062
2009,26,3.19634125
2009,27,5.46662875
2009,28,12.1232455
2009,29,11.49161588
2009,30,10.69237312
