####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SKS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,2.796263,256.32
2009,04,1,1,2.848843,256.7991
2009,04,1,2,3.010933,259.4571
2009,04,1,3,3.101229,260.3534
2009,04,1,4,3.036328,259.8552
2009,04,1,5,2.542847,251.2526
2009,04,1,6,1.993347,235.8463
2009,04,1,7,1.688548,223.6132
2009,04,2,0,1.565329,217.6847
2009,04,2,1,1.493813,213.8759
2009,04,2,2,1.600477,219.9187
2009,04,2,3,1.465769,211.4113
2009,04,2,4,1.44526,210.0867
2009,04,2,5,1.214946,194.8704
2009,04,2,6,1.43861,210.8829
2009,04,2,7,2.388412,246.9321
2009,04,3,0,2.595561,252.9503
2009,04,3,1,2.025348,236.1929
2009,04,3,2,2.140002,240.4967
2009,04,3,3,2.222066,243.0847
2009,04,3,4,2.113694,239.7192
2009,04,3,5,2.477382,249.0477
2009,04,3,6,2.440392,248.1763
2009,04,3,7,2.347638,246.0503
2009,04,4,0,2.385593,247.5255
2009,04,4,1,2.309448,246.9941
2009,04,4,2,2.079103,239.702
2009,04,4,3,2.965245,259.1416
2009,04,4,4,2.44459,249.3918
2009,04,4,5,2.985834,259.3456
2009,04,4,6,3.165969,262.0423
2009,04,4,7,2.411512,248.7233
2009,04,5,0,2.966295,258.8883
2009,04,5,1,2.880552,257.2822
2009,04,5,2,2.441573,247.9955
2009,04,5,3,2.025249,235.4082
2009,04,5,4,2.199924,242.4331
2009,04,5,5,2.065934,237.8002
2009,04,5,6,1.475579,210.4054
2009,04,5,7,1.586442,216.0522
2009,04,6,0,1.69136,220.5713
2009,04,6,1,1.970752,231.9599
2009,04,6,2,2.403902,244.5219
2009,04,6,3,2.930071,256.562
2009,04,6,4,2.319719,244.6512
2009,04,6,5,1.792827,226.197
2009,04,6,6,1.507428,211.0274
2009,04,6,7,1.383456,201.8609
2009,04,7,0,1.424068,203.824
2009,04,7,1,1.766466,221.735
2009,04,7,2,1.884997,227.6639
2009,04,7,3,2.286455,240.3662
2009,04,7,4,2.361268,243.1343
2009,04,7,5,2.286905,242.8354
2009,04,7,6,1.668205,218.828
2009,04,7,7,1.224978,191.627
2009,04,8,0,0.9015944,162.3537
2009,04,8,1,1.003778,173.0725
2009,04,8,2,0.8388351,155.9406
2009,04,8,3,0.7579787,146.6283
2009,04,8,4,0.8067242,152.406
2009,04,8,5,0.7071047,140.0819
2009,04,8,6,0.6551175,133.0675
2009,04,8,7,0.7074095,139.6206
2009,04,9,0,0.6528289,132.0604
2009,04,9,1,0.3573941,84.99871
2009,04,9,2,0.5342179,115.6518
2009,04,9,3,0.8025718,152.4952
2009,04,9,4,1.128889,185.5466
2009,04,9,5,0.951267,167.9439
2009,04,9,6,0.9065609,162.0054
2009,04,9,7,0.8221335,153.0562
2009,04,10,0,0.7831835,148.2879
2009,04,10,1,0.9295906,164.2569
2009,04,10,2,1.049071,174.8176
2009,04,10,3,1.243812,191.0401
2009,04,10,4,1.131184,182.3543
2009,04,10,5,1.048406,176.0473
2009,04,10,6,1.400582,204.8812
2009,04,10,7,1.65292,219.525
2009,04,11,0,1.720354,221.8353
2009,04,11,1,2.148291,240.0279
2009,04,11,2,2.936119,258.5311
2009,04,11,3,2.695581,254.8604
2009,04,11,4,1.873268,231.9453
2009,04,11,5,1.673525,223.1567
2009,04,11,6,1.81794,229.7974
2009,04,11,7,1.764406,227.8239
2009,04,12,0,1.650004,222.52
2009,04,12,1,1.578899,218.7912
2009,04,12,2,1.629816,220.5741
2009,04,12,3,2.22106,242.8962
2009,04,12,4,1.915517,233.6035
2009,04,12,5,1.810306,227.9342
2009,04,12,6,1.80872,229.7165
2009,04,12,7,1.350438,204.1254
2009,04,13,0,1.568345,218.7027
2009,04,13,1,1.307964,202.0576
2009,04,13,2,1.3079,201.9617
2009,04,13,3,1.258031,198.9734
2009,04,13,4,1.053062,181.4562
2009,04,13,5,0.8444587,157.7904
2009,04,13,6,0.6352566,130.1887
2009,04,13,7,0.4361217,98.71191
2009,04,14,0,0.3013976,74.05409
2009,04,14,1,0.4047977,93.31519
2009,04,14,2,0.6010619,124.3171
2009,04,14,3,1.030904,174.3982
