####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SKS                          #
# Columns are: year    month   day     segment         Pbase (mbar)                                #
####################################################################################################
year,month,day,segment,Pbase
2009,04,1,0,772.87446
2009,04,1,1,772.0067
2009,04,1,2,770.8284
2009,04,1,3,769.2267
2009,04,1,4,768.46226
2009,04,1,5,768.35546
2009,04,1,6,768.09974
2009,04,1,7,768.1047
2009,04,2,0,768.51154
2009,04,2,1,769.16328
2009,04,2,2,769.21734
2009,04,2,3,769.17445
2009,04,2,4,768.97314
2009,04,2,5,768.77047
2009,04,2,6,768.96615
2009,04,2,7,769.35641
2009,04,3,0,770.06367
2009,04,3,1,770.44861
2009,04,3,2,770.67406
2009,04,3,3,771.32876
2009,04,3,4,772.17403
2009,04,3,5,772.2089
2009,04,3,6,772.62218
2009,04,3,7,773.54953
2009,04,4,0,774.32044
2009,04,4,1,774.29014
2009,04,4,2,773.99917
2009,04,4,3,773.77006
2009,04,4,4,773.5345
2009,04,4,5,772.50448
2009,04,4,6,771.45545
2009,04,4,7,771.08421
2009,04,5,0,770.91444
2009,04,5,1,770.76505
2009,04,5,2,770.67343
2009,04,5,3,770.68695
2009,04,5,4,771.02388
2009,04,5,5,771.37561
2009,04,5,6,771.95924
2009,04,5,7,772.30741
2009,04,6,0,772.45468
2009,04,6,1,772.37584
2009,04,6,2,772.65674
2009,04,6,3,772.88258
2009,04,6,4,773.08448
2009,04,6,5,773.12841
2009,04,6,6,773.33138
2009,04,6,7,773.5475
2009,04,7,0,773.86193
2009,04,7,1,774.00764
2009,04,7,2,773.77044
2009,04,7,3,773.33598
2009,04,7,4,773.24022
2009,04,7,5,773.06019
2009,04,7,6,773.00538
2009,04,7,7,772.68246
2009,04,8,0,771.83617
2009,04,8,1,770.63627
2009,04,8,2,769.92914
2009,04,8,3,769.41871
2009,04,8,4,768.63939
2009,04,8,5,767.96074
2009,04,8,6,767.89801
2009,04,8,7,767.4512
2009,04,9,0,766.57473
2009,04,9,1,765.99015
2009,04,9,2,766.38386
2009,04,9,3,766.90228
2009,04,9,4,767.16226
2009,04,9,5,767.55495
2009,04,9,6,769.00325
2009,04,9,7,770.20373
2009,04,10,0,770.56821
2009,04,10,1,770.26645
2009,04,10,2,770.75947
2009,04,10,3,771.13689
2009,04,10,4,771.49899
2009,04,10,5,771.3868
2009,04,10,6,770.85224
2009,04,10,7,770.60866
2009,04,11,0,770.16572
2009,04,11,1,768.86207
2009,04,11,2,768.08264
2009,04,11,3,767.47694
2009,04,11,4,766.8037
2009,04,11,5,765.99297
