####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SKS                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.70524275
9,2,0.55693075
9,3,0.65713463
9,4,0.89072775
9,5,0.83859812
9,6,0.81874138
9,7,0.76579988
9,8,0.45289262
9,9,0.3159865
9,10,0.21529
9,11,0.85155662
9,12,0.56145975
9,13,0.20976388
9,14,0.39339112
9,15,0.60981138
9,16,0.40389538
9,17,0.15926212
9,18,0.37935475
9,19,0.26370012
9,20,0.1520345
9,21,0.29578288
9,22,0.35578025
9,23,0.7591315
9,24,0.77825012
9,25,0.7586235
9,26,0.62794288
9,27,0.54630812
9,28,0.35890462
9,29,0.32647088
9,30,0.5466425
