####################################################################################################
# Month: 11Nov                                                                                     #
# Station: NZ                                                                                      #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,11,1,0,0.7265909,141.8656
2009,11,1,1,0.6135864,126.4358
2009,11,1,2,0.4118957,94.09773
2009,11,1,3,0.4740531,103.7359
2009,11,1,4,0.6541221,129.4817
2009,11,1,5,0.8867654,158.5055
2009,11,1,6,0.4395077,98.15192
2009,11,1,7,0.3534145,83.48368
2009,11,2,0,0.3095385,75.34808
2009,11,2,1,0.284341,70.32187
2009,11,2,2,0.4343133,98.18425
2009,11,2,3,0.3980348,91.81183
2009,11,2,4,0.3603687,84.85069
2009,11,2,5,0.3349766,80.05793
2009,11,2,6,0.2574272,64.94981
2009,11,2,7,0.1671855,45.64118
2009,11,3,0,0.1498674,41.83174
2009,11,3,1,0.2797147,70.10454
2009,11,3,2,0.2064807,54.39189
2009,11,3,3,0.169268,45.16802
2009,11,3,4,0.5464433,115.836
2009,11,3,5,0.7196454,142.6266
2009,11,3,6,0.5920489,126.0503
2009,11,3,7,0.2653729,68.19038
2009,11,4,0,0.1131745,33.38828
2009,11,4,1,0.06114074,20.36392
2009,11,4,2,0.1132546,32.93624
2009,11,4,3,0.1429398,39.75452
2009,11,4,4,0.1237722,35.07751
2009,11,4,5,0.09407547,27.86539
2009,11,4,6,0.1045553,30.13912
2009,11,4,7,0.1577063,42.32216
2009,11,5,0,0.2544118,64.04478
2009,11,5,1,0.32868,77.94813
2009,11,5,2,0.4241449,94.46534
2009,11,5,3,0.3802102,86.53792
2009,11,5,4,0.2597104,63.77297
2009,11,5,5,0.06009079,19.48558
2009,11,5,6,0.08517198,25.5186
2009,11,5,7,0.1217417,34.25398
2009,11,6,0,0.1160023,33.20796
2009,11,6,1,0.2286867,58.27384
2009,11,6,2,0.2849761,69.74578
2009,11,6,3,0.1970794,51.49371
2009,11,6,4,0.1929714,50.30798
2009,11,6,5,0.3264392,76.01819
2009,11,6,6,0.2449216,61.01027
2009,11,6,7,0.2205211,55.82478
2009,11,7,0,0.3837463,86.55055
2009,11,7,1,0.5172162,110.4772
2009,11,7,2,0.520457,111.3862
2009,11,7,3,0.4086879,92.78612
2009,11,7,4,0.4041478,92.21484
2009,11,7,5,0.2270067,58.59198
2009,11,7,6,0.1890323,49.80771
2009,11,7,7,0.3018466,73.34157
2009,11,8,0,0.4532077,100.7405
2009,11,8,1,0.6614146,132.9042
2009,11,8,2,0.9116369,164.1832
2009,11,8,3,0.7788161,147.9274
2009,11,8,4,0.7752396,145.1978
2009,11,8,5,0.5136786,109.9863
2009,11,8,6,0.1555107,42.2731
2009,11,8,7,0.05724455,18.73317
2009,11,9,0,0.1112372,31.79015
2009,11,9,1,0.1921035,50.06897
2009,11,9,2,0.1825259,48.51961
2009,11,9,3,0.1120011,32.68706
2009,11,9,4,0.1012865,29.88136
2009,11,9,5,0.1025525,29.48019
2009,11,9,6,0.2085679,52.66119
2009,11,9,7,0.3582634,82.5875
2009,11,10,0,0.5428501,114.5476
2009,11,10,1,0.5953448,122.9004
2009,11,10,2,0.4763287,105.2544
2009,11,10,3,0.3288062,79.09421
2009,11,10,4,0.4857807,106.2263
2009,11,10,5,0.4016063,91.6208
2009,11,10,6,0.7256265,139.4169
2009,11,10,7,0.1547754,41.67497
2009,11,11,0,0.3506129,81.16316
2009,11,11,1,0.3947378,88.96105
2009,11,11,2,0.4028543,90.47834
2009,11,11,3,0.1397478,38.40041
2009,11,11,4,0.09038945,26.62007
