####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SMT                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,02,1,0.11969738
9,02,2,0.16949412
9,02,3,0.1083155
9,02,4,0.0442995
9,02,5,0.1529905
9,02,6,0.11931188
9,02,7,0.21381362
9,02,8,0.60884825
9,02,9,0.3771825
9,02,10,0.66997425
9,02,11,0.13844625
9,02,12,0.26041375
9,02,13,0.09038925
9,02,14,0.16281162
9,02,15,0.09931812
9,02,16,0.316291
9,02,17,0.31111375
9,02,18,0.069388
9,02,19,0.03883
9,02,20,0.06190012
9,02,21,0.10147525
9,02,22,0.20303675
9,02,23,0.5857695
9,02,24,0.26507388
9,02,25,0.20884875
9,02,26,0.12818562
9,02,27,0.18242625
9,02,28,0.2043115
