####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,4.373876
2009,06,1,1,4.142933
2009,06,1,2,3.605767
2009,06,1,3,4.781231
2009,06,1,4,3.577897
2009,06,1,5,1.760749
2009,06,1,6,1.675176
2009,06,1,7,0.933587
2009,06,2,0,1.896492
2009,06,2,1,1.825297
2009,06,2,2,2.074639
2009,06,2,3,2.733874
2009,06,2,4,2.035659
2009,06,2,5,1.47414
2009,06,2,6,1.611101
2009,06,2,7,1.710795
2009,06,3,0,3.254402
2009,06,3,1,3.165334
2009,06,3,2,4.204565
2009,06,3,3,4.632833
2009,06,3,4,4.739703
2009,06,3,5,5.275657
2009,06,3,6,5.223937
2009,06,3,7,6.193687
2009,06,4,0,6.022834
2009,06,4,1,5.226469
2009,06,4,2,4.525323
2009,06,4,3,3.359409
2009,06,4,4,2.490824
2009,06,4,5,3.154553
2009,06,4,6,3.013988
2009,06,4,7,2.498381
2009,06,5,0,1.923615
2009,06,5,1,1.72495
2009,06,5,2,1.384422
2009,06,5,3,1.635976
2009,06,5,4,4.191243
2009,06,5,5,6.999843
2009,06,5,6,5.494111
2009,06,5,7,5.427055
2009,06,6,0,6.574217
2009,06,6,1,8.504601
2009,06,6,2,9.216895
2009,06,6,3,10.672777
2009,06,6,4,10.626233
2009,06,6,5,11.032569
2009,06,6,6,10.597028
2009,06,6,7,10.626081
2009,06,7,0,10.081684
2009,06,7,1,10.955119
2009,06,7,2,11.829911
2009,06,7,3,12.03135
2009,06,7,4,12.168008
2009,06,7,5,12.317371
2009,06,7,6,11.129694
2009,06,7,7,9.505411
2009,06,8,0,9.176045
2009,06,8,1,8.623617
2009,06,8,2,6.509156
2009,06,8,3,5.348894
2009,06,8,4,5.259555
2009,06,8,5,5.235997
2009,06,8,6,4.304845
2009,06,8,7,4.023448
2009,06,9,0,3.530974
2009,06,9,1,1.597532
2009,06,9,2,1.83191
2009,06,9,3,1.806885
2009,06,9,4,0.299152
2009,06,9,5,0.759314
2009,06,9,6,1.265605
2009,06,9,7,1.646387
2009,06,10,0,2.987375
2009,06,10,1,3.422247
2009,06,10,2,3.197883
2009,06,10,3,3.365028
2009,06,10,4,3.457618
2009,06,10,5,2.472018
2009,06,10,6,1.364473
2009,06,10,7,1.133257
2009,06,11,0,0.659974
2009,06,11,1,3.027491
2009,06,11,2,1.77286
2009,06,11,3,1.356542
2009,06,11,4,2.53472
2009,06,11,5,2.940735
2009,06,11,6,1.555176
2009,06,11,7,1.535628
2009,06,12,0,0.882681
2009,06,12,1,0.93963
2009,06,12,2,0.45865
2009,06,12,3,0.552317
2009,06,12,4,1.922567
2009,06,12,5,3.983832
2009,06,12,6,5.38394
2009,06,12,7,6.992053
2009,06,13,0,8.418065
2009,06,13,1,9.694909
2009,06,13,2,12.261966
2009,06,13,3,12.056089
2009,06,13,4,11.820436
2009,06,13,5,11.587183
2009,06,13,6,12.698371
2009,06,13,7,15.290153
2009,06,14,0,15.841839
2009,06,14,1,16.369892
2009,06,14,2,17.139573
2009,06,14,3,16.305145
2009,06,14,4,14.303259
2009,06,14,5,14.697257
2009,06,14,6,13.82578
2009,06,14,7,12.373385
2009,06,15,0,11.748259
2009,06,15,1,9.48792
2009,06,15,2,7.599137
2009,06,15,3,5.732138
2009,06,15,4,5.026768
2009,06,15,5,4.42055
2009,06,15,6,4.154838
2009,06,15,7,4.667176
2009,06,16,0,5.550891
2009,06,16,1,6.00101
2009,06,16,2,6.644818
2009,06,16,3,8.191594
2009,06,16,4,10.66041
2009,06,16,5,12.919962
2009,06,16,6,13.362611
2009,06,16,7,13.955639
2009,06,17,0,12.965248
2009,06,17,1,12.735998
2009,06,17,2,13.324006
2009,06,17,3,11.761526
2009,06,17,4,10.481971
2009,06,17,5,13.964936
2009,06,17,6,13.080892
2009,06,17,7,12.379757
2009,06,18,0,13.022399
2009,06,18,1,13.47342
2009,06,18,2,11.538292
2009,06,18,3,13.458974
