####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,06,1,0.43313525
9,06,2,0.21177062
9,06,3,0.2414795
9,06,4,0.26898288
9,06,5,0.05149725
9,06,6,0.07817938
9,06,7,0.13740875
9,06,8,0.19539
9,06,9,0.20282562
9,06,10,0.163152
9,06,11,0.07167175
9,06,12,0.02820762
9,06,13,0.05888762
9,06,14,0.50999275
9,06,15,0.49737288
9,06,16,0.11890712
9,06,17,0.27309475
9,06,18,0.416823
9,06,19,0.539814
9,06,20,0.81029088
9,06,21,0.147726
9,06,22,0.06885875
9,06,23,0.13735475
9,06,24,0.25920362
9,06,25,0.3456275
9,06,26,0.44097938
9,06,27,0.498111
9,06,28,0.92086112
9,06,29,0.57155037
9,06,30,0.39265138
10,06,1,0.1814535
10,06,2,0.23924838
10,06,3,0.27979325
10,06,4,0.16209975
10,06,5,0.07525738
10,06,6,0.09730612
10,06,7,0.11569788
10,06,8,0.06498438
10,06,9,0.1821535
10,06,10,0.128404
10,06,11,0.6095555
10,06,12,0.40042162
10,06,13,0.20298938
10,06,14,0.87875825
10,06,15,0.6700365
10,06,16,0.82429788
10,06,17,0.687744
10,06,18,0.9129695
10,06,19,0.56587912
10,06,20,0.128967
10,06,21,0.2649145
10,06,22,0.47489725
10,06,23,0.54267275
10,06,24,0.64934512
10,06,25,0.31502225
10,06,26,0.52800288
10,06,27,0.1338605
10,06,28,0.07191488
10,06,29,0.10342625
10,06,30,0.128445
11,06,1,0.21764438
11,06,2,0.33680638
11,06,3,0.159438
11,06,4,0.15220613
11,06,5,0.55745988
11,06,6,0.89613775
11,06,7,0.35316375
11,06,8,0.614287
11,06,9,0.265563
11,06,10,0.1937495
11,06,11,0.21198562
11,06,12,0.32705387
11,06,13,0.04050238
11,06,14,0.14482388
11,06,15,0.1826475
11,06,16,0.36487175
11,06,17,0.302782
11,06,18,0.78687775
11,06,19,0.87108775
11,06,20,0.76162138
11,06,21,0.85286975
11,06,22,0.445239
11,06,23,0.20439212
11,06,24,0.13614025
11,06,25,0.02113575
11,06,26,0.0175115
11,06,27,0.06653412
11,06,28,0.293698
11,06,29,0.84150875
11,06,30,0.32352862
12,06,1,0.48668825
12,06,2,0.4125075
12,06,3,0.03863337
12,06,4,0.0399645
12,06,5,0.13360512
12,06,6,0.024831
12,06,7,0.01789675
12,06,8,0.076247
12,06,9,0.17533275
12,06,10,0.14846037
12,06,11,0.46227787
12,06,12,0.75463425
12,06,13,0.95177063
12,06,14,0.49066562
12,06,15,0.37792638
12,06,16,0.86713288
12,06,17,0.8946765
12,06,18,0.77411688
12,06,19,0.63994475
12,06,20,0.438094
12,06,21,0.34155225
12,06,22,0.20257862
12,06,23,0.04309375
12,06,24,0.0690045
12,06,25,0.09594987
12,06,26,0.12228138
12,06,27,0.140995
12,06,28,0.39565088
12,06,29,0.926697
12,06,30,0.95936088
13,06,1,0.53887463
13,06,2,0.18140412
13,06,3,0.19280462
13,06,4,0.19929638
13,06,5,0.20807488
13,06,6,0.12218825
13,06,7,0.0333865
13,06,8,0.1366725
13,06,9,0.16995088
13,06,10,0.30879888
13,06,11,0.30502375
13,06,12,0.17512775
13,06,13,0.232105
13,06,14,0.19308562
13,06,15,0.36516938
13,06,16,0.3877115
13,06,17,0.15686212
13,06,18,0.10310312
13,06,19,0.38139912
13,06,20,0.33684112
13,06,21,0.15931325
13,06,22,0.62431762
13,06,23,0.95247212
13,06,24,0.71678813
13,06,25,0.27275762
13,06,26,0.28619925
13,06,27,0.68378862
13,06,28,0.92424975
13,06,29,0.430657
13,06,30,0.23082662
14,06,1,0.0669525
14,06,2,0.09030412
14,06,3,0.34880238
14,06,4,0.70527525
14,06,5,0.312278
14,06,6,0.36164062
14,06,7,0.94278762
14,06,8,0.83291162
14,06,9,0.33398038
14,06,10,0.24504175
14,06,11,0.44165638
14,06,12,0.909639
14,06,13,0.22461962
14,06,14,0.23834163
14,06,15,0.27952888
14,06,16,0.14382625
14,06,17,0.11958513
14,06,18,0.1269235
14,06,19,0.13725888
