####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ROB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,1.17765402,189.04415
2009,2,0.94041761,166.632825
2009,3,0.77575311,149.567225
2009,4,0.61581045,126.03963125
2009,5,0.23764511,61.2835875
2009,6,0.36883703,86.4810075
2009,7,0.59644596,123.7249625
2009,8,0.73554422,140.3864125
2009,9,0.67487089,135.22315
2009,10,0.48627584,107.065285
2009,11,0.18141024,50.41069375
2009,12,0.18756911,50.57152875
2009,13,0.35473869,83.9924175
2009,14,1.38070425,187.3450125
2009,15,1.0110995,154.5002525
2009,16,0.91454255,159.318525
2009,17,1.60738438,212.915
2009,18,1.96403925,230.7987125
2009,19,1.83488963,222.466275
2009,20,1.33568436,190.4876
2009,21,0.2288949,58.17505625
2009,22,0.29981494,70.77709375
2009,23,0.25884385,65.37369375
2009,24,0.40800694,94.2835475
2009,25,1.1138376,171.360025
2009,26,1.360643,198.7718625
2009,27,1.53927475,211.7131375
2009,28,1.982998,229.4946375
2009,29,1.11126698,173.0444625
2009,30,1.29769045,187.599625
2010,1,0.43729813,97.89836125
2010,2,0.58760469,120.348125
2010,3,0.54705177,113.9337275
2010,4,0.47326844,104.0647575
2010,5,0.30627708,75.15820625
2010,6,0.32357128,79.60540375
2010,7,0.32861255,79.67670375
2010,8,0.25077571,63.8399425
2010,9,0.42773359,97.14747375
2010,10,0.57621134,117.38802375
2010,11,0.92781164,161.655775
2010,12,0.62625206,121.2607725
2010,13,0.49280218,105.7448525
2010,14,1.26947812,188.9351625
2010,15,0.92801505,158.4599875
2010,16,1.59829525,212.8660125
2010,17,1.40578188,201.4801
2010,18,1.62866362,212.6412625
2010,19,0.58045755,114.01376625
2010,20,0.19841214,52.50250625
2010,21,0.69964836,129.1044075
2010,22,1.37155075,201.8415875
2010,23,1.21873605,189.519975
2010,24,1.03499983,153.32522375
2010,25,0.54031926,109.82216625
2010,26,0.68300119,134.88665
2010,27,0.20998648,54.706175
2010,28,0.33835914,81.71064375
2010,29,0.47441129,105.89602625
2010,30,0.48842965,107.114125
2011,1,0.67338589,135.612575
2011,2,0.64358396,130.350225
2011,3,0.57676216,119.808725
2011,4,0.53807719,114.483825
2011,5,1.30535755,189.4569375
2011,6,1.41128399,198.4594375
2011,7,1.0273825,170.265625
2011,8,0.92898854,159.0065625
2011,9,1.02000581,170.7212375
2011,10,0.56322763,120.1808
2011,11,0.5996931,125.3105625
2011,12,0.61135574,111.32749
2011,13,0.25670168,65.304735
2011,14,0.43031024,98.18024625
2011,15,0.48207932,106.22768125
2011,16,0.62090576,125.9472875
2011,17,0.61891844,125.9186125
2011,18,1.31351841,190.1614625
2011,19,1.55097688,207.4441
2011,20,1.40614738,200.90655
2011,21,1.35894412,196.7108125
2011,22,0.6314228,125.5001875
2011,23,0.39208031,90.76648875
2011,24,0.3274357,78.47913
2011,25,0.10551615,31.95537
2011,26,0.1040015,32.09349
2011,27,0.17252834,48.135745
2011,28,0.75541992,135.36646375
2011,29,1.74532012,219.0832125
2011,30,0.52149782,86.14640625
2012,1,1.8054305,228.24225
2012,2,1.26610926,169.95849
2012,3,0.43222196,95.684615
2012,4,0.13963061,39.8056575
2012,5,0.29586772,72.7541475
2012,6,0.10868231,32.85165875
2012,7,0.14324206,40.60929125
2012,8,0.360315,84.07123
2012,9,0.70647788,137.0621125
2012,10,0.7586649,142.9344
2012,11,1.1949225,190.19265
2012,12,1.79650862,222.785025
2012,13,2.45572612,246.7521875
2012,14,1.07332259,177.1277875
2012,15,1.1339852,180.8888625
2012,16,1.98478175,233.4106875
2012,17,1.99167438,229.848675
2012,18,1.39352725,199.0989125
2012,19,0.93215407,163.353275
2012,20,0.90663645,154.13955
2012,21,0.7721211,141.67176625
2012,22,0.5986003,123.7183
2012,23,0.22172176,58.17524875
2012,24,0.27015211,69.143285
2012,25,0.36898901,88.52960375
2012,26,0.5804157,120.91746
2012,27,0.91763994,161.41495
2012,28,1.65784744,212.2866875
2012,29,2.52587288,249.3374625
2012,30,2.71507612,254.144825
2013,1,1.13856048,175.7985625
2013,2,0.9222752,158.85969375
2013,3,0.71780336,142.0605125
2013,4,0.93673016,166.9726125
2013,5,0.88925429,161.818575
2013,6,0.50932095,111.74411875
2013,7,0.28552889,70.95511375
2013,8,0.51539252,112.98826875
2013,9,0.58361712,123.2492625
2013,10,0.8650638,160.327025
2013,11,0.8419911,158.576375
2013,12,0.47998859,109.0839075
2013,13,0.76546088,147.7234125
2013,14,0.86025125,159.37545
2013,15,1.01618862,175.6564625
2013,16,0.8909379,157.9274625
2013,17,0.38250499,87.451165
2013,18,0.2851217,70.139985
2013,19,0.66322664,131.1549525
2013,20,0.63362854,125.6493025
2013,21,0.69344805,128.8465075
2013,22,1.86179975,223.635525
2013,23,1.768585,223.3549
2013,24,1.11403396,179.725275
2013,25,0.55464987,117.76578625
2013,26,1.09597894,168.47731625
2013,27,1.977654,229.5751
2013,28,1.72010125,217.6077875
2013,29,0.58160555,117.166075
2013,30,0.47408296,102.852305
2014,1,0.30614156,74.22202875
2014,2,0.40910369,91.55487875
2014,3,0.81558812,134.5603175
2014,4,0.98393781,159.9758125
2014,5,0.3291805,78.09089625
2014,6,0.5032646,99.53123875
2014,7,1.231515,185.51885
2014,8,1.36446029,189.4366375
2014,9,0.65983191,123.765895
2014,10,0.62385562,127.2280625
2014,11,1.25236862,185.6294125
2014,12,1.21113715,181.9566
2014,13,0.42767305,93.81940625
2014,14,0.94628071,162.7200375
2014,15,1.01273784,173.1952375
2014,16,0.84163336,156.1463
2014,17,0.4921319,109.54040375
2014,18,0.5077617,112.9312325
2014,19,0.40087922,94.910975
2014,20,0.51091704,111.85383625
2014,21,0.8505112,156.76835
2014,22,0.62182405,124.78495
2014,23,0.56964815,116.0802475
2014,24,0.76724501,143.7168875
2014,25,1.09017741,174.66955
