####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,3.12298175
2009,2,1.96880038
2009,3,4.63679238
2009,4,3.811578
2009,5,3.63656975
2009,6,9.75588
2009,7,11.26690325
2009,8,6.05541675
2009,9,1.60053588
2009,10,2.68479487
2009,11,1.88717525
2009,12,2.68893812
2009,13,11.71781162
2009,14,14.90455787
2009,15,6.55489512
2009,16,9.72157375
2009,17,12.66436825
2009,18,13.64358262
2009,19,14.75051862
2009,20,9.52648525
2009,21,4.89994312
2009,22,3.416648
2009,23,2.03197725
2009,24,6.32859737
2009,25,12.68999062
2009,26,12.93891687
2009,27,18.57579375
2009,28,16.232531
2009,29,3.95056225
2009,30,9.30725025
