####################################################################################################
# Month: 07Jul                                                                                     #
# Station: HAN                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,07,1,0.3393945
9,07,2,0.57175338
9,07,3,0.5570745
9,07,4,0.45804125
9,07,5,0.30953938
9,07,6,0.27458463
9,07,7,0.23297475
9,07,8,0.285547
9,07,9,0.3457105
9,07,10,0.44179562
9,07,11,0.41824262
9,07,12,0.37598725
9,07,13,0.48934938
9,07,14,0.56514438
9,07,15,0.37418338
9,07,16,0.23540875
9,07,17,0.25727588
9,07,18,0.40207988
9,07,19,0.3664955
9,07,20,0.31985612
9,07,21,0.35584375
9,07,22,0.48965488
9,07,23,0.58689112
9,07,24,0.65983112
9,07,25,0.68111388
9,07,26,0.681223
9,07,27,0.51845575
9,07,28,0.69127612
9,07,29,0.6438785
9,07,30,0.482493
9,07,31,0.47202112
