####################################################################################################
# Month: 07Jul                                                                                     #
# Station: HAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.7599481,145.0993
2009,1,1,0.3943161,91.2945
2009,1,2,0.292874,72.97929
2009,1,3,0.3766293,88.74585
2009,1,4,0.451434,101.5426
2009,1,5,0.5523233,116.722
2009,1,6,0.7098338,138.4164
2009,1,7,0.8374268,152.4865
2009,2,0,1.070228,175.3319
2009,2,1,1.08646,176.2522
2009,2,2,0.7618883,143.7557
2009,2,3,0.585521,120.7224
2009,2,4,0.6822153,133.8928
2009,2,5,0.8773357,157.1159
2009,2,6,0.8859114,158.1251
2009,2,7,0.8304907,151.2996
2009,3,0,0.6092169,123.0324
2009,3,1,0.4693014,102.0488
2009,3,2,0.4853439,103.9938
2009,3,3,0.5674714,117.1211
2009,3,4,0.7859089,146.2285
2009,3,5,0.8973081,158.6569
2009,3,6,0.8679456,155.2895
2009,3,7,0.8142642,148.9343
2009,4,0,0.5476193,114.4609
2009,4,1,0.4395496,97.68672
2009,4,2,0.3578174,83.92613
2009,4,3,0.3641062,85.3311
2009,4,4,0.5772421,119.4731
2009,4,5,0.7284678,139.375
2009,4,6,0.6276928,126.1387
2009,4,7,0.4895941,105.4852
2009,5,0,0.4091707,92.26202
2009,5,1,0.3677513,85.2079
2009,5,2,0.3156844,76.00806
2009,5,3,0.3189456,77.03268
2009,5,4,0.3643305,85.56152
2009,5,5,0.4078702,93.29749
2009,5,6,0.4216093,95.62021
2009,5,7,0.4489632,99.99965
2009,6,0,0.4545615,100.8576
2009,6,1,0.4235293,95.64282
2009,6,2,0.4064263,92.94955
2009,6,3,0.3889699,90.40887
2009,6,4,0.4250116,96.79038
2009,6,5,0.4753383,104.9569
2009,6,6,0.4882877,106.7691
2009,6,7,0.4759974,104.6428
2009,7,0,0.4331379,97.68794
2009,7,1,0.395936,91.46159
2009,7,2,0.3660616,86.56256
2009,7,3,0.3839969,90.12684
2009,7,4,0.4223419,96.97724
2009,7,5,0.4887079,107.6692
2009,7,6,0.5244883,112.7825
2009,7,7,0.53208,113.7517
2009,8,0,0.5161882,111.2749
2009,8,1,0.519595,111.6969
2009,8,2,0.4444957,100.2583
2009,8,3,0.4549894,102.4227
2009,8,4,0.5284261,114.1623
2009,8,5,0.5776076,121.1899
2009,8,6,0.5805131,121.2821
2009,8,7,0.5969214,123.4302
2009,9,0,0.5713506,119.6968
2009,9,1,0.544877,115.9878
2009,9,2,0.4738094,105.7977
2009,9,3,0.4568673,103.4759
2009,9,4,0.4651079,104.9515
2009,9,5,0.5636681,120.7281
2009,9,6,0.6791178,136.9304
2009,9,7,0.5694503,120.6994
2009,10,0,0.5617915,119.0699
2009,10,1,0.7248832,141.1533
2009,10,2,0.8724982,159.894
2009,10,3,0.955343,169.9741
2009,10,4,0.9224285,166.5298
2009,10,5,1.003098,173.9653
2009,10,6,1.073604,180.9041
2009,10,7,0.8621285,159.2473
2009,11,0,1.118744,183.7121
2009,11,1,0.9542431,167.9468
2009,11,2,0.9089034,164.5879
2009,11,3,1.068114,180.9325
2009,11,4,1.114129,184.4504
2009,11,5,1.065459,179.0986
2009,11,6,0.9647402,168.8135
2009,11,7,1.222315,190.2545
2009,12,0,0.9091401,162.8059
2009,12,1,0.7647589,147.2982
2009,12,2,0.742614,145.3482
2009,12,3,0.7416314,145.9595
2009,12,4,0.7037897,140.9323
2009,12,5,0.785368,150.5488
2009,12,6,0.8913189,162.3638
2009,12,7,0.9694958,169.7761
2009,13,0,1.009056,172.6968
2009,13,1,0.8892643,160.5436
2009,13,2,0.7748643,148.1933
