####################################################################################################
# Month: 11Nov                                                                                     #
# Station: MOR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.62346703,127.4646125
2009,2,0.72307357,141.8750875
2009,3,0.57464154,121.06529
2009,4,0.64791951,128.7081625
2009,5,0.84088258,152.1009375
2009,6,0.55282059,116.1283325
2009,7,0.75612425,144.50625
2009,8,0.60626756,123.675615
2009,9,0.69255142,138.9847375
2009,10,0.92759371,167.030975
2009,11,0.9316304,165.868125
2009,12,0.7491617,145.2761625
2009,13,0.89410231,162.99385
2009,14,0.78442361,149.954425
2009,15,0.39205952,91.0809475
2009,16,0.51588491,111.7319675
2009,17,0.50461325,106.475685
2009,18,1.0665786,174.5991625
2009,19,0.90813555,160.7019
2009,20,0.6029973,122.9809
2009,21,0.37904169,88.58371875
2009,22,0.50830949,109.14611875
2009,23,0.96850982,167.4070875
2009,24,0.84499114,155.26215
2009,25,0.54855448,116.55006
2009,26,0.53033211,112.58065125
2009,27,0.59999964,124.2983625
2009,28,0.62057255,125.22425
2009,29,0.47106986,103.62990125
2009,30,0.86239756,157.09675
2010,1,0.575689,122.1828625
2010,2,0.58555775,124.068825
2010,3,0.27901828,70.67221375
2010,4,0.42439941,96.6641125
2010,5,0.56587619,120.513775
2010,6,0.39308288,91.510595
2010,7,0.32910785,79.4454225
2010,8,0.55733729,110.26176625
2010,9,0.73609699,141.67365
2010,10,0.6911881,136.13765125
2010,11,0.47040104,102.7654375
2010,12,0.52490824,113.34061375
2010,13,0.60024251,124.5118625
2010,14,0.81735005,147.7953875
2010,15,0.61763476,120.27118375
2010,16,0.31185184,75.88573125
2010,17,0.70345052,111.598725
2010,18,0.75166609,138.12482375
2010,19,1.04080769,167.5316
2010,20,1.6872525,219.8477625
2010,21,0.82755031,151.7799375
2010,22,0.63664379,125.95733625
2010,23,0.8796407,158.17495
2010,24,0.55832317,117.69677
2010,25,0.82231484,147.951325
2010,26,1.13807661,181.7420125
2010,27,1.53199286,206.5030625
2010,28,1.06086743,174.8085125
2010,29,1.87590912,224.5564625
2010,30,1.88598744,220.8240625
2011,1,0.98435259,170.0898625
2011,2,1.31818389,197.7003875
2011,3,1.38503146,193.7358375
2011,4,1.06089938,170.4871875
2011,5,0.41286238,95.03173
2011,6,0.45409832,99.58665375
2011,7,0.54027209,113.424145
2011,8,1.03264644,167.5727
2011,9,1.34688254,200.130475
2011,10,0.84358438,154.6319375
2011,11,1.01217094,168.3070125
2011,12,1.57844388,212.6402625
2011,13,1.20179562,187.33145
2011,14,0.90754054,162.3917
2011,15,0.53084956,113.13155875
2011,16,1.2490246,188.7601375
2011,17,1.599325,212.460725
2011,18,1.09273442,176.231
2011,19,1.08903879,176.69575
2011,20,1.27487338,190.3654875
2011,21,0.73159836,140.4765375
2011,22,0.2719107,67.4273325
2011,23,0.49706016,99.7061675
2011,24,1.10694154,175.4964625
2011,25,0.91694124,157.7064625
2011,26,0.57443915,118.447105
2011,27,0.56783571,118.29123625
2011,28,0.3174357,76.72540875
2011,29,0.32918291,78.73162
2011,30,0.351946,83.08642375
2012,1,1.92894488,233.549175
2012,2,2.33891813,248.4654125
2012,3,2.51541775,252.5410125
2012,4,2.36271838,247.5799625
2012,5,1.99936238,236.4159125
2012,6,2.26967663,243.6104125
2012,7,1.86878412,229.72375
2012,8,2.0539835,236.83765
2012,9,0.90633903,153.8711875
2012,10,0.63040286,125.88198375
2012,11,0.50399988,108.3906025
2012,12,0.30279914,74.52493
2012,13,0.36908669,87.51740375
2012,14,0.44271444,99.9473125
2012,15,0.42964264,96.183965
2012,16,0.52425051,104.45895125
2012,17,1.11081879,177.0795625
2012,18,0.68432044,125.04717
2012,19,0.76215979,141.1790625
2012,20,0.55302809,116.8269675
2012,21,0.61454039,116.86145125
2012,22,1.16673565,185.12075
2012,23,0.81826845,149.9488625
2012,24,1.333737,196.047175
2012,25,1.05994967,175.63345
2012,26,1.37885042,194.8796875
2012,27,0.87298753,143.14320375
2012,28,0.34174215,82.06006375
2012,29,0.22603925,58.46203625
2012,30,0.4290661,91.42433125
2013,1,0.60324956,124.9461625
2013,2,0.60117598,123.9550825
2013,3,1.03084291,165.2214625
2013,4,1.37694375,202.03795
2013,5,0.80139,151.6946375
2013,6,0.74657054,146.4696625
2013,7,0.83012909,154.4669375
2013,8,0.94189028,165.7280875
2013,9,0.71910618,140.78973625
2013,10,0.49607424,108.3879275
2013,11,0.43566175,98.7443575
2013,12,0.81302009,150.7315375
2013,13,0.70519555,140.3635
2013,14,0.58239414,119.41708
2013,15,0.68979206,135.0711925
2013,16,0.36516039,84.3328525
