####################################################################################################
# Month: 01Jan                                                                                     #
# Station: NOR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.14409557,37.5742575
2009,2,0.08363566,24.75615375
2009,3,0.04888246,16.62465
2009,4,0.12544284,34.31808875
2009,5,0.12657458,34.38826
2009,6,0.07312743,22.25665
2009,7,0.13295375,35.7269925
2009,8,0.16521395,42.05634125
2009,9,0.19570465,49.3139475
2009,10,0.06903958,21.20786875
2009,11,0.0727191,22.2286475
2009,12,0.10989924,30.36582875
2009,13,0.09306928,26.265335
2009,14,0.07199436,21.83399
2009,15,0.04320113,15.1241975
2009,16,0.0430221,15.08758
2009,17,0.05148123,17.1577875
2009,18,0.22991433,55.2101725
2009,19,0.0473468,16.1569425
2009,20,0.16664628,42.96464375
2009,21,0.2587435,60.3960925
2009,22,0.35317125,76.72385375
2009,23,0.11319566,31.599915
2009,24,0.04795995,16.23326625
2009,25,0.04003789,14.2728075
2009,26,0.07147363,21.662405
2009,27,0.03521724,13.14538875
2009,28,0.04180805,14.97472375
2009,29,0.25319702,58.45247375
2009,30,0.50922332,106.79289
2009,31,0.32470658,72.02700125
2010,1,0.08317193,24.7253075
2010,2,0.12680427,34.75201875
2010,3,0.07564886,23.00962125
2010,4,0.15983558,41.6709625
2010,5,0.13643557,36.367485
2010,6,0.10247599,28.90162375
2010,7,0.15888921,40.85671375
2010,8,0.15435536,39.99969
2010,9,0.13749203,36.70905875
2010,10,0.09588717,27.44773875
2010,11,0.21880506,54.35339375
2010,12,0.27521437,63.26168625
2010,13,0.10615609,29.35807
2010,14,0.1051041,29.3598375
2010,15,0.06723418,20.85760125
2010,16,0.05870547,18.727195
2010,17,0.07125926,21.82189125
2010,18,0.06061906,19.40353375
2010,19,0.07102743,21.76067875
2010,20,0.2666195,62.93085875
2010,21,0.1537338,39.12498375
2010,22,0.08415168,25.00761
2010,23,0.05274572,17.5894725
2010,24,0.07165854,22.0679525
2010,25,0.12253491,32.95478
2010,26,0.02889028,11.62747875
2010,27,0.18898532,45.9873425
2010,28,0.13891812,36.2525375
2010,29,0.0567189,18.42770625
