####################################################################################################
# Month: 04Apr                                                                                     #
# Station: CNI                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,5.76281712
2009,04,2,6.17886012
2009,04,3,4.09601625
2009,04,4,3.51634688
2009,04,5,6.2552145
2009,04,6,4.51128575
2009,04,7,4.5114925
2009,04,8,3.15082588
2009,04,9,5.78122262
2009,04,10,14.38572
2009,04,11,8.37298362
2009,04,12,8.4820775
2009,04,13,9.06445225
2009,04,14,6.73562075
2009,04,15,6.7196635
2009,04,16,6.92152575
2009,04,17,9.9722865
2009,04,18,7.69334725
2009,04,19,10.3199955
2009,04,20,10.54702062
2009,04,21,9.38491938
2009,04,22,4.93917225
2009,04,23,5.72051162
2009,04,24,7.58593688
2009,04,25,8.72858212
2009,04,26,3.44849625
2009,04,27,10.1763945
2009,04,28,7.24052275
2009,04,29,4.97832862
2009,04,30,1.9645525
