####################################################################################################
# Month: 04Apr                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
2009,1,0.08147388,24.94426125
2009,2,0.13485833,37.63176
2009,3,0.16698651,45.48941125
2009,4,0.09726859,29.2099675
2009,5,0.07137102,22.8673025
2009,6,0.0798574,24.4987925
2009,7,0.10466333,30.76411125
2009,8,0.18606368,49.85123875
2009,9,0.11459052,33.44354625
2009,10,0.1516381,41.9863975
2009,11,0.13858373,38.9512875
2009,12,0.0802612,24.96491375
2009,13,0.14937989,41.2775325
2009,14,0.14675143,40.475855
2009,15,0.0944769,28.475195
2009,16,0.10829262,31.68382875
2009,17,0.18733209,49.8264375
2009,18,0.21742511,57.0204075
2009,19,0.1443704,40.8274825
2009,20,0.12313899,35.81727125
2009,21,0.07263842,23.32106125
2009,22,0.08942428,27.75419
2009,23,0.06321964,21.03148875
2009,24,0.08584176,26.3454275
2009,25,0.19278418,50.03214125
2009,26,0.27065613,66.09591625
2009,27,0.14082806,39.31695875
2009,28,0.1091736,32.38645
2009,29,0.11356131,32.96433875
2009,30,0.0782068,24.25155875
2010,1,0.10209795,30.234025
2010,2,0.2501491,62.74872
2010,3,0.28448769,70.43207
2010,4,0.14742739,40.88337875
2010,5,0.14060367,39.4171575
2010,6,0.22580424,58.2071025
2010,7,0.20563994,53.9847525
2010,8,0.24005364,60.37223
2010,9,0.23546849,59.00283125
2010,10,0.24071892,60.61036875
2010,11,0.09420352,28.6151175
2010,12,0.07101056,22.88200875
2010,13,0.25463362,62.86876375
2010,14,0.2781901,68.693715
2010,15,0.12676969,35.55053
2010,16,0.0976287,29.0378675
2010,17,0.07633453,23.83003875
2010,18,0.2177739,55.948435
2010,19,0.51489518,109.22758125
2010,20,0.16169892,42.96676
2010,21,0.12160525,34.97636
2010,22,0.28717744,69.39550375
2010,23,0.30869541,74.6175625
2010,24,0.45490409,100.6127125
2010,25,0.19251458,51.72032375
2010,26,0.13540689,37.99880875
2010,27,0.2096177,53.99436625
2010,28,0.26649746,66.33136125
2010,29,0.19396019,51.84482125
2010,30,0.29621686,72.7417475
2011,1,0.07518457,23.32149375
2011,2,0.1882114,48.89781375
2011,3,0.06083938,20.06517375
2011,4,0.18120889,48.24797125
2011,5,0.10811101,31.86339625
2011,6,0.19614819,51.8648075
2011,7,0.14782654,41.38961
2011,8,0.12435636,36.1078
2011,9,0.07493601,24.00427625
2011,10,0.07051008,22.794025
2011,11,0.06609117,21.663715
2011,12,0.06006875,20.1468525
2011,13,0.05334229,18.30901
2011,14,0.08140327,25.51561625
2011,15,0.29452681,68.72074375
2011,16,0.307871,71.4817825
2011,17,0.52519859,109.58552125
2011,18,0.17699133,47.3638675
2011,19,0.10995155,31.6485075
2011,20,0.36281225,81.49733625
2011,21,0.08291534,25.59472375
2011,22,0.13756546,38.33552125
2011,23,0.07082643,22.78151
2011,24,0.12646108,36.55030625
2011,25,0.12868613,36.61176125
2011,26,0.20436658,52.54499125
2011,27,0.22445395,55.74387125
2011,28,0.47899075,103.21076875
2011,29,0.2452001,60.70251125
2011,30,0.44605815,97.30075875
2012,1,0.10753222,31.48945375
2012,2,0.18565836,48.79082625
2012,3,0.30383151,73.30274625
2012,4,0.24364292,60.99409875
2012,5,0.24544794,61.482815
2012,6,0.20342643,52.3085625
2012,7,0.48722634,103.93334875
2012,8,0.25219984,60.87604875
2012,9,0.12907962,35.620785
2012,10,0.06827434,21.7574975
2012,11,0.17030595,44.6129875
2012,12,0.15258281,41.494035
2012,13,0.04340282,15.69835
2012,14,0.04428317,15.94802125
2012,15,0.06285444,20.68044375
2012,16,0.18259054,48.76177375
2012,17,0.1627747,44.2116475
2012,18,0.17645351,47.47689
2012,19,0.0930211,28.20490375
2012,20,0.07932862,24.74443625
2012,21,0.06333718,20.7896225
2012,22,0.08980215,27.275755
2012,23,0.08171006,25.222705
2012,24,0.09913005,29.12913125
2012,25,0.12818282,36.22091125
2012,26,0.20481316,52.776485
2012,27,0.30366884,71.85
2012,28,0.0727681,23.12807875
2012,29,0.11172498,32.775515
2012,30,0.10969114,31.75194125
2013,1,0.05549637,19.02497875
2013,2,0.06219025,20.5703225
2013,3,0.08704658,26.49619625
2013,4,0.09717773,28.54463375
2013,5,0.06518643,21.47187875
2013,6,0.07934794,24.79395375
2013,7,0.18339822,47.92024875
2013,8,0.19985024,52.20771875
2013,9,0.33686056,79.7670275
2013,10,0.31007054,75.93923375
2013,11,0.13081681,37.0194075
2013,12,0.08150531,25.15875375
2013,13,0.11183063,32.789345
2013,14,0.130004,37.13306875
2013,15,0.09051585,27.5637775
2013,16,0.07027916,22.53928375
2013,17,0.08677383,26.51120125
2013,18,0.06544975,21.4962125
2013,19,0.30076016,73.57204875
2013,20,0.37705859,87.8760125
2013,21,0.44193009,98.27378875
2013,22,0.28904552,71.3394325
2013,23,0.25270458,63.9810625
2013,24,0.53348094,113.18065375
2013,25,0.32795842,78.717775
2013,26,0.32546321,78.7390325
2013,27,0.22307189,56.81279375
2013,28,0.14205403,39.58554625
2013,29,0.09587529,28.78110625
2013,30,0.10990966,31.7509625
2014,1,0.23371285,58.58673625
2014,2,0.14741307,40.53829
2014,3,0.23261279,59.6897525
2014,4,0.1453317,40.6001025
2014,5,0.10343524,30.9133325
2014,6,0.09431446,28.52505125
2014,7,0.12276816,35.27159875
2014,8,0.083497,25.73603125
2014,9,0.11360366,32.30769875
2014,10,0.24559702,60.72889875
2014,11,0.15753101,42.39201125
2014,12,0.53442514,112.44061375
2014,13,0.46965214,101.95505875
2014,14,0.15468973,42.34713625
2014,15,0.06787056,21.93285125
2014,16,0.12036915,34.47462375
2014,17,0.12620099,35.77947
2014,18,0.33637482,77.13801625
