####################################################################################################
# Month: 04Apr                                                                                     #
# Station: CNI                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.27453058,67.54394375
2009,2,0.47028879,102.530475
2009,3,0.58620254,122.40732875
2009,4,0.33392806,80.79601625
2009,5,0.23826236,61.8244625
2009,6,0.26878959,66.571265
2009,7,0.35931039,84.34513125
2009,8,0.6533578,132.6598125
2009,9,0.3957597,91.90361875
2009,10,0.52965222,112.84226125
2009,11,0.48233536,104.76488375
2009,12,0.27072591,68.18052875
2009,13,0.52057193,110.99762
2009,14,0.51054396,107.70777375
2009,15,0.32193767,78.08264875
2009,16,0.37213168,87.0056075
2009,17,0.65965651,131.769475
2009,18,0.76735915,148.7568625
2009,19,0.50365068,111.46200375
2009,20,0.42626,97.73075875
2009,21,0.24314231,63.221535
2009,22,0.30423932,76.46024625
2009,23,0.20845625,56.035835
2009,24,0.29150775,71.65601375
2009,25,0.64799691,128.67510125
2009,26,0.92661791,161.91825
2009,27,0.49047514,107.24951
2009,28,0.37489275,89.28509125
2009,29,0.39225699,90.546905
2009,30,0.2633577,65.95251
2010,1,0.35108521,83.02055375
2010,2,0.88056941,156.2083625
2010,3,1.00162014,173.0954125
2010,4,0.51421086,110.60567125
2010,5,0.49258605,107.9191875
2010,6,0.80097525,151.04125
2010,7,0.72116666,141.90435
2010,8,0.80964999,151.2060125
2010,9,0.80132674,148.498725
2010,10,0.82180903,152.2130875
2010,11,0.32181589,78.72188
2010,12,0.23727822,61.94639
2010,13,0.6772869,130.76584875
2010,14,0.70785872,137.74870625
2010,15,0.32808309,77.76588875
2010,16,0.29087189,71.62
2010,17,0.25564134,64.180495
2010,18,0.76793268,143.3366125
2010,19,1.70669999,217.5395
2010,20,0.5366577,108.70723875
2010,21,0.42173039,95.69674375
2010,22,0.99755719,165.9721625
2010,23,1.08353874,177.402275
2010,24,1.54778175,211.4429125
2010,25,0.6734615,135.589975
2010,26,0.47184792,104.415975
2010,27,0.73940521,141.4498625
2010,28,0.92817801,165.3319125
2010,29,0.68148022,137.1872
2010,30,1.04031324,177.5791875
2011,1,0.25239299,62.84529375
2011,2,0.65079291,126.28759125
2011,3,0.19800686,52.34620875
2011,4,0.63881889,128.41028125
2011,5,0.3733383,87.74954375
2011,6,0.69266094,136.92213375
2011,7,0.51588594,112.1525625
2011,8,0.43239138,99.51384875
2011,9,0.25188166,65.2997125
2011,10,0.23535981,61.70186
2011,11,0.21935974,58.20309625
2011,12,0.19715124,53.5662125
2011,13,0.17163956,47.5772775
2011,14,0.27460996,69.7049725
2011,15,0.96262016,156.19501125
2011,16,0.99362919,159.1945375
2011,17,1.36344391,194.340825
2011,18,0.56816914,118.119385
2011,19,0.32290047,76.40765625
2011,20,1.02547715,165.321475
2011,21,0.28012241,69.85673
2011,22,0.47803051,102.94833
2011,23,0.23588419,61.48202875
2011,24,0.43825635,100.5576025
2011,25,0.44532602,100.5348975
2011,26,0.69350311,134.1719625
2011,27,0.67356904,127.9911625
2011,28,1.33133188,196.943325
2011,29,0.74212522,137.96534625
2011,30,1.22636605,184.23646625
2012,1,0.36974048,86.62470875
2012,2,0.60382312,122.635975
2012,3,1.0723762,176.8684375
2012,4,0.85906061,152.7397375
2012,5,0.85632845,155.11625
2012,6,0.71615068,135.529225
2012,7,1.47983538,204.7867125
2012,8,0.73744575,134.9450325
2012,9,0.44434105,96.7645275
2012,10,0.22461908,57.90988625
2012,11,0.50341045,105.80856875
2012,12,0.52392504,108.51812625
2012,13,0.13525784,39.20926
2012,14,0.13846012,40.03670125
2012,15,0.20645941,54.91486625
2012,16,0.64134489,129.0963875
2012,17,0.57228394,119.7927375
2012,18,0.62018541,127.0073475
2012,19,0.31724086,77.30201875
2012,20,0.26713566,67.5371975
2012,21,0.2083865,55.37183
2012,22,0.30629471,75.03834375
2012,23,0.27636936,68.958135
2012,24,0.33608385,79.45932125
2012,25,0.43815846,98.51881375
2012,26,0.71374342,137.24121375
2012,27,0.96925819,159.128175
2012,28,0.24136072,62.1339375
2012,29,0.38554545,90.60002875
2012,30,0.37690249,87.35604125
2013,1,0.18245574,50.3669475
2013,2,0.2067289,55.09889
2013,3,0.23455,60.299045
2013,4,0.33072373,76.66498125
2013,5,0.21630591,57.73715125
2013,6,0.26801831,67.355295
2013,7,0.63924069,125.79378875
2013,8,0.7014078,137.113575
2013,9,1.19301099,185.858625
2013,10,1.10010676,183.30855
2013,11,0.45581923,99.53064875
2013,12,0.27573059,68.4785725
2013,13,0.38571999,89.53301875
2013,14,0.45190866,102.02645125
2013,15,0.30852497,75.84016
2013,16,0.23435156,60.83518625
2013,17,0.29323331,72.08001125
2013,18,0.21717384,57.4250475
2013,19,1.06418936,177.7045875
2013,20,1.31571638,200.0415625
2013,21,1.49156538,210.239025
2013,22,1.01873467,174.1852375
2013,23,0.89463475,161.580075
2013,24,1.82109562,226.812825
2013,25,1.1269976,183.0878875
2013,26,1.12643161,184.7727875
2013,27,0.77526828,141.01143375
2013,28,0.49538452,107.764185
2013,29,0.32763822,79.14706
2013,30,0.37848546,87.07945625
2014,1,0.76052751,141.91041625
2014,2,0.51245386,108.88600875
2014,3,0.82396246,153.8577625
2014,4,0.50885375,111.05334875
2014,5,0.35638688,85.630705
2014,6,0.3230296,78.602985
2014,7,0.42625866,96.99447375
2014,8,0.28400021,70.4045475
2014,9,0.39295596,88.3084425
2014,10,0.84588666,150.34491875
2014,11,0.54864659,108.6608825
2014,12,1.73122012,221.1740375
2014,13,1.35134815,198.090075
2014,14,0.5400933,114.36813
2014,15,0.22528722,58.85175625
2014,16,0.4185284,95.287245
2014,17,0.43954909,98.671385
2014,18,1.13330482,173.897325
2014,19,0.73977524,125.28398375
2014,20,0.21640926,55.8965575
2014,21,0.27673241,68.721215
2014,22,0.34699451,83.15521125
2014,23,0.30266796,74.4657925
2014,24,0.55449992,115.96212875
2014,25,0.57442755,120.8200875
2014,26,0.43132255,98.764245
2014,27,0.41984995,95.87633
2014,28,0.44909312,100.30121
2014,29,0.46079295,102.7789225
2014,30,0.75431659,144.1746375
2015,1,0.29931818,72.7249725
2015,2,0.678456,133.5669225
2015,3,0.46972914,104.91083875
2015,4,0.32853159,79.48397625
2015,5,0.46797657,100.55181125
2015,6,0.28125939,70.0231025
2015,7,0.47392872,99.87692125
2015,8,0.17991685,49.52223375
2015,9,0.16866391,46.5598475
2015,10,0.30955419,75.0958125
2015,11,0.38338614,87.93947125
2015,12,0.35715634,84.777695
2015,13,0.50049739,106.4171175
2015,14,0.29769448,74.29216375
2015,15,0.16907298,47.26832875
2015,16,0.161032,45.2307525
2015,17,0.18903378,50.77007625
2015,18,0.37467422,87.43626625
2015,19,0.59042055,122.543975
2015,20,0.49217801,107.2007125
2015,21,0.28680236,70.26932625
2015,22,0.39635505,90.4375375
2015,23,0.56353331,119.5264875
2015,24,0.86103006,155.3416
2015,25,0.61283344,125.0731
2015,26,1.10958071,183.652325
2015,27,0.59855488,125.40495
2015,28,0.47171724,105.91352
2015,29,0.38843616,88.32745125
2015,30,0.76254666,143.8623
2016,1,0.70094601,134.7577675
2016,2,0.80168002,143.60022125
2016,3,0.51002481,109.14737
2016,4,1.1005955,180.505925
2016,5,1.24061554,193.8807375
2016,6,0.44876571,100.7211925
2016,7,0.34678519,81.87005625
2016,8,0.2813723,69.3867275
2016,9,0.59130602,120.88321
2016,10,0.29856444,73.1931225
2016,11,0.38853699,88.80274
2016,12,0.42956205,97.06036125
2016,13,0.3355494,80.8488125
