####################################################################################################
# Month: 04Apr                                                                                     #
# Station: CNI                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,04,27,0,0.129646
2014,04,27,1,0.140068
2014,04,27,2,0.165474
2014,04,27,3,0.136161
2014,04,27,4,0.166235
2014,04,27,5,0.131543
2014,04,27,6,0.131254
2014,04,27,7,0.130044
2014,04,28,0,0.129567
2014,04,28,1,0.129678
2014,04,28,2,0.131853
2014,04,28,3,0.135129
2014,04,28,4,0.139928
2014,04,28,5,0.140687
2014,04,28,6,0.138759
2014,04,28,7,0.133711
2014,04,29,0,0.125794
2014,04,29,1,0.12207
2014,04,29,2,0.120889
2014,04,29,3,0.12553
2014,04,29,4,0.141679
2014,04,29,5,0.156237
2014,04,29,6,0.173834
2014,04,29,7,0.190937
2014,04,30,0,0.205366
2014,04,30,1,0.223035
2014,04,30,2,0.235641
2014,04,30,3,0.265695
2014,04,30,4,0.269126
2014,04,30,5,0.251726
2014,04,30,6,0.239316
2014,04,30,7,0.230496
2015,04,1,0,0.025606
2015,04,1,1,0.030431
2015,04,1,2,0.03451
2015,04,1,3,0.043085
2015,04,1,4,0.04486
2015,04,1,5,0.045431
2015,04,1,6,0.037246
2015,04,1,7,0.019913
2015,04,2,0,0.013661
2015,04,2,1,0.042787
2015,04,2,2,0.148762
2015,04,2,3,0.116348
2015,04,2,4,0.254596
2015,04,2,5,0.265523
2015,04,2,6,0.276465
2015,04,2,7,0.26001
2015,04,3,0,0.284256
2015,04,3,1,0.313668
2015,04,3,2,0.293265
2015,04,3,3,0.240273
2015,04,3,4,0.203986
2015,04,3,5,0.217284
2015,04,3,6,0.189958
2015,04,3,7,0.186789
2015,04,4,0,0.209617
2015,04,4,1,0.163036
2015,04,4,2,0.121132
2015,04,4,3,0.088267
2015,04,4,4,0.110944
2015,04,4,5,0.143961
2015,04,4,6,0.128141
2015,04,4,7,0.0585
2015,04,5,0,0.070191
2015,04,5,1,0.082782
2015,04,5,2,0.119602
2015,04,5,3,0.257009
2015,04,5,4,0.318777
2015,04,5,5,0.13529
2015,04,5,6,0.092374
2015,04,5,7,0.072844
2015,04,6,0,0.079769
2015,04,6,1,0.127097
2015,04,6,2,0.211982
2015,04,6,3,0.201829
2015,04,6,4,0.175831
2015,04,6,5,0.168001
2015,04,6,6,0.094643
2015,04,6,7,0.192618
2015,04,7,0,0.522409
2015,04,7,1,0.26369
2015,04,7,2,0.154621
2015,04,7,3,0.095287
2015,04,7,4,0.086861
2015,04,7,5,0.119543
2015,04,7,6,0.138802
2015,04,7,7,0.132519
2015,04,8,0,0.106506
2015,04,8,1,0.146741
2015,04,8,2,0.148516
2015,04,8,3,0.121658
2015,04,8,4,0.109176
2015,04,8,5,0.08387
2015,04,8,6,0.062173
2015,04,8,7,0.064346
2015,04,9,0,0.080187
2015,04,9,1,0.082427
2015,04,9,2,0.069706
2015,04,9,3,0.058637
2015,04,9,4,0.046991
2015,04,9,5,0.051677
2015,04,9,6,0.053158
2015,04,9,7,0.042986
2015,04,10,0,0.044851
2015,04,10,1,0.051008
2015,04,10,2,0.068785
2015,04,10,3,0.080468
2015,04,10,4,0.068862
2015,04,10,5,0.063744
2015,04,10,6,0.070824
2015,04,10,7,0.064481
2015,04,11,0,0.062438
2015,04,11,1,0.057696
2015,04,11,2,0.042332
2015,04,11,3,0.030672
2015,04,11,4,0.033395
2015,04,11,5,0.041897
2015,04,11,6,0.05831
2015,04,11,7,0.064758
2015,04,12,0,0.080885
2015,04,12,1,0.109637
2015,04,12,2,0.10917
2015,04,12,3,0.102276
2015,04,12,4,0.104451
2015,04,12,5,0.123597
2015,04,12,6,0.19219
2015,04,12,7,0.15892
2015,04,13,0,0.067374
2015,04,13,1,0.050745
2015,04,13,2,0.215745
2015,04,13,3,0.59907
2015,04,13,4,0.454082
2015,04,13,5,0.251798
2015,04,13,6,0.160729
2015,04,13,7,0.235947
2015,04,14,0,0.11255
2015,04,14,1,0.063703
2015,04,14,2,0.137432
2015,04,14,3,0.299643
2015,04,14,4,0.330686
2015,04,14,5,0.268621
2015,04,14,6,0.176519
2015,04,14,7,0.131291
2015,04,15,0,0.103893
2015,04,15,1,0.072309
2015,04,15,2,0.058857
2015,04,15,3,0.060376
2015,04,15,4,0.077049
2015,04,15,5,0.088323
2015,04,15,6,0.067255
2015,04,15,7,0.042977
2015,04,16,0,0.034822
2015,04,16,1,0.028479
2015,04,16,2,0.015959
2015,04,16,3,0.005413
2015,04,16,4,0.00431
2015,04,16,5,0.006755
2015,04,16,6,0.011215
2015,04,16,7,0.015007
2015,04,17,0,0.018043
2015,04,17,1,0.020281
2015,04,17,2,0.023512
2015,04,17,3,0.026307
2015,04,17,4,0.025262
2015,04,17,5,0.026128
2015,04,17,6,0.030307
2015,04,17,7,0.042958
2015,04,18,0,0.074882
2015,04,18,1,0.106371
2015,04,18,2,0.118533
2015,04,18,3,0.128255
2015,04,18,4,0.1374
2015,04,18,5,0.1319
2015,04,18,6,0.12688
2015,04,18,7,0.133953
2015,04,19,0,0.141698
2015,04,19,1,0.143037
2015,04,19,2,0.141922
2015,04,19,3,0.13908
2015,04,19,4,0.138821
2015,04,19,5,0.146002
2015,04,19,6,0.156882
2015,04,19,7,0.159223
2015,04,20,0,0.176176
2015,04,20,1,0.143587
2015,04,20,2,0.178846
2015,04,20,3,0.176328
2015,04,20,4,0.18843
2015,04,20,5,0.195652
2015,04,20,6,0.186881
2015,04,20,7,0.192
2015,04,21,0,0.117383
2015,04,21,1,0.209048
2015,04,21,2,0.134008
2015,04,21,3,0.067387
2015,04,21,4,0.064974
