####################################################################################################
# Month: 09Sep                                                                                     #
# Station: GLT                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.619674
9,2,0.66027662
9,3,0.73852875
9,4,0.68432925
9,5,0.90648663
9,6,0.87338712
9,7,0.5729935
9,8,0.79364988
9,9,0.87177188
9,10,0.93265662
9,11,0.74478325
9,12,0.60467188
9,13,0.70771325
9,14,0.44300062
9,15,0.72400212
9,16,0.71948138
9,17,0.57655562
9,18,0.644965
9,19,0.91718688
9,20,0.87203738
9,21,0.85410325
9,22,0.62997975
9,23,0.70056438
9,24,0.65784
9,25,0.730681
9,26,0.75839625
9,27,0.67498162
9,28,0.54924675
9,29,0.97092175
9,30,0.98135912
