####################################################################################################
# Month: 09Sep                                                                                     #
# Station: GLT                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,4.719785,267.3682
2009,09,1,1,4.174735,265.3257
2009,09,1,2,3.792002,263.0396
2009,09,1,3,3.497592,260.425
2009,09,1,4,3.332081,258.3087
2009,09,1,5,3.331672,257.985
2009,09,1,6,3.416388,258.9531
2009,09,1,7,3.503626,260.1393
2009,09,2,0,3.658247,261.5166
2009,09,2,1,3.95061,263.4291
2009,09,2,2,4.034563,264.0762
2009,09,2,3,3.973473,263.7246
2009,09,2,4,3.965729,263.7736
2009,09,2,5,3.914766,263.5843
2009,09,2,6,3.867692,262.9984
2009,09,2,7,3.778924,262.4934
2009,09,3,0,3.750716,261.9859
2009,09,3,1,3.728591,261.2906
2009,09,3,2,3.758725,261.2422
2009,09,3,3,3.743414,261.0488
2009,09,3,4,3.627593,259.9296
2009,09,3,5,3.449079,258.6264
2009,09,3,6,3.242694,257.0677
2009,09,3,7,3.103232,255.6145
2009,09,4,0,3.058246,254.9202
2009,09,4,1,3.08852,255.205
2009,09,4,2,3.061511,254.5741
2009,09,4,3,3.068277,254.1532
2009,09,4,4,3.160834,255.1693
2009,09,4,5,3.458719,258.5012
2009,09,4,6,3.836363,261.7106
2009,09,4,7,4.123695,263.6322
2009,09,5,0,4.182023,263.9227
2009,09,5,1,4.206282,263.9954
2009,09,5,2,4.237459,264.1269
2009,09,5,3,4.3413,264.7106
2009,09,5,4,4.615904,265.6843
2009,09,5,5,5.133585,267.0504
2009,09,5,6,5.228589,267.0771
2009,09,5,7,5.57781,267.4946
2009,09,6,0,5.93549,268.0346
2009,09,6,1,5.955598,268.3555
2009,09,6,2,6.260302,268.8069
2009,09,6,3,5.792981,267.951
2009,09,6,4,5.060342,266.9074
2009,09,6,5,4.330743,265.0519
2009,09,6,6,4.264954,264.1772
2009,09,6,7,4.387337,264.3819
2009,09,7,0,4.30311,264.2638
2009,09,7,1,4.120798,263.66
2009,09,7,2,3.573165,261.0667
2009,09,7,3,3.000174,255.5307
2009,09,7,4,2.845831,253.5003
2009,09,7,5,2.76799,252.4912
2009,09,7,6,3.077854,257.6805
2009,09,7,7,3.948185,265.3141
2009,09,8,0,4.047233,266.0718
2009,09,8,1,4.321574,266.9233
2009,09,8,2,5.217168,267.2984
2009,09,8,3,4.889353,265.2255
2009,09,8,4,3.828862,259.1767
2009,09,8,5,3.334955,254.2241
2009,09,8,6,3.196421,252.2635
2009,09,8,7,3.06148,250.1696
2009,09,9,0,3.084661,250.4846
2009,09,9,1,3.301159,252.6349
2009,09,9,2,3.289953,252.6143
2009,09,9,3,3.554034,254.7852
2009,09,9,4,3.784264,256.1347
