####################################################################################################
# Month: 12Dec                                                                                     #
# Station: BGK                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,12,1,0,0.4236492,90.53499
2009,12,1,1,0.4220394,90.17099
2009,12,1,2,0.4139023,88.70134
2009,12,1,3,0.4071564,87.6246
2009,12,1,4,0.4091631,88.07862
2009,12,1,5,0.4573692,95.80086
2009,12,1,6,0.4159628,89.3533
2009,12,1,7,0.4382988,93.15853
2009,12,2,0,0.6630755,125.9176
2009,12,2,1,0.7020957,131.7595
2009,12,2,2,0.7292176,135.6536
2009,12,2,3,0.6112939,119.9823
2009,12,2,4,0.6815066,129.2353
2009,12,2,5,0.8716955,152.1647
2009,12,2,6,0.985856,164.3732
2009,12,2,7,0.9520623,161.4623
2009,12,3,0,0.8588588,152.2431
2009,12,3,1,0.7641686,141.5853
2009,12,3,2,0.9188807,158.7215
2009,12,3,3,1.00967,167.4485
2009,12,3,4,0.9622394,163.0757
2009,12,3,5,1.013032,167.8787
2009,12,3,6,0.947382,160.9388
2009,12,3,7,0.853038,150.6841
2009,12,4,0,0.8827293,153.7498
2009,12,4,1,0.758325,139.5648
2009,12,4,2,0.8014731,144.4494
2009,12,4,3,0.7776093,142.0245
2009,12,4,4,0.8417151,149.2832
2009,12,4,5,0.6940924,131.7702
2009,12,4,6,0.8614245,151.6247
2009,12,4,7,0.7668448,141.0078
2009,12,5,0,0.9817001,164.2227
2009,12,5,1,0.9554919,162.1864
2009,12,5,2,1.007593,168.3774
2009,12,5,3,1.130227,180.4502
2009,12,5,4,1.128558,182.1587
2009,12,5,5,1.055815,175.7503
2009,12,5,6,0.6122406,123.4853
2009,12,5,7,0.6507483,129.0381
2009,12,6,0,0.7333756,140.2027
2009,12,6,1,0.5500539,114.9987
2009,12,6,2,0.5744422,118.29
2009,12,6,3,1.406305,201.6212
2009,12,6,4,1.035645,173.6214
2009,12,6,5,0.9921632,169.5128
2009,12,6,6,1.129184,181.3912
2009,12,6,7,1.395558,200.8887
2009,12,7,0,1.296875,193.9798
2009,12,7,1,1.314501,194.6745
2009,12,7,2,1.321382,195.0084
2009,12,7,3,1.593267,213.1509
2009,12,7,4,1.131028,181.094
2009,12,7,5,1.204656,187.4178
2009,12,7,6,1.881009,228.0401
2009,12,7,7,1.003087,171.2123
2009,12,8,0,0.8541108,155.572
2009,12,8,1,1.054028,175.6029
2009,12,8,2,2.133585,237.1836
2009,12,8,3,1.809532,224.7702
2009,12,8,4,1.337801,198.1457
2009,12,8,5,1.3169,196.0917
2009,12,8,6,1.243995,191.262
2009,12,8,7,1.053461,176.0047
2009,12,9,0,1.34634,198.8221
2009,12,9,1,1.382178,201.1208
2009,12,9,2,1.143883,183.0673
2009,12,9,3,0.8208889,151.175
2009,12,9,4,0.6976541,135.8461
2009,12,9,5,0.7141087,137.9951
2009,12,9,6,0.8906988,158.8104
2009,12,9,7,1.063104,175.1844
2009,12,10,0,0.7640605,143.2793
2009,12,10,1,0.6680269,130.7366
2009,12,10,2,0.6095324,122.61
2009,12,10,3,0.4528818,98.85804
2009,12,10,4,0.460359,100.2225
2009,12,10,5,0.8396153,151.9418
2009,12,10,6,0.7147415,137.1124
2009,12,10,7,0.526441,110.578
2009,12,11,0,0.551323,113.7746
2009,12,11,1,1.20759,187.8848
2009,12,11,2,0.9675644,166.581
2009,12,11,3,0.9874264,168.1527
2009,12,11,4,1.262627,193.2771
2009,12,11,5,1.913384,232.2153
2009,12,11,6,2.820214,258.5202
2009,12,11,7,2.390201,246.989
2009,12,12,0,1.111171,180.6384
2009,12,12,1,1.862456,227.4486
2009,12,12,2,1.572973,213.3886
2009,12,12,3,0.9395949,164.6424
2009,12,12,4,0.995275,170.3519
2009,12,12,5,2.083626,237.8119
2009,12,12,6,2.085146,238.1366
2009,12,12,7,1.691667,222.2107
2009,12,13,0,2.031885,237.3415
2009,12,13,1,1.498537,212.1411
2009,12,13,2,0.6906131,136.6974
2009,12,13,3,0.5073656,109.758
2009,12,13,4,0.6239203,127.2986
2009,12,13,5,0.8791719,159.6147
2009,12,13,6,0.9077464,163.2786
2009,12,13,7,1.286035,197.6301
2009,12,14,0,2.385271,248.4863
2009,12,14,1,1.731182,224.8459
2009,12,14,2,1.025952,175.4164
2009,12,14,3,0.6481045,131.9284
2009,12,14,4,0.6298351,129.3076
2009,12,14,5,0.4814882,106.6041
2009,12,14,6,0.4571201,102.6151
2009,12,14,7,0.4741615,105.3667
2009,12,15,0,0.4390667,99.41799
2009,12,15,1,0.3821331,89.28452
2009,12,15,2,0.4192956,95.79497
2009,12,15,3,0.4734157,104.8581
2009,12,15,4,0.4792631,105.6809
2009,12,15,5,0.5297039,113.777
2009,12,15,6,0.5559706,117.6091
2009,12,15,7,0.6915277,136.7434
2009,12,16,0,0.6624637,132.6783
2009,12,16,1,0.7060193,138.2215
2009,12,16,2,0.703898,138.3553
2009,12,16,3,0.8708394,158.2282
2009,12,16,4,0.8623502,157.0571
2009,12,16,5,0.5627268,118.1406
2009,12,16,6,1.030101,174.3684
2009,12,16,7,1.562399,212.9176
2009,12,17,0,1.436316,205.7916
2009,12,17,1,1.180464,186.5224
2009,12,17,2,0.1394891,38.59744
2009,12,17,3,0.136938,37.96623
2009,12,17,4,0.1205163,34.05626
2009,12,17,5,0.1204463,33.86503
2009,12,17,6,0.1195917,33.42754
2009,12,17,7,0.1151527,32.30673
2009,12,18,0,0.1222531,33.84293
2009,12,18,1,0.1401771,37.76944
2009,12,18,2,0.1641054,43.12629
2009,12,18,3,0.1491037,39.90075
2009,12,18,4,0.1924714,49.74402
2009,12,18,5,0.2376135,58.8971
2009,12,18,6,0.1467828,39.24443
2009,12,18,7,0.1216863,33.42052
2009,12,19,0,0.1501381,40.07606
2009,12,19,1,0.1650193,43.17651
2009,12,19,2,0.1479913,39.20807
2009,12,19,3,0.1478277,39.12348
2009,12,19,4,0.1472717,38.98813
2009,12,19,5,0.1709864,44.0704
2009,12,19,6,0.1173025,32.38451
2009,12,19,7,0.1185568,32.65164
2009,12,20,0,0.09611432,27.54095
2009,12,20,1,0.09464174,27.15781
2009,12,20,2,0.1049577,29.4746
2009,12,20,3,0.1148246,31.72026
2009,12,20,4,0.1211119,33.12893
2009,12,20,5,0.1320911,35.49507
2009,12,20,6,0.1406208,37.41174
2009,12,20,7,0.1373197,36.79175
2009,12,21,0,0.147099,38.95018
2009,12,21,1,0.2236693,54.9453
2009,12,21,2,0.2937769,68.53135
2009,12,21,3,0.2372607,57.61794
2009,12,21,4,0.255223,61.20744
2009,12,21,5,0.2679374,63.47547
2009,12,21,6,0.3404017,76.69954
2009,12,21,7,0.6859298,128.8988
2009,12,22,0,0.5165063,105.2849
2009,12,22,1,0.4531997,95.41085
2009,12,22,2,0.5618315,111.6871
2009,12,22,3,0.616676,119.2952
2009,12,22,4,0.4935652,101.3749
2009,12,22,5,0.4705798,97.71212
2009,12,22,6,0.4871855,100.2934
2009,12,22,7,0.4835866,99.75384
2009,12,23,0,0.4933657,101.2465
2009,12,23,1,0.5512319,109.7739
2009,12,23,2,0.4258417,90.44543
2009,12,23,3,0.4576773,95.42595
2009,12,23,4,0.4650852,96.50527
2009,12,23,5,0.5068619,102.6461
2009,12,23,6,0.4919917,100.8315
2009,12,23,7,0.5536635,110.6666
2009,12,24,0,0.6758165,128.0416
2009,12,24,1,0.6983596,131.2358
2009,12,24,2,0.6114297,118.9158
2009,12,24,3,0.8167688,144.2739
2009,12,24,4,0.8584671,149.3584
2009,12,24,5,0.9640512,160.9166
2009,12,24,6,0.8072681,144.2361
2009,12,24,7,0.9729922,161.499
2009,12,25,0,0.9733666,161.6747
2009,12,25,1,0.9459956,159.2577
2009,12,25,2,0.9662631,161.7118
2009,12,25,3,0.8975657,155.3981
2009,12,25,4,0.9683414,162.3749
2009,12,25,5,0.8085407,145.3388
2009,12,25,6,0.824577,146.8038
2009,12,25,7,0.5892678,116.7716
2009,12,26,0,0.5242957,107.1767
2009,12,26,1,0.6764883,127.9665
2009,12,26,2,0.6807646,128.0538
2009,12,26,3,0.6271263,120.6881
2009,12,26,4,0.5970421,116.5607
2009,12,26,5,0.6792113,127.3969
2009,12,26,6,0.6685627,126.2136
2009,12,26,7,0.688622,128.9825
2009,12,27,0,0.7160501,132.437
2009,12,27,1,0.6721093,127.207
2009,12,27,2,0.8117318,144.3247
2009,12,27,3,0.7219469,133.7587
2009,12,27,4,0.7072984,131.6844
2009,12,27,5,0.6654149,126.1613
2009,12,27,6,0.6877753,128.9381
2009,12,27,7,0.6717237,126.7767
2009,12,28,0,0.5503437,110.2632
2009,12,28,1,0.5826293,115.0733
2009,12,28,2,0.4135554,89.65775
2009,12,28,3,0.5654462,113.4679
2009,12,28,4,0.8599354,150.1108
2009,12,28,5,0.7161003,133.6152
2009,12,28,6,0.6426241,124.034
2009,12,28,7,0.7975732,142.7883
2009,12,29,0,0.6544367,124.8337
2009,12,29,1,0.5201723,105.8051
2009,12,29,2,0.3998569,86.69461
2009,12,29,3,0.2736201,64.09475
2009,12,29,4,0.3201937,72.77454
2009,12,29,5,0.3223278,73.27498
2009,12,29,6,0.3545135,79.04181
2009,12,29,7,0.3264949,74.1911
2009,12,30,0,0.2706111,63.92534
2009,12,30,1,0.2243022,55.03319
2009,12,30,2,0.1943749,49.05135
2009,12,30,3,0.1900789,48.22922
2009,12,30,4,0.2530737,61.18589
2009,12,30,5,0.6497598,126.2093
2009,12,30,6,0.7038857,133.7625
2009,12,30,7,0.8858339,155.5101
2009,12,31,0,0.7487264,140.2629
2009,12,31,1,0.6383227,125.9971
2009,12,31,2,0.8494053,152.3019
2009,12,31,3,0.7656465,142.4598
2009,12,31,4,0.6261593,124.7194
2009,12,31,5,0.5537122,114.4278
2009,12,31,6,0.7021867,135.3342
2009,12,31,7,0.6161221,123.832
2010,12,1,0,0.6768643,134.2489
2010,12,1,1,0.5687367,118.7445
2010,12,1,2,0.3016726,72.06102
2010,12,1,3,0.3089026,73.35258
2010,12,1,4,0.2627203,64.367
2010,12,1,5,0.2386201,58.97974
2010,12,1,6,0.1401311,38.47322
2010,12,1,7,0.1460044,39.7219
2010,12,2,0,0.1173925,32.99092
2010,12,2,1,0.1182898,33.12159
2010,12,2,2,0.1400111,37.93369
2010,12,2,3,0.1464622,39.42051
2010,12,2,4,0.1535585,40.9153
2010,12,2,5,0.1656016,43.40436
2010,12,2,6,0.1916973,48.85766
2010,12,2,7,0.1992889,50.45111
2010,12,3,0,0.2009876,50.83152
2010,12,3,1,0.1967345,49.99172
2010,12,3,2,0.2027751,51.23782
2010,12,3,3,0.2636111,63.39701
2010,12,3,4,0.2871678,67.9393
2010,12,3,5,0.2369233,58.26536
2010,12,3,6,0.2085921,52.59745
2010,12,3,7,0.1733088,45.29053
2010,12,4,0,0.1443491,38.83325
2010,12,4,1,0.1510381,40.05822
2010,12,4,2,0.2406561,58.85371
2010,12,4,3,0.3288799,76.12944
2010,12,4,4,0.3688672,83.79811
2010,12,4,5,0.6687244,130.1276
2010,12,4,6,0.3081416,72.46456
2010,12,4,7,0.2909288,68.96497
2010,12,5,0,0.4594927,98.65516
2010,12,5,1,0.4412371,95.59401
2010,12,5,2,0.3327303,76.5805
2010,12,5,3,0.3140054,73.07198
2010,12,5,4,0.3607651,81.45344
2010,12,5,5,0.3833789,85.24671
2010,12,5,6,0.3614951,81.45348
2010,12,5,7,0.3344721,76.48444
2010,12,6,0,0.2888967,68.00445
2010,12,6,1,0.3021094,70.68662
2010,12,6,2,0.2896684,68.44508
2010,12,6,3,0.1976416,50.23593
2010,12,6,4,0.1734593,44.94802
2010,12,6,5,0.2725585,65.07406
2010,12,6,6,0.6873794,131.6673
2010,12,6,7,0.6198068,122.912
2010,12,7,0,0.3007527,70.94267
2010,12,7,1,0.1690153,44.1132
2010,12,7,2,0.1629143,42.5536
2010,12,7,3,0.1446359,38.52037
2010,12,7,4,0.2012555,50.68294
2010,12,7,5,0.3070013,71.89812
2010,12,7,6,0.3919883,87.58009
2010,12,7,7,0.3130279,73.38583
2010,12,8,0,0.3125422,73.38978
2010,12,8,1,0.4394418,96.04177
2010,12,8,2,0.9861366,166.6793
2010,12,8,3,1.064193,174.9283
2010,12,8,4,1.114766,180.7717
2010,12,8,5,1.334846,198.8615
2010,12,8,6,1.141928,183.4149
2010,12,8,7,1.213423,189.2373
2010,12,9,0,1.034049,175.5828
2010,12,9,1,1.461435,206.1303
2010,12,9,2,1.527991,211.2493
2010,12,9,3,1.746713,223.2685
2010,12,9,4,3.24746,261.8069
2010,12,9,5,2.26021,241.6037
2010,12,9,6,1.503034,209.1538
2010,12,9,7,1.315363,196.4908
2010,12,10,0,1.34242,198.8826
2010,12,10,1,1.583445,214.4109
2010,12,10,2,1.786743,225.5376
2010,12,10,3,2.070954,235.7581
2010,12,10,4,1.092642,178.4446
2010,12,10,5,1.272483,192.5328
2010,12,10,6,1.17798,184.2494
2010,12,10,7,1.008956,167.9075
2010,12,11,0,0.8527241,152.5306
2010,12,11,1,0.7117321,136.209
2010,12,11,2,0.2549676,62.66353
2010,12,11,3,0.2571916,62.79039
2010,12,11,4,0.2912391,69.22621
2010,12,11,5,0.5246588,111.0589
2010,12,11,6,2.28597,244.0058
2010,12,11,7,2.686784,253.5228
2010,12,12,0,1.827873,227.7194
2010,12,12,1,1.456645,207.9605
2010,12,12,2,1.097772,180.9064
2010,12,12,3,1.619542,217.3845
2010,12,12,4,1.021294,173.8367
2010,12,12,5,1.32027,198.4495
2010,12,12,6,1.174108,186.9117
2010,12,12,7,0.8013884,149.5726
2010,12,13,0,0.5904169,121.8953
2010,12,13,1,0.2497392,62.28592
2010,12,13,2,0.26324,64.89062
2010,12,13,3,0.4295761,96.20903
2010,12,13,4,0.3398112,79.80531
2010,12,13,5,0.3131527,73.97015
2010,12,13,6,0.4409889,97.97271
2010,12,13,7,0.6583574,130.8006
2010,12,14,0,2.13392,239.2564
2010,12,14,1,1.880761,229.974
2010,12,14,2,2.22814,241.8996
2010,12,14,3,2.25595,242.7646
2010,12,14,4,2.549178,250.5144
2010,12,14,5,2.878466,256.5933
2010,12,14,6,2.431684,247.3761
2010,12,14,7,2.316155,243.1484
2010,12,15,0,0.5445197,113.4279
2010,12,15,1,0.4396748,96.07601
2010,12,15,2,0.3252285,76.13247
2010,12,15,3,0.1709483,44.8506
2010,12,15,4,0.09000502,26.43583
2010,12,15,5,0.07294523,22.37057
2010,12,15,6,0.09032357,26.35012
2010,12,15,7,0.1188193,32.93921
2010,12,16,0,0.1146699,32.00056
2010,12,16,1,0.1081994,30.44643
2010,12,16,2,0.1014388,28.90364
2010,12,16,3,0.103623,29.37685
2010,12,16,4,0.09950293,28.37454
