####################################################################################################
# Month: 02Feb                                                                                     #
# Station: APEX                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.1079445
9,2,0.1601935
9,3,0.15666738
9,4,0.26856988
9,5,0.19699438
9,6,0.08570275
9,7,0.13817688
9,8,0.24780775
9,9,0.42856313
9,10,0.19877862
9,11,0.08129925
9,12,0.33863412
9,13,0.066711
9,14,0.32108362
9,15,0.2384415
9,16,0.23353425
9,17,0.657172
9,18,0.91889112
9,19,0.7815365
9,20,0.51842012
9,21,0.59751675
9,22,0.3352625
9,23,0.31917588
9,24,0.15710788
9,25,0.34548762
9,26,0.44274875
9,27,0.7854805
9,28,0.84336025
