####################################################################################################
# Month: 02Feb                                                                                     #
# Station: APEX                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,6.5347375
2009,2,6.84217025
2009,3,6.39840775
2009,4,5.6510355
2009,5,7.80854812
2009,6,3.41189888
2009,7,3.79056238
2009,8,3.28387425
2009,9,3.06757075
2009,10,2.51789225
2009,11,3.42320438
2009,12,2.94900612
2009,13,6.88302188
2009,14,6.73215712
2009,15,7.05315812
2009,16,5.1835245
2009,17,5.85025938
2009,18,4.60088138
2009,19,4.86998038
2009,20,3.666369
2009,21,3.77011475
2009,22,2.86554825
2009,23,3.22107538
2009,24,3.96862638
2009,25,7.59339775
2009,26,8.56783562
2009,27,7.47054225
2009,28,11.16919525
