####################################################################################################
# Month: 03Mar                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,03,1,0.88729712
9,03,2,0.86488887
9,03,3,0.29983562
9,03,4,0.85004275
9,03,5,0.742518
9,03,6,0.96503088
9,03,7,1.02904213
9,03,8,0.6993015
9,03,9,0.35453425
9,03,10,0.87022575
9,03,11,0.7200345
9,03,12,0.94555638
9,03,13,0.609386
9,03,14,0.25479288
9,03,15,0.45765538
9,03,16,0.83405475
9,03,17,0.81129312
9,03,18,0.8459705
9,03,19,1.01537425
9,03,20,0.70743362
9,03,21,0.88080675
9,03,22,0.45720738
9,03,23,0.64410625
9,03,24,0.48838425
9,03,25,0.76704175
9,03,26,0.71559762
9,03,27,0.88752375
9,03,28,0.97369812
9,03,29,0.69616588
9,03,30,0.7787905
9,03,31,0.89992138
10,03,1,0.60543912
10,03,2,0.4209755
10,03,3,0.46449712
10,03,4,0.62473737
10,03,5,0.6032995
10,03,6,0.64003287
10,03,7,0.842721
10,03,8,0.70332975
10,03,9,0.54973288
10,03,10,0.67216675
10,03,11,0.87096975
10,03,12,0.83729612
10,03,13,0.6024465
10,03,14,0.5861565
10,03,15,0.76606662
10,03,16,0.859869
10,03,17,0.309755
10,03,18,0.10678775
10,03,19,0.33234988
10,03,20,0.36692775
10,03,21,0.1363215
10,03,22,0.15001225
10,03,23,0.19840762
10,03,24,0.60426388
10,03,25,0.893395
10,03,26,0.95061288
10,03,27,0.83554988
10,03,28,0.59666012
10,03,29,0.636819
10,03,30,0.60629625
10,03,31,0.67576875
11,03,1,0.79583725
11,03,2,0.2629905
11,03,3,0.21237062
11,03,4,0.28945838
11,03,5,0.1768435
11,03,6,0.25108225
11,03,7,0.18630875
11,03,8,0.32814188
11,03,9,0.3401315
11,03,10,0.136155
11,03,11,0.12704862
11,03,12,0.34782888
11,03,13,0.42904888
11,03,14,0.24659062
11,03,15,0.61744812
11,03,16,0.70849512
11,03,17,0.93201862
11,03,18,0.286436
11,03,19,0.52811175
11,03,20,0.48209225
11,03,21,0.14642825
11,03,22,0.43201263
11,03,23,0.736773
11,03,24,0.54674
11,03,25,0.40062025
11,03,26,0.47432812
11,03,27,0.8306445
11,03,28,0.89566862
11,03,29,0.62984862
11,03,30,0.54400487
11,03,31,0.84485938
12,03,1,0.7975985
12,03,2,0.60735775
12,03,3,0.91555775
12,03,4,0.995633
12,03,5,0.80890475
12,03,6,0.90475712
12,03,7,0.99784688
12,03,8,1.06164988
12,03,9,0.68778388
12,03,10,0.95213575
12,03,11,0.9735345
12,03,12,0.95827175
12,03,13,0.8646975
12,03,14,0.6669865
12,03,15,0.44232338
12,03,16,0.64345525
12,03,17,0.8566
12,03,18,0.8905905
12,03,19,0.759545
12,03,20,0.90039662
12,03,21,0.76522412
12,03,22,0.90910062
12,03,23,0.72413675
12,03,24,0.75036762
12,03,25,0.87325062
12,03,26,0.78911762
12,03,27,0.75727325
12,03,28,0.65496888
12,03,29,0.46045612
12,03,30,0.79087912
12,03,31,0.89142775
13,03,1,0.53020188
13,03,2,0.9608455
13,03,3,0.58821088
13,03,4,0.3358155
13,03,5,0.23956888
13,03,6,0.46458062
13,03,7,0.6026415
13,03,8,0.53585575
13,03,9,0.72930162
13,03,10,0.85189038
13,03,11,0.53795488
13,03,12,0.37148325
13,03,13,0.39034762
13,03,14,0.5661335
13,03,15,0.23275712
13,03,16,0.54356412
13,03,17,0.53095962
13,03,18,0.55877913
13,03,19,0.73964675
13,03,20,0.81261175
13,03,21,0.90280825
13,03,22,0.8672545
13,03,23,0.89353012
13,03,24,0.62281012
13,03,25,0.945041
13,03,26,0.978626
13,03,27,0.84540513
13,03,28,0.467976
13,03,29,0.78069812
13,03,30,0.82025375
13,03,31,0.93449738
14,03,1,0.49364775
14,03,2,0.36428512
14,03,3,0.54109912
14,03,4,0.27741738
14,03,5,1.127357
14,03,6,0.8458805
14,03,7,0.32077
14,03,8,0.27947988
14,03,9,0.41200325
14,03,10,0.68397987
14,03,11,0.63127775
14,03,12,0.65098338
14,03,13,0.61255475
14,03,14,0.4844975
14,03,15,0.652754
14,03,16,0.65363588
14,03,17,0.427521
14,03,18,0.71165525
14,03,19,0.82523275
14,03,20,0.82436762
14,03,21,0.23033575
14,03,22,0.15265862
14,03,23,0.22903538
14,03,24,0.1913425
14,03,25,0.10956
14,03,26,0.08712425
14,03,27,0.07851037
14,03,28,0.11651287
14,03,29,0.10285062
14,03,30,0.23349925
14,03,31,0.57482938
15,03,1,0.56700188
15,03,2,0.1823915
15,03,3,0.2505195
15,03,4,0.96799087
15,03,5,0.91258412
15,03,6,0.86046875
15,03,7,0.93876188
15,03,8,0.9913385
15,03,9,0.97469925
15,03,10,0.99403338
15,03,11,0.679853
15,03,12,0.63902225
15,03,13,0.89632962
15,03,14,0.9669735
15,03,15,0.76668962
15,03,16,0.53371887
15,03,17,0.77029438
15,03,18,0.39277788
15,03,19,0.39006225
15,03,20,0.491996
15,03,21,0.31943162
15,03,22,0.81524288
15,03,23,0.53621688
15,03,24,0.52341188
15,03,25,0.22915038
15,03,26,0.14601138
15,03,27,0.6941455
15,03,28,0.7410275
15,03,29,0.46723562
15,03,30,0.709167
15,03,31,0.53656525
16,03,1,0.51736062
16,03,2,0.40770975
16,03,3,0.39491938
16,03,4,0.64998162
16,03,5,0.76945538
16,03,6,0.677595
16,03,7,0.64377188
16,03,8,0.6045595
16,03,9,0.67930388
16,03,10,0.65707188
16,03,11,0.50138087
16,03,12,0.61651325
16,03,13,0.61691075
16,03,14,0.93630038
16,03,15,0.86422638
16,03,16,0.7980785
16,03,17,0.98707762
16,03,18,0.55451088
16,03,19,0.93090975
16,03,20,0.6039135
16,03,21,0.35238175
16,03,22,0.42537588
16,03,23,0.51896725
16,03,24,0.49524012
16,03,25,0.6920055
16,03,26,0.81764188
16,03,27,0.81145938
16,03,28,0.89996675
16,03,29,0.95764338
16,03,30,0.90461538
16,03,31,0.87584
17,03,1,0.742549
17,03,2,0.43374375
17,03,3,0.73209762
17,03,4,0.84103875
