####################################################################################################
# Month: 03Mar                                                                                     #
# Station: FAIR                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,9.92014075
2009,2,4.8228265
2009,3,4.64373425
2009,4,11.62090388
2009,5,9.66528725
2009,6,18.74414013
2009,7,18.45510162
2009,8,5.79326638
2009,9,6.39064975
2009,10,4.75869638
2009,11,3.69513775
2009,12,3.91734562
2009,13,4.80114025
2009,14,4.51561162
2009,15,7.09402625
2009,16,9.8541395
2009,17,7.53428012
2009,18,4.03131125
2009,19,5.01427425
2009,20,7.040413
2009,21,6.42951712
2009,22,11.16516488
2009,23,6.14093462
2009,24,10.1911205
2009,25,11.69484712
2009,26,10.86362775
2009,27,7.53532825
2009,28,7.93319937
2009,29,10.59158288
2009,30,7.19443125
2009,31,8.28916438
