####################################################################################################
# Month: 03Mar                                                                                     #
# Station: FAIR                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.22944205,54.3210175
2009,2,0.13633886,35.543455
2009,3,0.09490679,27.00880875
2009,4,0.18573816,46.2305025
2009,5,0.50637564,102.04878875
2009,6,0.5325677,106.20992125
2009,7,0.25612716,59.61234625
2009,8,0.11214002,30.94721625
2009,9,0.21730909,52.87501125
2009,10,0.37626971,82.5927225
2009,11,0.29031972,67.87366625
2009,12,0.33744559,76.39521875
2009,13,0.17096482,43.72637125
2009,14,0.07593619,22.5681125
2009,15,0.07179394,21.36138875
2009,16,0.11904459,32.20923125
2009,17,0.14915941,38.90144625
2009,18,0.18036286,45.3216125
2009,19,0.18083575,45.1831925
2009,20,0.13573938,35.70144125
2009,21,0.15491754,39.66897875
2009,22,0.13242762,35.24656625
2009,23,0.1786609,45.3074825
2009,24,0.15787639,40.93834625
2009,25,0.27594055,65.05323
2009,26,0.37231444,83.086415
2009,27,0.38121342,83.85007375
2009,28,0.40535205,87.9895425
2009,29,0.29756196,68.16760125
2009,30,0.30469223,70.642135
2009,31,0.38353891,82.34344875
2010,1,0.34832049,79.6562125
2010,2,0.28854473,68.7056725
2010,3,0.24305272,59.59544125
2010,4,0.27615955,65.8231825
2010,5,0.2331436,56.726635
2010,6,0.27588839,65.09373
2010,7,0.20334476,49.96795375
2010,8,0.14102793,36.6121025
2010,9,0.32480823,74.18423375
2010,10,0.21192213,49.41432875
2010,11,0.28957742,65.132385
2010,12,0.22214789,53.5013675
2010,13,0.13952494,36.79733
2010,14,0.25504646,59.96429
2010,15,0.33105845,76.246415
2010,16,0.26726201,63.926115
2010,17,0.11130537,30.773155
2010,18,0.07500243,22.88501375
2010,19,0.15281274,40.84337875
2010,20,0.15270134,40.66394375
2010,21,0.06783449,21.03076
2010,22,0.06413802,20.05324875
2010,23,0.06841403,21.136585
2010,24,0.23884838,57.4683375
2010,25,0.32755806,74.7958125
2010,26,0.2780219,65.50197125
2010,27,0.31803412,72.41672625
2010,28,0.33519002,76.201835
2010,29,0.34307294,78.55008
2010,30,0.30682439,72.77664
2010,31,0.33172235,76.8028725
2011,1,0.16476286,41.78196375
2011,2,0.08697238,25.18404625
2011,3,0.06012332,19.0575
2011,4,0.06748074,20.8418025
2011,5,0.07025495,21.71307125
2011,6,0.10825345,30.70699
2011,7,0.13907534,37.3158675
2011,8,0.11243245,31.22186125
2011,9,0.09258661,26.689935
2011,10,0.0689536,21.04091
2011,11,0.07757974,23.04030125
2011,12,0.11733782,32.1382875
2011,13,0.10095382,28.6285725
2011,14,0.07213843,22.03483125
2011,15,0.15172709,40.28122625
2011,16,0.165891,43.53231
2011,17,0.20660885,51.35813375
2011,18,0.0880849,25.651225
2011,19,0.18981966,47.28258375
2011,20,0.1640026,43.41752875
2011,21,0.0814527,24.89871125
2011,22,0.14539133,38.97903875
2011,23,0.28229358,66.27942375
2011,24,0.23827118,58.0123925
2011,25,0.21254312,53.034045
2011,26,0.22506761,55.40849
2011,27,0.37646458,83.50457375
2011,28,0.4463488,94.61186375
2011,29,0.3684626,82.92676875
2011,30,0.30028732,71.18418
2011,31,0.39084285,84.70807875
2012,1,0.1763629,44.6532425
2012,2,0.19662791,49.0173025
2012,3,0.33477393,75.2823375
2012,4,0.20814949,50.38287375
2012,5,0.09899576,27.69183375
2012,6,0.35547664,77.97340125
2012,7,0.4376415,91.87839625
2012,8,0.24652355,57.56238625
2012,9,0.22871659,54.7496125
2012,10,0.21225152,51.477995
2012,11,0.20460901,50.14439375
2012,12,0.2354864,56.10295
2012,13,0.21229528,52.159315
2012,14,0.19254704,48.501995
2012,15,0.169666,43.69849125
2012,16,0.18767465,47.43334375
2012,17,0.21776851,53.2200575
2012,18,0.21214918,52.15582375
2012,19,0.23894321,56.80969125
2012,20,0.26296711,61.6521675
2012,21,0.15406083,39.8550475
2012,22,0.1421223,36.90507125
2012,23,0.13212874,35.166545
2012,24,0.26837331,62.2135675
2012,25,0.22994739,54.713715
2012,26,0.18212438,45.813355
2012,27,0.2499626,60.16315
2012,28,0.31746534,74.048515
2012,29,0.27832784,67.04969
2012,30,0.44255185,96.438865
2012,31,0.45789241,98.52879875
2013,1,0.24814289,59.96200875
2013,2,0.32117639,73.0881825
2013,3,0.17913654,45.8165
2013,4,0.13157326,36.11223125
2013,5,0.18307236,46.68137375
2013,6,0.26004317,62.6796475
2013,7,0.28506021,68.01892125
2013,8,0.42893581,94.17797
2013,9,0.34325131,78.3999025
2013,10,0.32024059,72.7571
2013,11,0.15491653,39.926535
2013,12,0.09217403,26.334035
2013,13,0.08474797,24.50856375
2013,14,0.0787751,23.03136125
2013,15,0.0733541,22.11891875
2013,16,0.13314197,35.996115
2013,17,0.15672775,41.05366375
2013,18,0.15989489,41.38831875
2013,19,0.10665887,29.31090875
2013,20,0.10595266,28.973155
2013,21,0.16431512,41.32523875
2013,22,0.17543076,44.11696625
2013,23,0.28224986,64.93055375
2013,24,0.19996867,47.23800875
2013,25,0.5329776,109.01635
2013,26,0.3309626,73.19321
2013,27,0.12146952,32.53059
2013,28,0.12055643,32.4671175
2013,29,0.2980389,69.42656625
2013,30,0.31248522,72.61619
2013,31,0.35497956,79.62199375
2014,1,0.2379915,59.746405
2014,2,0.19512466,50.08128
2014,3,0.24625808,59.7109475
2014,4,0.13042967,34.90578875
2014,5,0.29679378,68.24222125
2014,6,0.23355518,55.57241
2014,7,0.07923866,23.6213125
2014,8,0.07130503,21.8943825
2014,9,0.07889389,23.54162375
2014,10,0.16145607,41.3502725
2014,11,0.38743262,86.0082075
2014,12,0.35045515,80.12454625
2014,13,0.28564971,67.66671375
2014,14,0.27148843,65.981955
2014,15,0.28895908,67.3108725
2014,16,0.18808118,47.5449875
2014,17,0.14602486,38.599035
2014,18,0.26152585,62.22915125
2014,19,0.30134781,68.71421125
2014,20,0.2263164,53.3786225
2014,21,0.06990599,21.4864175
2014,22,0.08831211,25.77508625
2014,23,0.12714608,34.79775875
2014,24,0.13933159,37.42187875
2014,25,0.10801738,30.70430125
2014,26,0.06651832,21.0152875
2014,27,0.07817988,23.6409425
2014,28,0.07432152,22.80273375
2014,29,0.07897345,23.9882275
2014,30,0.09434327,27.54403625
2014,31,0.15257427,40.1531
2015,1,0.30850574,66.1149175
2015,2,0.1400791,38.01541
2015,3,0.24165754,57.36224875
2015,4,0.61395426,121.8145125
2015,5,0.41431492,90.95452375
2015,6,0.36142859,78.6195375
2015,7,0.48202272,99.506835
2015,8,0.38676,82.37629375
2015,9,0.21657161,51.23538
2015,10,0.12460581,32.8796325
2015,11,0.08943289,25.26775875
2015,12,0.08784056,25.06292125
2015,13,0.10058502,28.13085625
2015,14,0.09148692,25.82889375
2015,15,0.08391843,23.975965
2015,16,0.19590266,48.5342025
2015,17,0.32085936,73.92511875
2015,18,0.19856431,50.43124625
2015,19,0.24641621,61.29806375
2015,20,0.25166716,62.40126
2015,21,0.14592163,39.500675
2015,22,0.28147684,66.51982
2015,23,0.16968372,43.87291125
2015,24,0.1819873,46.852305
2015,25,0.13055021,36.13393625
2015,26,0.11667858,32.5741025
2015,27,0.38522496,86.57844125
2015,28,0.34623382,78.8362625
2015,29,0.21898499,54.62342125
2015,30,0.35613132,81.14558
2015,31,0.2996627,70.57278
2016,1,0.20039421,50.55814875
2016,2,0.15569734,41.39884
2016,3,0.16802904,43.4875575
2016,4,0.19405322,48.7426925
2016,5,0.22646312,55.99108375
2016,6,0.30094942,70.39933375
2016,7,0.22649296,56.12994
2016,8,0.28163064,66.29759375
2016,9,0.31092956,72.72052875
2016,10,0.35033416,79.34367375
2016,11,0.23128093,57.05637875
2016,12,0.31245325,72.83882
2016,13,0.26471473,63.67290875
2016,14,0.32597111,74.75274875
2016,15,0.27955085,65.84677625
2016,16,0.29336012,67.99925875
2016,17,0.39844551,83.9048575
2016,18,0.10047187,28.39752375
2016,19,0.32302784,72.41324
2016,20,0.35329728,79.83262875
2016,21,0.24746066,60.60553625
2016,22,0.32389223,75.62272625
2016,23,0.311932,73.89685
2016,24,0.27956449,67.40332875
2016,25,0.35592364,81.18672375
2016,26,0.45328711,97.0746075
2016,27,0.37104584,83.25765
2016,28,0.49935846,103.94901
2016,29,0.64964613,126.00453375
2016,30,0.55256465,111.1578075
2016,31,0.63878887,125.7332375
2017,1,0.09312688,26.115565
2017,2,0.08099491,23.53099875
2017,3,0.10585483,29.087255
2017,4,0.16622522,41.87683875
2017,5,0.13031582,33.86441875
2017,6,0.07021079,20.93594125
2017,7,0.08687273,24.791065
2017,8,0.08169275,23.62807375
2017,9,0.07679006,22.7771075
2017,10,0.22142428,53.533625
2017,11,0.18921957,48.58683875
2017,12,0.06854205,21.226635
