####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SKS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,0.1260032,35.87194
2009,03,1,1,0.07275082,22.89648
2009,03,1,2,0.1003109,29.67681
2009,03,1,3,0.1654931,45.02104
2009,03,1,4,0.2008984,52.56489
2009,03,1,5,0.2069055,53.63416
2009,03,1,6,0.2283006,57.92513
2009,03,1,7,0.2553626,63.16834
2009,03,2,0,0.3596644,82.07222
2009,03,2,1,0.4875102,103.4518
2009,03,2,2,0.4561492,99.90369
2009,03,2,3,0.4455359,99.15946
2009,03,2,4,0.3929422,89.91761
2009,03,2,5,0.3609172,84.10272
2009,03,2,6,0.407197,92.07659
2009,03,2,7,0.4098325,92.88762
2009,03,3,0,0.3452633,81.67916
2009,03,3,1,0.3466177,81.97885
2009,03,3,2,0.3932056,90.28035
2009,03,3,3,0.4325893,97.15941
2009,03,3,4,0.456027,101.0488
2009,03,3,5,0.3462211,81.78325
2009,03,3,6,0.3271732,78.29426
2009,03,3,7,0.3534825,83.30578
2009,03,4,0,0.4170173,95.1678
2009,03,4,1,0.4134107,94.95408
2009,03,4,2,0.4074319,93.7732
2009,03,4,3,0.3387221,81.46702
2009,03,4,4,0.2430452,62.43577
2009,03,4,5,0.1165594,33.66286
2009,03,4,6,0.1495765,40.82256
2009,03,4,7,0.2571847,62.7423
2009,03,5,0,0.5595327,116.3688
2009,03,5,1,0.6938739,135.153
2009,03,5,2,0.606987,123.7583
2009,03,5,3,0.6035241,122.5186
2009,03,5,4,0.8694834,157.9619
2009,03,5,5,0.5791329,122.5171
2009,03,5,6,0.4886971,108.2253
2009,03,5,7,0.2258167,57.7683
2009,03,6,0,0.3641889,84.86908
2009,03,6,1,0.4328979,97.60538
2009,03,6,2,0.396363,91.51542
2009,03,6,3,0.4016538,92.23499
2009,03,6,4,0.3814637,88.59867
2009,03,6,5,0.3866474,89.199
2009,03,6,6,0.4393465,98.15062
2009,03,6,7,0.4833823,105.2625
2009,03,7,0,0.5001946,107.8377
2009,03,7,1,0.5712044,117.9375
2009,03,7,2,0.3819629,87.57038
2009,03,7,3,0.0900742,26.95904
2009,03,7,4,0.1248748,34.94975
2009,03,7,5,0.3064296,73.61218
2009,03,7,6,0.5100866,108.4261
2009,03,7,7,0.615469,124.5847
2009,03,8,0,0.5043973,107.9612
2009,03,8,1,0.2720709,66.60049
2009,03,8,2,0.5018818,106.7096
2009,03,8,3,0.9236575,160.3022
2009,03,8,4,0.8820644,156.517
2009,03,8,5,0.9570685,163.5107
2009,03,8,6,0.8789744,155.8822
2009,03,8,7,0.6511143,129.4156
2009,03,9,0,0.6546511,129.6556
2009,03,9,1,0.433171,96.42093
2009,03,9,2,0.2731831,67.18456
2009,03,9,3,0.3700922,86.11052
2009,03,9,4,0.3145657,76.13349
2009,03,9,5,0.09343478,28.29882
2009,03,9,6,0.08841831,27.00482
2009,03,9,7,0.1059809,31.26908
2009,03,10,0,0.1214379,34.91194
2009,03,10,1,0.0906366,27.89192
2009,03,10,2,0.0742745,23.79894
2009,03,10,3,0.06673062,21.83213
2009,03,10,4,0.08454606,26.29606
2009,03,10,5,0.08576225,26.20515
2009,03,10,6,0.08227477,25.28558
2009,03,10,7,0.1074483,31.17461
2009,03,11,0,0.1158275,33.18355
2009,03,11,1,0.1086618,31.69798
2009,03,11,2,0.1118527,32.52754
2009,03,11,3,0.1004127,29.71642
2009,03,11,4,0.1206386,34.43912
2009,03,11,5,0.1748102,46.91044
2009,03,11,6,0.2584097,64.90973
2009,03,11,7,0.2265464,57.92181
2009,03,12,0,0.245377,61.56421
2009,03,12,1,0.233043,58.73471
2009,03,12,2,0.2075561,53.26267
2009,03,12,3,0.2181559,55.53905
2009,03,12,4,0.2859571,69.53916
2009,03,12,5,0.6472156,130.7179
2009,03,12,6,0.9443819,166.5877
2009,03,12,7,0.5506635,116.2355
2009,03,13,0,0.5430525,114.2199
2009,03,13,1,0.6301402,125.0178
2009,03,13,2,0.400158,89.35173
2009,03,13,3,0.4209211,92.6604
