####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.44723564,97.27089125
2009,2,0.40436986,90.39399875
2009,3,0.46865842,100.0007425
2009,4,0.24595412,59.47668875
2009,5,0.12110539,33.65239625
2009,6,0.08030126,24.42568625
2009,7,0.31388419,70.3225325
2009,8,0.48607284,102.40027125
2009,9,0.41089544,90.74784875
2009,10,0.17168569,43.9077225
2009,11,0.27555705,64.806745
2009,12,0.22188898,53.0602975
2009,13,0.09320384,27.41158375
2009,14,0.32397704,75.03819125
2009,15,0.37777886,84.0111125
2009,16,0.24620688,56.8604125
2009,17,0.12932971,35.4985025
2009,18,0.30102583,69.24190125
2009,19,0.38405491,85.86006
2009,20,0.35818254,81.04825
2009,21,0.39281804,87.35805625
2009,22,0.28640236,64.56121125
2009,23,0.05817692,18.9749
2009,24,0.33543539,77.11949
2009,25,0.19616469,50.5859925
2009,26,0.39613184,87.76537875
2009,27,0.26799768,64.83259625
2009,28,0.35403231,80.69861375
2009,29,0.15393262,41.31000875
2009,30,0.15260978,40.34021875
2009,31,0.37148028,84.64028
2010,1,0.16402871,43.90429125
2010,2,0.27186249,65.89770375
2010,3,0.39387166,86.02667
2010,4,0.05194948,17.1931725
2010,5,0.10764506,30.305435
2010,6,0.18202576,46.87343375
2010,7,0.24788955,61.44249875
2010,8,0.10470217,30.43652625
2010,9,0.10075011,29.3048275
2010,10,0.1036643,30.13962625
2010,11,0.13236542,36.65693625
2010,12,0.24484338,61.17581125
2010,13,0.23046094,58.2993325
2010,14,0.17932539,47.3080225
2010,15,0.35608044,81.00391125
2010,16,0.27637078,65.27807625
2010,17,0.20713597,52.2746
2010,18,0.1196146,33.6028275
2010,19,0.28151131,67.122495
2010,20,0.3016642,71.14728125
2010,21,0.1577446,41.91517
2010,22,0.06585223,20.662365
2010,23,0.09638056,28.053705
2010,24,0.08857356,26.53073875
2010,25,0.10700685,30.76652125
2010,26,0.10130846,29.61594875
2010,27,0.07647974,23.6570125
2010,28,0.0780283,23.98809125
2010,29,0.10665514,30.40392875
2010,30,0.11400835,32.462525
2010,31,0.05938003,19.25929875
2011,1,0.35239211,80.30732625
2011,2,0.35666571,79.02423875
2011,3,0.10628829,30.402425
2011,4,0.27101533,64.508665
2011,5,0.19799338,48.9596625
2011,6,0.08494059,25.094855
2011,7,0.05861636,19.060035
2011,8,0.05271118,17.6307175
2011,9,0.05972406,19.474985
2011,10,0.09245738,27.3622925
2011,11,0.13382048,36.40025875
2011,12,0.293082,67.9667375
2011,13,0.10857471,30.3893075
2011,14,0.10233416,29.37734375
2011,15,0.09755352,28.18766875
2011,16,0.04588541,15.83318125
2011,17,0.15081909,39.37351875
2011,18,0.17822194,45.0819525
2011,19,0.03830973,13.88358625
2011,20,0.0679903,20.81053375
2011,21,0.08029815,23.77375875
2011,22,0.09470485,27.79279375
2011,23,0.05825861,19.17990625
2011,24,0.25793711,60.22115875
2011,25,0.45211848,97.12737
2011,26,0.48638311,102.76117375
2011,27,0.17825908,45.35431875
2011,28,0.25725494,60.84860375
2011,29,0.24093432,58.78912875
2011,30,0.16092344,40.33691625
2011,31,0.0999496,28.9513725
2012,1,0.12590489,35.530025
2012,2,0.07716343,24.22245375
2012,3,0.08275474,25.4242125
2012,4,0.15518645,41.70061
2012,5,0.18155005,47.769425
2012,6,0.27257546,66.48322625
2012,7,0.42546452,93.14347875
2012,8,0.21617603,54.07362375
2012,9,0.09778074,28.315755
2012,10,0.3043161,70.67099625
2012,11,0.35644914,80.770405
2012,12,0.12192682,33.95799375
2012,13,0.06491334,20.6121375
2012,14,0.08059791,24.12783375
2012,15,0.22044528,53.87819125
2012,16,0.29099321,67.84442625
2012,17,0.32678655,74.20458875
2012,18,0.22010604,53.97309875
2012,19,0.06271133,19.79579375
2012,20,0.08464019,25.13973125
2012,21,0.24999086,62.10452125
2012,22,0.41277839,89.5548525
2012,23,0.27169779,64.51314125
2012,24,0.17463521,46.02963
2012,25,0.38828176,84.8419275
2012,26,0.20410314,50.66926125
2012,27,0.34389359,76.3573375
2012,28,0.04271257,15.2820075
2012,29,0.03589854,13.57912875
2012,30,0.04839733,16.76097375
2012,31,0.0953746,27.903185
2013,1,0.37028172,79.6431025
2013,2,0.11939523,33.00951125
2013,3,0.15799814,42.18841875
2013,4,0.48997934,103.428805
2013,5,0.11932474,32.0191625
2013,6,0.5875424,117.512935
2013,7,0.39091936,85.3067275
2013,8,0.21452188,54.85822375
2013,9,0.19889869,51.605995
2013,10,0.35902412,81.28206
2013,11,0.20159256,51.0037975
2013,12,0.11487051,31.92157875
2013,13,0.31319136,73.595065
2013,14,0.65426685,129.3157
2013,15,0.55349711,114.93820375
2013,16,0.27230168,62.64482625
2013,17,0.10517279,29.63884375
2013,18,0.11675148,32.0873275
2013,19,0.10783519,30.67670375
