####################################################################################################
# Month: 06Jun                                                                                     #
# Station: HAY                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,06,1,0.5159335
9,06,2,0.62374525
9,06,3,0.54389975
9,06,4,0.58989675
9,06,5,0.59983912
9,06,6,0.72220375
9,06,7,0.4707465
9,06,8,0.74082588
9,06,9,0.7584055
9,06,10,0.96667875
9,06,11,0.95247175
9,06,12,0.99886338
9,06,13,0.72969462
9,06,14,0.86606038
9,06,15,0.942934
9,06,16,0.90039775
9,06,17,0.4813345
9,06,18,0.68357775
9,06,19,0.94913925
9,06,20,0.8565115
9,06,21,0.95418438
9,06,22,0.97078263
9,06,23,0.92968962
9,06,24,0.96787625
9,06,25,0.89318612
9,06,26,0.81493188
9,06,27,0.75654712
9,06,28,0.89691225
9,06,29,0.89787212
9,06,30,1.0902805
10,06,1,0.78747225
10,06,2,0.74401912
10,06,3,0.65432212
10,06,4,0.79707788
10,06,5,0.7500825
10,06,6,0.69468262
10,06,7,0.69060875
10,06,8,0.585255
10,06,9,0.58151537
10,06,10,0.92420938
10,06,11,0.89317638
10,06,12,0.819772
10,06,13,0.96091338
10,06,14,0.832577
10,06,15,0.58320275
10,06,16,0.502065
10,06,17,0.85596625
10,06,18,0.58268088
10,06,19,0.478902
10,06,20,0.73421712
10,06,21,0.69818275
10,06,22,0.487876
10,06,23,0.81977612
10,06,24,0.692927
10,06,25,0.65350575
10,06,26,0.58528013
10,06,27,0.69986612
10,06,28,0.626432
10,06,29,0.70887162
10,06,30,0.55139362
11,06,1,0.68114012
11,06,2,0.61373888
11,06,3,0.68760975
11,06,4,0.54451563
11,06,5,0.62491937
11,06,6,0.677976
11,06,7,0.58088975
11,06,8,0.66473625
11,06,9,0.54295962
11,06,10,0.7050475
11,06,11,0.832888
11,06,12,0.97849212
11,06,13,0.90706862
11,06,14,0.92999988
11,06,15,0.7025595
11,06,16,0.57371438
11,06,17,0.63342475
11,06,18,0.79354862
11,06,19,0.52955088
11,06,20,0.53328412
11,06,21,0.55689075
11,06,22,0.6847535
