####################################################################################################
# Month: 06Jun                                                                                     #
# Station: HAY                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,11.59614375
2009,2,10.80811925
2009,3,4.350217
2009,4,4.47809
2009,5,3.19891788
2009,6,5.50810913
2009,7,9.98686275
2009,8,4.43498825
2009,9,7.21054062
2009,10,3.09134
2009,11,2.55106762
2009,12,10.20742225
2009,13,4.31201112
2009,14,4.3311745
2009,15,2.61702488
2009,16,4.00575575
2009,17,3.8964365
2009,18,10.37615862
2009,19,10.40974875
2009,20,4.20787588
2009,21,9.38621362
2009,22,15.77976225
2009,23,12.77218325
2009,24,9.193275
2009,25,2.83097812
2009,26,6.08672738
2009,27,3.94840475
2009,28,5.66352588
2009,29,3.82599462
2009,30,3.221959
